[12:01:35 AM]  Nhặt +6550 beri
[01:52:41 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:41 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:52:42 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:53:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[01:53:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[01:53:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[01:53:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[01:53:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:53:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:53:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:53:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:53:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:53:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:53:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[01:53:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[01:53:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[01:53:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[01:53:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[01:53:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[01:53:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[01:53:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[01:53:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[01:53:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[01:53:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:51 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:51 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:51 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:51 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[01:53:58 AM]  Mua Đá khảm vô cực S -5000000 ruby
[01:53:59 AM]  Mua Đá khảm vô cực S -1000000 ruby
[01:54:00 AM]  Mua Đá khảm vô cực S -1000000 ruby
[01:54:08 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[01:54:10 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[01:54:13 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[01:54:17 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[01:54:19 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[01:54:21 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[01:54:24 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[01:55:40 AM]  Nhặt +14751 beri
[01:55:46 AM]  Nhặt +6237 beri
[01:56:02 AM]  Nhặt +14553 beri
[01:56:13 AM]  Nhặt +9999 beri
[01:56:34 AM]  Nhặt +8514 beri
[01:56:38 AM]  Nhặt +3267 beri
[01:56:57 AM]  Nhặt +15939 beri
[01:57:03 AM]  Nhặt +19008 beri
[01:57:20 AM]  Nhặt +7326 beri
[01:57:23 AM]  Nhặt +6930 beri
[01:57:27 AM]  Nhặt +14355 beri
[01:57:29 AM]  Nhặt +12375 beri
[01:57:31 AM]  Nhặt +3366 beri
[01:57:34 AM]  Nhặt +7326 beri
[01:57:44 AM]  Nhặt +17919 beri
[01:57:53 AM]  Nhặt +19107 beri
[01:57:55 AM]  Nhặt +11088 beri
[01:57:58 AM]  Nhặt +15147 beri
[01:58:17 AM]  Nhặt +4059 beri
[01:58:20 AM]  Nhặt +4851 beri
[01:58:25 AM]  Nhặt +396 beri
[01:58:39 AM]  Nhặt +15543 beri
[01:58:45 AM]  Nhặt +9603 beri
[01:58:51 AM]  Nhặt +3366 beri
[01:58:56 AM]  Nhặt +6633 beri
[01:59:05 AM]  Nhặt +6435 beri
[01:59:11 AM]  Nhặt +13860 beri
[01:59:12 AM]  Nhặt +5544 beri
[01:59:14 AM]  Nhặt +16731 beri
[01:59:20 AM]  Nhặt +15741 beri
[01:59:31 AM]  Nhặt +18117 beri
[01:59:41 AM]  Nhặt +4851 beri
[01:59:47 AM]  Nhặt +15939 beri
[01:59:52 AM]  Nhặt +5346 beri
[01:59:53 AM]  Nhặt +16632 beri
[02:00:03 AM]  Nhặt +7425 beri
[02:00:10 AM]  Nhặt +10494 beri
[02:00:30 AM]  Nhặt +15642 beri
[02:00:33 AM]  Nhặt +12573 beri
[02:00:56 AM]  Nhặt +17127 beri
[02:01:11 AM]  Nhặt +13068 beri
[02:01:15 AM]  Nhặt +3663 beri
[02:01:17 AM]  Nhặt +11979 beri
[02:01:24 AM]  Nhặt +7920 beri
[02:01:49 AM]  Nhặt +3168 beri
[02:01:52 AM]  Nhặt +4851 beri
[02:01:57 AM]  Nhặt +8811 beri
[02:02:06 AM]  Nhặt +7128 beri
[02:02:59 AM]  Nhặt +11088 beri
[02:03:01 AM]  Nhặt +14256 beri
[02:03:06 AM]  Nhặt +19701 beri
[02:03:08 AM]  Nhặt +4059 beri
[02:03:15 AM]  Nhặt +12672 beri
[02:03:28 AM]  Nhặt +4950 beri
[02:03:36 AM]  Nhặt +13068 beri
[02:03:45 AM]  Nhặt +17424 beri
[02:03:47 AM]  Nhặt +6633 beri
[02:03:49 AM]  Nhặt +11286 beri
[02:04:02 AM]  Nhặt +3663 beri
[02:04:04 AM]  Nhặt +19107 beri
[02:04:06 AM]  Nhặt +18117 beri
[02:04:10 AM]  Nhặt +19602 beri
[02:04:24 AM]  Nhặt +3267 beri
[02:04:26 AM]  Nhặt +8910 beri
[02:04:37 AM]  Nhặt +3960 beri
[02:04:39 AM]  Nhặt +15543 beri
[02:04:50 AM]  Nhặt +18909 beri
[02:04:52 AM]  Nhặt +4554 beri
[02:04:54 AM]  Nhặt +16335 beri
[02:04:58 AM]  Nhặt +15939 beri
[02:05:00 AM]  Nhặt +2376 beri
[02:05:02 AM]  Nhặt +9405 beri
[02:05:10 AM]  Nhặt +15246 beri
[02:05:17 AM]  Nhặt +1881 beri
[02:05:24 AM]  Nhặt +13563 beri
[02:05:40 AM]  Nhặt +12276 beri
[02:05:45 AM]  Nhặt +2871 beri
[02:05:49 AM]  Nhặt +16137 beri
[02:05:52 AM]  Nhặt +4356 beri
[02:05:55 AM]  Nhặt +19503 beri
[02:05:57 AM]  Nhặt +17820 beri
[02:06:03 AM]  Nhặt +2079 beri
[02:06:10 AM]  Nhặt +15246 beri
[02:06:12 AM]  Nhặt +9405 beri
[02:06:19 AM]  Nhặt +14454 beri
[02:06:38 AM]  Nhặt +4455 beri
[02:06:47 AM]  Nhặt +4950 beri
[02:06:55 AM]  Nhặt +4455 beri
[02:07:08 AM]  Nhặt +18612 beri
[02:07:21 AM]  Nhặt +11979 beri
[02:07:24 AM]  Nhặt +7623 beri
[02:07:27 AM]  Nhặt +5940 beri
[02:07:39 AM]  Nhặt +16038 beri
[02:07:50 AM]  Nhặt +12573 beri
[02:08:05 AM]  Nhặt +3366 beri
[02:08:09 AM]  Nhặt +7227 beri
[02:08:11 AM]  Nhặt +11583 beri
[02:08:15 AM]  Nhặt +15741 beri
[02:08:21 AM]  Nhặt +9108 beri
[02:08:27 AM]  Nhặt +4059 beri
[02:08:28 AM]  Nhặt +19503 beri
[02:08:32 AM]  Nhặt +4059 beri
[02:08:36 AM]  Nhặt +13563 beri
[02:08:38 AM]  Nhặt +7524 beri
[02:08:40 AM]  Nhặt +18018 beri
[02:08:45 AM]  Nhặt +9999 beri
[02:08:53 AM]  Nhặt +2871 beri
[02:09:03 AM]  Nhặt +17127 beri
[02:09:05 AM]  Nhặt +5742 beri
[02:09:09 AM]  Nhặt +7128 beri
[02:09:14 AM]  Nhặt +3564 beri
[02:09:16 AM]  Nhặt +7326 beri
[02:09:24 AM]  Nhặt +693 beri
[02:09:39 AM]  Nhặt +16335 beri
[02:09:50 AM]  Nhặt +14949 beri
[02:09:57 AM]  Nhặt +12375 beri
[02:10:48 AM]  Nhặt +1881 beri
[02:10:51 AM]  Nhặt +5445 beri
[02:10:54 AM]  Nhặt +17424 beri
[02:11:03 AM]  Nhặt +14256 beri
[02:11:06 AM]  Nhặt +11880 beri
[02:11:20 AM]  Nhặt +16830 beri
[02:11:22 AM]  Nhặt +14652 beri
[02:11:25 AM]  Nhặt +8811 beri
[02:11:27 AM]  Nhặt +6435 beri
[02:11:36 AM]  Nhặt +891 beri
[02:12:15 AM]  Nhặt +4950 beri
[02:12:23 AM]  Nhặt +99 beri
[02:12:26 AM]  Nhặt +8415 beri
[02:12:45 AM]  Nhặt +396 beri
[02:12:51 AM]  Nhặt +5049 beri
[02:12:54 AM]  Nhặt +8613 beri
[02:12:58 AM]  Nhặt +3267 beri
[02:13:15 AM]  Nhặt +19206 beri
[02:13:24 AM]  Nhặt +15246 beri
[02:13:30 AM]  Nhặt +8217 beri
[02:13:33 AM]  Nhặt +8811 beri
[02:13:41 AM]  Nhặt +495 beri
[02:13:55 AM]  Nhặt +3762 beri
[02:14:02 AM]  Nhặt +9999 beri
[02:14:07 AM]  Nhặt +10296 beri
[02:14:19 AM]  Nhặt +12474 beri
[02:14:29 AM]  Nhặt +99 beri
[02:14:45 AM]  Nhặt +16137 beri
[02:15:00 AM]  Nhặt +1881 beri
[02:15:31 AM]  Nhặt +10791 beri
[02:15:33 AM]  Nhặt +13266 beri
[02:15:45 AM]  Nhặt +3366 beri
[02:15:47 AM]  Nhặt +13662 beri
[02:15:49 AM]  Nhặt +19602 beri
[02:15:55 AM]  Nhặt +3069 beri
[02:15:58 AM]  Nhặt +17523 beri
[02:16:05 AM]  Nhặt +2970 beri
[02:16:21 AM]  Nhặt +17919 beri
[02:16:55 AM]  Nhặt +7128 beri
[02:16:56 AM]  Nhặt +6138 beri
[02:17:30 AM]  Nhặt +19305 beri
[02:17:42 AM]  Nhặt +10098 beri
[02:17:48 AM]  Nhặt +16038 beri
[02:17:57 AM]  Nhặt +5148 beri
[02:18:02 AM]  Nhặt +17127 beri
[02:18:16 AM]  Nhặt +594 beri
[02:18:26 AM]  Nhặt +16929 beri
[02:18:40 AM]  Nhặt +6534 beri
[02:18:43 AM]  Nhặt +3762 beri
[02:18:46 AM]  Nhặt +14850 beri
[02:18:56 AM]  Nhặt +11088 beri
[02:19:08 AM]  Nhặt +13464 beri
[02:19:14 AM]  Nhặt +2376 beri
[02:19:18 AM]  Nhặt +15444 beri
[02:19:25 AM]  Nhặt +14850 beri
[02:19:29 AM]  Nhặt +4752 beri
[02:19:36 AM]  Nhặt +2079 beri
[02:19:39 AM]  Nhặt +2079 beri
[02:19:45 AM]  Nhặt +6138 beri
[02:19:52 AM]  Nhặt +4356 beri
[02:19:55 AM]  Nhặt +13860 beri
[02:20:03 AM]  Nhặt +9207 beri
[02:20:20 AM]  Nhặt +8811 beri
[02:20:24 AM]  Nhặt +15444 beri
[02:20:29 AM]  Nhặt +18018 beri
[02:20:43 AM]  Nhặt +17028 beri
[02:20:48 AM]  Nhặt +2772 beri
[02:20:49 AM]  Nhặt +9405 beri
[02:20:51 AM]  Nhặt +18810 beri
[02:21:09 AM]  Nhặt +5940 beri
[02:21:11 AM]  Nhặt +4158 beri
[02:21:26 AM]  Nhặt +8514 beri
[02:21:30 AM]  Nhặt +16929 beri
[02:21:32 AM]  Nhặt +11286 beri
[02:21:49 AM]  Nhặt +6336 beri
[02:22:02 AM]  Nhặt +10989 beri
[02:22:04 AM]  Nhặt +17127 beri
[02:22:07 AM]  Nhặt +10395 beri
[02:22:12 AM]  Nhặt +7227 beri
[02:22:14 AM]  Nhặt +8613 beri
[02:22:24 AM]  Nhặt +5742 beri
[02:22:39 AM]  Nhặt +7326 beri
[02:22:42 AM]  Nhặt +11682 beri
[02:22:44 AM]  Nhặt +15543 beri
[02:22:46 AM]  Nhặt +6534 beri
[02:22:49 AM]  Nhặt +16830 beri
[02:22:54 AM]  Nhặt +3663 beri
[02:23:01 AM]  Nhặt +16038 beri
[02:23:06 AM]  Nhặt +4257 beri
[02:23:30 AM]  Nhặt +15444 beri
[02:23:43 AM]  Nhặt +6633 beri
[02:23:48 AM]  Nhặt +8514 beri
[02:23:59 AM]  Nhặt +7623 beri
[02:24:08 AM]  Nhặt +9801 beri
[02:24:10 AM]  Nhặt +16038 beri
[02:24:12 AM]  Nhặt +693 beri
[02:24:24 AM]  Nhặt +891 beri
[02:24:53 AM]  Nhặt +17226 beri
[02:25:06 AM]  Nhặt +18216 beri
[02:25:13 AM]  Nhặt +4554 beri
[02:25:17 AM]  Nhặt +11880 beri
[02:25:47 AM]  Nhặt +19008 beri
[02:25:49 AM]  Nhặt +396 beri
[02:25:51 AM]  Nhặt +16632 beri
[02:26:07 AM]  Nhặt +16236 beri
[02:26:15 AM]  Nhặt +8415 beri
[02:26:18 AM]  Nhặt +11484 beri
[02:26:22 AM]  Nhặt +4158 beri
[02:26:26 AM]  Nhặt +3069 beri
[02:27:02 AM]  Nhặt +9801 beri
[02:27:04 AM]  Nhặt +2178 beri
[02:27:10 AM]  Nhặt +16533 beri
[02:27:14 AM]  Nhặt +14355 beri
[02:27:35 AM]  Nhặt +7227 beri
[02:27:40 AM]  Nhặt +13464 beri
[02:27:42 AM]  Nhặt +10296 beri
[02:27:57 AM]  Nhặt +17820 beri
[02:28:01 AM]  Nhặt +198 beri
[02:28:10 AM]  Nhặt +12672 beri
[02:28:30 AM]  Nhặt +13266 beri
[02:28:34 AM]  Nhặt +13266 beri
[02:29:11 AM]  Nhặt +15939 beri
[02:29:19 AM]  Nhặt +18711 beri
[02:29:26 AM]  Nhặt +6930 beri
[02:29:28 AM]  Nhặt +8514 beri
[02:29:30 AM]  Nhặt +15048 beri
[02:29:43 AM]  Nhặt +693 beri
[02:29:50 AM]  Nhặt +7029 beri
[02:29:52 AM]  Nhặt +14355 beri
[02:29:55 AM]  Nhặt +5643 beri
[02:29:57 AM]  Nhặt +495 beri
[02:30:05 AM]  Nhặt +1386 beri
[02:30:07 AM]  Nhặt +9306 beri
[02:30:23 AM]  Nhặt +11682 beri
[02:30:25 AM]  Nhặt +16731 beri
[02:30:38 AM]  Nhặt +1782 beri
[02:30:48 AM]  Nhặt +3366 beri
[02:30:51 AM]  Nhặt +9702 beri
[02:31:05 AM]  Nhặt +99 beri
[02:31:17 AM]  Nhặt +6336 beri
[02:31:20 AM]  Nhặt +7128 beri
[02:31:23 AM]  Nhặt +3267 beri
[02:31:31 AM]  Nhặt +15147 beri
[02:31:41 AM]  Nhặt +9009 beri
[02:31:49 AM]  Nhặt +11484 beri
[02:32:04 AM]  Nhặt +14355 beri
[02:32:18 AM]  Nhặt +5148 beri
[02:32:33 AM]  Nhặt +5049 beri
[02:32:35 AM]  Nhặt +4851 beri
[02:32:49 AM]  Nhặt +1584 beri
[02:32:58 AM]  Nhặt +12474 beri
[02:33:04 AM]  Nhặt +4455 beri
[02:33:29 AM]  Nhặt +10494 beri
[02:33:33 AM]  Nhặt +13761 beri
[02:33:38 AM]  Nhặt +8019 beri
[02:33:40 AM]  Nhặt +12177 beri
[02:33:47 AM]  Nhặt +18612 beri
[02:34:01 AM]  Nhặt +8316 beri
[02:34:04 AM]  Nhặt +2277 beri
[02:34:08 AM]  Nhặt +14850 beri
[02:34:34 AM]  Nhặt +2475 beri
[02:34:48 AM]  Nhặt +9405 beri
[02:34:49 AM]  Nhặt +7227 beri
[02:34:53 AM]  Nhặt +15246 beri
[02:34:56 AM]  Nhặt +2871 beri
[02:34:59 AM]  Nhặt +17226 beri
[02:35:01 AM]  Nhặt +1089 beri
[02:35:07 AM]  Nhặt +3069 beri
[02:35:15 AM]  Nhặt +2574 beri
[02:35:19 AM]  Nhặt +17721 beri
[02:35:20 AM]  Nhặt +11286 beri
[02:35:39 AM]  Nhặt +14355 beri
[02:35:43 AM]  Nhặt +16533 beri
[02:35:59 AM]  Nhặt +12474 beri
[02:36:01 AM]  Nhặt +99 beri
[02:36:07 AM]  Nhặt +9900 beri
[02:36:15 AM]  Nhặt +3762 beri
[02:36:18 AM]  Nhặt +19404 beri
[02:36:20 AM]  Nhặt +11187 beri
[02:36:22 AM]  Nhặt +9603 beri
[02:36:49 AM]  Nhặt +19503 beri
[02:36:56 AM]  Nhặt +4653 beri
[02:37:05 AM]  Nhặt +4554 beri
[02:37:16 AM]  Nhặt +8316 beri
[02:37:20 AM]  Nhặt +11088 beri
[02:37:21 AM]  Nhặt +11682 beri
[02:37:28 AM]  Nhặt +13860 beri
[02:37:29 AM]  Nhặt +11385 beri
[02:37:33 AM]  Nhặt +11781 beri
[02:37:34 AM]  Nhặt +15741 beri
[02:37:51 AM]  Nhặt +7425 beri
[02:38:02 AM]  Nhặt +13365 beri
[02:38:11 AM]  Nhặt +396 beri
[02:38:13 AM]  Nhặt +19602 beri
[02:38:17 AM]  Nhặt +5841 beri
[02:38:31 AM]  Nhặt +5841 beri
[02:38:40 AM]  Nhặt +17424 beri
[02:38:47 AM]  Nhặt +16236 beri
[02:38:52 AM]  Nhặt +17919 beri
[02:39:02 AM]  Nhặt +7722 beri
[02:39:05 AM]  Nhặt +2277 beri
[02:39:24 AM]  Nhặt +15741 beri
[02:39:43 AM]  Nhặt +18909 beri
[02:39:47 AM]  Nhặt +3564 beri
[02:39:56 AM]  Nhặt +8316 beri
[02:39:58 AM]  Nhặt +1980 beri
[02:40:00 AM]  Nhặt +3762 beri
[02:40:06 AM]  Nhặt +7029 beri
[02:40:08 AM]  Nhặt +2277 beri
[02:40:10 AM]  Nhặt +792 beri
[02:40:21 AM]  Nhặt +1386 beri
[02:40:23 AM]  Nhặt +11682 beri
[02:40:26 AM]  Nhặt +10197 beri
[02:40:32 AM]  Nhặt +7326 beri
[02:40:43 AM]  Nhặt +12870 beri
[02:41:01 AM]  Nhặt +6633 beri
[02:41:07 AM]  Nhặt +11385 beri
[02:41:13 AM]  Nhặt +16533 beri
[02:41:21 AM]  Nhặt +3069 beri
[02:41:24 AM]  Nhặt +6534 beri
[02:41:32 AM]  Nhặt +6633 beri
[02:41:36 AM]  Nhặt +17424 beri
[02:41:47 AM]  Nhặt +4554 beri
[02:41:49 AM]  Nhặt +16533 beri
[02:41:50 AM]  Nhặt +3168 beri
[02:42:06 AM]  Nhặt +3861 beri
[02:42:08 AM]  Nhặt +17721 beri
[02:42:23 AM]  Nhặt +6831 beri
[02:42:27 AM]  Nhặt +15741 beri
[02:42:35 AM]  Nhặt +4455 beri
[02:42:37 AM]  Nhặt +4851 beri
[02:42:43 AM]  Nhặt +10296 beri
[02:42:45 AM]  Nhặt +9009 beri
[02:43:14 AM]  Nhặt +18117 beri
[02:43:21 AM]  Nhặt +1881 beri
[02:43:34 AM]  Nhặt +13365 beri
[02:43:49 AM]  Nhặt +15642 beri
[02:44:07 AM]  Nhặt +15840 beri
[02:44:13 AM]  Nhặt +2277 beri
[02:44:33 AM]  Nhặt +18315 beri
[02:44:34 AM]  Nhặt +9306 beri
[02:44:40 AM]  Nhặt +7029 beri
[02:44:57 AM]  Nhặt +8415 beri
[02:45:03 AM]  Nhặt +11979 beri
[02:46:51 AM]  Logout : [Beri] 2.002.384.177 [Ruby] 933.745.137
[02:48:15 AM]  Login : [Beri] 2.002.384.177 [Ruby] 933.745.137
[02:49:01 AM]  Nhặt +7128 beri
[02:49:03 AM]  Nhặt +11385 beri
[02:49:04 AM]  Nhặt +14157 beri
[02:49:29 AM]  Nhặt +2970 beri
[02:49:37 AM]  Nhặt +12771 beri
[02:49:51 AM]  Nhặt +13365 beri
[02:49:56 AM]  Nhặt +16236 beri
[02:49:58 AM]  Nhặt +13365 beri
[02:50:04 AM]  Nhặt +792 beri
[02:50:13 AM]  Nhặt +17820 beri
[02:50:15 AM]  Nhặt +6633 beri
[02:50:23 AM]  Nhặt +7326 beri
[02:50:28 AM]  Nhặt +8019 beri
[02:50:43 AM]  Nhặt +2673 beri
[02:50:56 AM]  Nhặt +12078 beri
[02:51:09 AM]  Nhặt +19701 beri
[02:51:18 AM]  Nhặt +12771 beri
[02:51:28 AM]  Nhặt +7920 beri
[02:51:33 AM]  Nhặt +17028 beri
[02:51:38 AM]  Nhặt +5148 beri
[02:51:43 AM]  Nhặt +10197 beri
[02:51:52 AM]  Nhặt +2772 beri
[02:51:58 AM]  Nhặt +13860 beri
[02:51:59 AM]  Nhặt +9207 beri
[02:52:04 AM]  Nhặt +792 beri
[02:52:08 AM]  Nhặt +19602 beri
[02:52:27 AM]  Nhặt +14256 beri
[02:52:30 AM]  Nhặt +3960 beri
[02:52:43 AM]  Nhặt +3861 beri
[02:52:47 AM]  Nhặt +8415 beri
[02:52:56 AM]  Nhặt +14256 beri
[02:52:57 AM]  Nhặt +7227 beri
[02:52:58 AM]  Nhặt +5841 beri
[02:53:03 AM]  Nhặt +17523 beri
[02:53:36 AM]  Nhặt +16137 beri
[02:53:44 AM]  Nhặt +6336 beri
[02:53:59 AM]  Nhặt +4554 beri
[02:54:13 AM]  Nhặt +6930 beri
[02:54:17 AM]  Nhặt +17226 beri
[02:54:21 AM]  Nhặt +16434 beri
[02:54:37 AM]  Nhặt +6732 beri
[02:54:49 AM]  Nhặt +19602 beri
[02:54:53 AM]  Nhặt +14949 beri
[02:54:55 AM]  Nhặt +4356 beri
[02:55:08 AM]  Nhặt +3762 beri
