[11:08:25 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:20:46 PM]  Đục lỗ Nón 3 Lv70 -50 ruby
[09:24:26 PM]  Mua Topaz - Ruby siêu cấp -10 ruby
[09:24:27 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[09:24:28 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[09:24:37 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:24:44 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:24:49 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:25:09 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:25:16 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:25:19 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:25:24 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:26:49 PM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[09:26:49 PM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[09:26:50 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:50 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:52 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:52 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:53 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:53 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:54 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:56 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:56 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:56 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[09:26:56 PM]  Đục lỗ Áo khoác lịch lãm  -150 ruby
[09:26:57 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:26:58 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:26:59 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:00 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:00 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:01 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:02 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:04 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:04 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:04 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:04 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:05 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:06 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:07 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:07 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:08 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:08 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:08 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:09 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:10 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:10 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:11 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:11 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:11 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:12 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:13 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:13 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:14 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[09:27:14 PM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[09:27:16 PM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[09:27:17 PM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[09:27:18 PM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[09:27:18 PM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[09:27:19 PM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[09:27:19 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:19 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:19 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:21 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:21 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:22 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:23 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:23 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:24 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:25 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:25 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:27 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:28 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:28 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:29 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:30 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[09:27:30 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:32 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:33 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:34 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:34 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:35 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:35 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:35 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:36 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:36 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:38 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:38 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:39 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:27:40 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[09:28:16 PM]  Mua Saphia - Topaz siêu cấp -10 ruby
[09:28:17 PM]  Mua Saphia - Topaz siêu cấp -2 ruby
[09:28:17 PM]  Mua Saphia - Topaz siêu cấp -2 ruby
[09:28:27 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[09:28:33 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[09:28:40 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[09:28:47 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[09:28:51 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[09:28:54 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[09:28:57 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[09:29:41 PM]  Đục lỗ Quần da bò 2 -50 ruby
[09:29:42 PM]  Đục lỗ Quần da bò 2 -50 ruby
[09:29:43 PM]  Đục lỗ Quần da bò 2 -100 ruby
[09:29:43 PM]  Đục lỗ Quần da bò 2 -100 ruby
[09:29:44 PM]  Đục lỗ Quần da bò 2 -100 ruby
[09:29:45 PM]  Đục lỗ Quần da bò 2 -150 ruby
[09:29:45 PM]  Đục lỗ Quần da bò 2 -150 ruby
[09:29:47 PM]  Đục lỗ Quần da bò 2 -150 ruby
[09:29:47 PM]  Đục lỗ Quần da bò 2 -150 ruby
[09:29:48 PM]  Đục lỗ Quần da bò 2 -150 ruby
[09:29:49 PM]  Đục lỗ Quần da bò 2 -150 ruby
[09:29:49 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:29:50 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:29:50 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:29:51 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:29:51 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:29:51 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:29:52 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:29:53 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:29:54 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:29:54 PM]  Đục lỗ Quần da bò 2 -250 ruby
[09:29:55 PM]  Đục lỗ Quần da bò 2 -250 ruby
[09:29:55 PM]  Đục lỗ Quần da bò 2 -250 ruby
[09:29:56 PM]  Đục lỗ Quần da bò 2 -250 ruby
[09:29:56 PM]  Đục lỗ Quần da bò 2 -250 ruby
[09:29:57 PM]  Đục lỗ Quần da bò 2 -250 ruby
[09:29:57 PM]  Đục lỗ Quần da bò 2 -250 ruby
[09:29:58 PM]  Đục lỗ Quần da bò 2 -250 ruby
[09:29:59 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:00 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:00 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:01 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:01 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:03 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:03 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:04 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:04 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:05 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:05 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:05 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:06 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:07 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:07 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:08 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:09 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:09 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:11 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:30:11 PM]  Đục lỗ Quần da bò 2 -350 ruby
[09:30:12 PM]  Đục lỗ Quần da bò 2 -350 ruby
[09:30:12 PM]  Đục lỗ Quần da bò 2 -350 ruby
[09:30:13 PM]  Đục lỗ Quần da bò 2 -350 ruby
[09:30:13 PM]  Đục lỗ Quần da bò 2 -350 ruby
[09:30:13 PM]  Đục lỗ Quần da bò 2 -350 ruby
[09:30:15 PM]  Đục lỗ Quần da bò 2 -350 ruby
[09:30:15 PM]  Đục lỗ Quần da bò 2 -350 ruby
[09:31:50 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[09:31:51 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[09:31:51 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[09:32:04 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:32:35 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:32:39 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:32:43 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:32:46 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:32:48 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:32:51 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:33:50 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[09:33:52 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[09:33:52 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[09:33:52 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[09:33:53 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[09:33:53 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[09:33:54 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[09:33:54 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[09:33:56 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[09:33:57 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[09:33:57 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:33:57 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:33:59 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:33:59 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:00 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:01 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:01 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:03 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:04 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:04 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:05 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:05 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:06 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:08 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:08 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:08 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:08 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:10 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:10 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:11 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:11 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:12 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:13 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:13 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:13 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:14 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:16 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:16 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:16 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:34:16 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[09:34:18 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[09:34:18 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[09:34:19 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:19 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:20 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:20 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:20 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:20 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:22 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:22 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:22 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:22 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:23 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:25 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:25 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:26 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:27 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:27 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:28 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:28 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:28 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:30 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:30 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:30 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:30 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:32 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:32 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:33 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:34 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:35 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:35 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:34:36 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:36 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:36 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:36 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:38 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:38 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:39 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:39 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:39 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:40 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:41 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:42 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:43 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:44 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:44 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:45 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:46 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:47 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:49 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:49 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:50 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:50 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:51 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:51 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:52 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:52 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:52 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:34:53 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:35:12 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[09:35:12 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[09:35:13 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[09:35:25 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:35:28 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:35:32 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:35:36 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:35:39 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:35:42 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:35:45 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:36:27 PM]  Đục lỗ Nón 3 Lv70 -50 ruby
[09:36:28 PM]  Đục lỗ Nón 3 Lv70 -50 ruby
[09:36:28 PM]  Đục lỗ Nón 3 Lv70 -50 ruby
[09:36:29 PM]  Đục lỗ Nón 3 Lv70 -50 ruby
[09:36:29 PM]  Đục lỗ Nón 3 Lv70 -50 ruby
[09:36:30 PM]  Đục lỗ Nón 3 Lv70 -50 ruby
[09:36:30 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[09:36:31 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[09:36:31 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[09:36:32 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[09:36:34 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[09:36:34 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[09:36:35 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[09:36:35 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[09:36:36 PM]  Đục lỗ Nón 3 Lv70 -150 ruby
[09:36:36 PM]  Đục lỗ Nón 3 Lv70 -150 ruby
[09:36:37 PM]  Đục lỗ Nón 3 Lv70 -150 ruby
[09:36:37 PM]  Đục lỗ Nón 3 Lv70 -200 ruby
[09:36:38 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:38 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:39 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:39 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:40 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:42 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:42 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:43 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:44 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:44 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:45 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:45 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:46 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:47 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:47 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:48 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:48 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:49 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:51 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:51 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:51 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:51 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:36:52 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:52 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:53 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:53 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:55 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:56 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:56 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:56 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:57 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:58 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:59 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:36:59 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:00 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:01 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:01 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:02 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:02 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:03 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:03 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:03 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:04 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:05 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:05 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:06 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:06 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:08 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:08 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:09 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:10 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:10 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:11 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:11 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:11 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:12 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:13 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:14 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:16 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:16 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:17 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:17 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:19 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:20 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:20 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:20 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:37:21 PM]  Đục lỗ Nón 3 Lv70 -350 ruby
[09:37:22 PM]  Đục lỗ Nón 3 Lv70 -350 ruby
[09:37:22 PM]  Đục lỗ Nón 3 Lv70 -350 ruby
[09:37:23 PM]  Đục lỗ Nón 3 Lv70 -350 ruby
[09:37:23 PM]  Đục lỗ Nón 3 Lv70 -350 ruby
[09:37:24 PM]  Đục lỗ Nón 3 Lv70 -350 ruby
[09:37:24 PM]  Đục lỗ Nón 3 Lv70 -350 ruby
[09:38:02 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[09:38:12 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[09:38:24 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[09:38:24 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
