[12:06:02 AM]  Nhặt +6723 beri
[07:28:39 AM]  Nhặt +6435 beri
[07:28:39 AM]  Nhặt +18612 beri
[07:28:40 AM]  Nhặt +12177 beri
[07:28:45 AM]  Nhặt +12375 beri
[07:28:48 AM]  Nhặt +16236 beri
[07:28:54 AM]  Nhặt +14256 beri
[07:28:57 AM]  Nhặt +11781 beri
[07:29:05 AM]  Nhặt +7920 beri
[07:29:06 AM]  Nhặt +7821 beri
[07:29:09 AM]  Nhặt +11583 beri
[07:29:14 AM]  Nhặt +693 beri
[07:29:19 AM]  Nhặt +16236 beri
[07:29:20 AM]  Nhặt +12771 beri
[07:29:24 AM]  Nhặt +19305 beri
[07:29:25 AM]  Nhặt +8613 beri
[07:29:27 AM]  Nhặt +18117 beri
[07:29:27 AM]  Nhặt +17226 beri
[07:29:28 AM]  Nhặt +11880 beri
[07:29:34 AM]  Nhặt +6831 beri
[07:29:36 AM]  Nhặt +12870 beri
[07:29:37 AM]  Nhặt +792 beri
[07:29:38 AM]  Nhặt +198 beri
[07:29:39 AM]  Nhặt +12870 beri
[07:29:40 AM]  Nhặt +297 beri
[07:29:41 AM]  Nhặt +16731 beri
[07:29:43 AM]  Nhặt +15345 beri
[07:29:45 AM]  Nhặt +12375 beri
[07:29:49 AM]  Nhặt +12276 beri
[07:29:51 AM]  Nhặt +3465 beri
[07:29:52 AM]  Nhặt +18117 beri
[07:29:55 AM]  Nhặt +4059 beri
[07:29:57 AM]  Nhặt +15147 beri
[07:29:58 AM]  Nhặt +3168 beri
[07:30:01 AM]  Nhặt +9405 beri
[07:30:02 AM]  Nhặt +792 beri
[07:30:05 AM]  Nhặt +16335 beri
[07:30:07 AM]  Nhặt +18810 beri
[07:30:11 AM]  Nhặt +13563 beri
[07:30:12 AM]  Nhặt +11385 beri
[07:30:14 AM]  Nhặt +10296 beri
[07:30:16 AM]  Nhặt +15444 beri
[07:30:19 AM]  Nhặt +16632 beri
[07:30:22 AM]  Nhặt +11583 beri
[07:30:23 AM]  Nhặt +3465 beri
[07:30:24 AM]  Nhặt +8415 beri
[07:30:25 AM]  Nhặt +9108 beri
[07:30:28 AM]  Nhặt +8415 beri
[07:30:29 AM]  Nhặt +9009 beri
[07:30:30 AM]  Nhặt +7920 beri
[07:30:31 AM]  Nhặt +6732 beri
[07:30:35 AM]  Nhặt +13860 beri
[07:30:38 AM]  Nhặt +12573 beri
[07:30:40 AM]  Nhặt +7128 beri
[07:30:47 AM]  Nhặt +792 beri
[07:30:52 AM]  Nhặt +2376 beri
[07:30:56 AM]  Nhặt +12573 beri
[07:30:59 AM]  Nhặt +19107 beri
[07:31:01 AM]  Nhặt +1683 beri
[07:31:03 AM]  Nhặt +9900 beri
[07:31:04 AM]  Nhặt +16434 beri
[07:31:05 AM]  Nhặt +12573 beri
[07:31:05 AM]  Nhặt +2871 beri
[07:31:06 AM]  Nhặt +13266 beri
[07:31:09 AM]  Nhặt +2574 beri
[07:31:10 AM]  Nhặt +4752 beri
[07:31:11 AM]  Nhặt +17820 beri
[07:31:17 AM]  Nhặt +5841 beri
[07:31:17 AM]  Nhặt +17919 beri
[07:31:20 AM]  Nhặt +16236 beri
[07:31:22 AM]  Nhặt +15939 beri
[07:31:27 AM]  Nhặt +11286 beri
[07:31:28 AM]  Nhặt +7029 beri
[07:31:30 AM]  Nhặt +12276 beri
[07:31:37 AM]  Nhặt +8019 beri
[07:31:39 AM]  Nhặt +9603 beri
[07:31:40 AM]  Nhặt +693 beri
[07:31:45 AM]  Nhặt +9900 beri
[07:31:48 AM]  Nhặt +17127 beri
[07:31:48 AM]  Nhặt +10989 beri
[07:31:52 AM]  Nhặt +5544 beri
[07:31:54 AM]  Nhặt +13068 beri
[07:31:54 AM]  Nhặt +17523 beri
[07:31:55 AM]  Nhặt +12771 beri
[07:31:57 AM]  Nhặt +10098 beri
[07:31:59 AM]  Nhặt +9108 beri
[07:31:59 AM]  Nhặt +18414 beri
[07:32:03 AM]  Nhặt +17721 beri
[07:32:04 AM]  Nhặt +4950 beri
[07:32:06 AM]  Nhặt +990 beri
[07:32:07 AM]  Nhặt +13959 beri
[07:32:09 AM]  Nhặt +4554 beri
[07:32:11 AM]  Nhặt +16929 beri
[07:32:13 AM]  Nhặt +10395 beri
[07:32:15 AM]  Nhặt +4257 beri
[07:32:16 AM]  Nhặt +2475 beri
[07:32:18 AM]  Nhặt +12870 beri
[07:32:20 AM]  Nhặt +4752 beri
[07:32:24 AM]  Nhặt +8415 beri
[07:32:25 AM]  Nhặt +18117 beri
[07:32:26 AM]  Nhặt +13266 beri
[07:32:30 AM]  Nhặt +1980 beri
[07:32:34 AM]  Nhặt +18612 beri
[07:32:36 AM]  Nhặt +2475 beri
[07:32:39 AM]  Nhặt +10494 beri
[07:32:42 AM]  Nhặt +2079 beri
[07:32:44 AM]  Nhặt +8217 beri
[07:32:46 AM]  Nhặt +16137 beri
[07:32:47 AM]  Nhặt +2871 beri
[07:32:49 AM]  Nhặt +6732 beri
[07:32:50 AM]  Nhặt +18018 beri
[07:32:51 AM]  Nhặt +6039 beri
[07:32:52 AM]  Nhặt +14355 beri
[07:32:54 AM]  Nhặt +3960 beri
[07:32:55 AM]  Nhặt +14355 beri
[07:32:57 AM]  Nhặt +8910 beri
[07:32:59 AM]  Nhặt +14355 beri
[07:33:00 AM]  Nhặt +7227 beri
[07:33:00 AM]  Nhặt +2871 beri
[07:33:02 AM]  Nhặt +17127 beri
[07:33:05 AM]  Nhặt +5841 beri
[07:33:07 AM]  Nhặt +18117 beri
[07:33:08 AM]  Nhặt +2673 beri
[07:33:10 AM]  Nhặt +15543 beri
[07:33:11 AM]  Nhặt +10593 beri
[07:33:12 AM]  Nhặt +17127 beri
[07:33:16 AM]  Nhặt +6732 beri
[07:33:18 AM]  Nhặt +3861 beri
[07:33:18 AM]  Nhặt +12375 beri
[07:33:19 AM]  Nhặt +12672 beri
[07:33:23 AM]  Nhặt +4950 beri
[07:33:24 AM]  Nhặt +9603 beri
[07:33:25 AM]  Nhặt +4257 beri
[07:33:26 AM]  Nhặt +14256 beri
[07:33:27 AM]  Nhặt +5544 beri
[07:33:28 AM]  Nhặt +10395 beri
[07:33:31 AM]  Nhặt +11979 beri
[07:33:36 AM]  Nhặt +15741 beri
[07:33:37 AM]  Nhặt +5148 beri
[07:33:38 AM]  Nhặt +5544 beri
[07:33:43 AM]  Nhặt +10791 beri
[07:33:46 AM]  Nhặt +1683 beri
[07:33:49 AM]  Nhặt +198 beri
[07:33:49 AM]  Nhặt +8415 beri
[07:33:52 AM]  Nhặt +12375 beri
[07:33:57 AM]  Nhặt +14751 beri
[07:33:58 AM]  Nhặt +10197 beri
[07:33:59 AM]  Nhặt +4059 beri
[07:34:12 AM]  Nhặt +7326 beri
[07:34:13 AM]  Nhặt +15048 beri
[07:34:14 AM]  Nhặt +13266 beri
[07:34:17 AM]  Nhặt +7425 beri
[07:34:19 AM]  Nhặt +6534 beri
[07:34:21 AM]  Nhặt +10989 beri
[07:34:22 AM]  Nhặt +12771 beri
[07:34:23 AM]  Nhặt +9207 beri
[07:34:25 AM]  Nhặt +10989 beri
[07:34:27 AM]  Nhặt +4752 beri
[07:34:28 AM]  Nhặt +8019 beri
[07:34:29 AM]  Nhặt +1089 beri
[07:34:30 AM]  Nhặt +13662 beri
[07:34:33 AM]  Nhặt +8514 beri
[07:34:38 AM]  Nhặt +16632 beri
[07:34:39 AM]  Nhặt +15939 beri
[07:34:41 AM]  Nhặt +19701 beri
[07:34:45 AM]  Nhặt +19008 beri
[07:34:48 AM]  Nhặt +2673 beri
[07:34:50 AM]  Nhặt +891 beri
[07:34:51 AM]  Nhặt +18216 beri
[07:34:54 AM]  Nhặt +17424 beri
[07:34:56 AM]  Nhặt +10890 beri
[07:34:57 AM]  Nhặt +12771 beri
[07:34:59 AM]  Nhặt +495 beri
[07:35:02 AM]  Nhặt +13464 beri
[07:35:03 AM]  Nhặt +14058 beri
[07:35:06 AM]  Nhặt +8613 beri
[07:35:08 AM]  Nhặt +14652 beri
[07:35:09 AM]  Nhặt +3960 beri
[07:35:11 AM]  Nhặt +2970 beri
[07:35:14 AM]  Nhặt +1386 beri
[07:35:14 AM]  Nhặt +5346 beri
[07:35:18 AM]  Nhặt +16038 beri
[07:35:25 AM]  Nhặt +7029 beri
[07:35:27 AM]  Nhặt +19701 beri
[07:35:30 AM]  Nhặt +10395 beri
[07:35:31 AM]  Nhặt +11682 beri
[07:35:32 AM]  Nhặt +1881 beri
[07:35:34 AM]  Nhặt +16929 beri
[07:35:38 AM]  Nhặt +990 beri
[07:35:42 AM]  Nhặt +16731 beri
[07:35:45 AM]  Nhặt +9504 beri
[07:35:47 AM]  Nhặt +13167 beri
[07:35:51 AM]  Nhặt +2376 beri
[07:35:57 AM]  Nhặt +15048 beri
[07:35:57 AM]  Nhặt +8217 beri
[07:35:59 AM]  Nhặt +12177 beri
[07:36:02 AM]  Nhặt +14751 beri
[07:36:04 AM]  Nhặt +396 beri
[07:36:05 AM]  Nhặt +12375 beri
[07:36:06 AM]  Nhặt +3366 beri
[07:36:09 AM]  Nhặt +17424 beri
[07:36:10 AM]  Nhặt +12672 beri
[07:36:11 AM]  Nhặt +17721 beri
[07:36:13 AM]  Nhặt +19206 beri
[07:36:18 AM]  Nhặt +3861 beri
[07:36:21 AM]  Nhặt +2673 beri
[07:36:22 AM]  Nhặt +5148 beri
[07:36:25 AM]  Nhặt +15147 beri
[07:36:27 AM]  Nhặt +99 beri
[07:36:28 AM]  Nhặt +11781 beri
[07:36:29 AM]  Nhặt +4653 beri
[07:36:33 AM]  Nhặt +6831 beri
[07:36:36 AM]  Nhặt +13068 beri
[07:36:37 AM]  Nhặt +11187 beri
[07:36:41 AM]  Nhặt +4257 beri
[07:36:44 AM]  Nhặt +9900 beri
[07:36:46 AM]  Nhặt +10395 beri
[07:36:50 AM]  Nhặt +8910 beri
[07:36:51 AM]  Nhặt +495 beri
[07:36:51 AM]  Nhặt +9009 beri
[07:36:52 AM]  Nhặt +6930 beri
[07:36:54 AM]  Nhặt +6633 beri
[07:36:55 AM]  Nhặt +12672 beri
[07:36:59 AM]  Nhặt +3465 beri
[07:37:07 AM]  Nhặt +13464 beri
[07:37:08 AM]  Nhặt +13959 beri
[07:37:09 AM]  Nhặt +3861 beri
[07:37:15 AM]  Nhặt +990 beri
[07:37:16 AM]  Nhặt +9405 beri
[07:37:18 AM]  Nhặt +1287 beri
[07:37:22 AM]  Nhặt +19206 beri
[07:37:25 AM]  Nhặt +4059 beri
[07:37:27 AM]  Nhặt +9504 beri
[07:37:27 AM]  Nhặt +14949 beri
[07:37:29 AM]  Nhặt +990 beri
[07:37:30 AM]  Nhặt +10791 beri
[07:37:33 AM]  Nhặt +17127 beri
[07:37:34 AM]  Nhặt +6237 beri
[07:37:35 AM]  Nhặt +12573 beri
[07:37:37 AM]  Nhặt +14355 beri
[07:37:41 AM]  Nhặt +12375 beri
[07:37:45 AM]  Nhặt +990 beri
[07:37:48 AM]  Nhặt +16731 beri
[07:37:53 AM]  Nhặt +16929 beri
[07:37:55 AM]  Nhặt +16236 beri
[07:37:56 AM]  Nhặt +1287 beri
[07:38:03 AM]  Nhặt +2772 beri
[07:38:03 AM]  Nhặt +15939 beri
[07:38:04 AM]  Nhặt +4455 beri
[07:38:06 AM]  Nhặt +396 beri
[07:38:08 AM]  Nhặt +15840 beri
[07:38:14 AM]  Nhặt +7623 beri
[07:38:25 AM]  Nhặt +17622 beri
[07:38:26 AM]  Nhặt +5841 beri
[07:38:27 AM]  Nhặt +12969 beri
[07:38:30 AM]  Nhặt +396 beri
[07:38:32 AM]  Nhặt +5940 beri
[07:38:34 AM]  Nhặt +1782 beri
[07:38:35 AM]  Nhặt +9702 beri
[07:38:40 AM]  Nhặt +4752 beri
[07:38:40 AM]  Nhặt +5445 beri
[07:38:42 AM]  Nhặt +4653 beri
[07:38:46 AM]  Nhặt +11781 beri
[07:38:49 AM]  Nhặt +3762 beri
[07:38:52 AM]  Nhặt +6930 beri
[07:38:53 AM]  Nhặt +2178 beri
[07:38:55 AM]  Nhặt +12276 beri
[07:39:05 AM]  Nhặt +17028 beri
[07:39:06 AM]  Nhặt +17226 beri
[07:39:08 AM]  Nhặt +5049 beri
[07:39:09 AM]  Nhặt +99 beri
[07:39:11 AM]  Nhặt +8217 beri
[07:39:13 AM]  Nhặt +15048 beri
[07:39:16 AM]  Nhặt +9009 beri
[07:39:16 AM]  Nhặt +12771 beri
[07:39:18 AM]  Nhặt +1188 beri
[07:39:19 AM]  Nhặt +17028 beri
[07:39:22 AM]  Nhặt +4059 beri
[07:39:25 AM]  Nhặt +19602 beri
[07:39:26 AM]  Nhặt +11781 beri
[07:39:30 AM]  Nhặt +1683 beri
[07:39:31 AM]  Nhặt +6237 beri
[07:39:34 AM]  Nhặt +3861 beri
[07:39:35 AM]  Nhặt +7425 beri
[07:39:36 AM]  Nhặt +11088 beri
[07:39:39 AM]  Nhặt +12672 beri
[07:39:41 AM]  Nhặt +3762 beri
[07:39:45 AM]  Nhặt +19404 beri
[07:39:46 AM]  Nhặt +2673 beri
[07:39:47 AM]  Nhặt +9603 beri
[07:39:47 AM]  Nhặt +8019 beri
[07:39:49 AM]  Nhặt +8019 beri
[07:39:52 AM]  Nhặt +13365 beri
[07:39:54 AM]  Nhặt +12573 beri
[07:39:57 AM]  Nhặt +10890 beri
[07:39:58 AM]  Nhặt +9009 beri
[07:40:01 AM]  Nhặt +7128 beri
[07:40:02 AM]  Nhặt +13959 beri
[07:40:03 AM]  Nhặt +11088 beri
[07:40:05 AM]  Nhặt +10494 beri
[07:40:09 AM]  Nhặt +12573 beri
[07:40:11 AM]  Nhặt +7128 beri
[07:40:11 AM]  Nhặt +14256 beri
[07:40:12 AM]  Nhặt +16929 beri
[07:40:15 AM]  Nhặt +18018 beri
[07:40:18 AM]  Nhặt +7722 beri
[07:40:20 AM]  Nhặt +17919 beri
[07:40:23 AM]  Nhặt +9900 beri
[07:40:27 AM]  Nhặt +18216 beri
[07:40:29 AM]  Nhặt +891 beri
[07:40:30 AM]  Nhặt +18711 beri
[07:40:31 AM]  Nhặt +990 beri
[07:40:37 AM]  Nhặt +3366 beri
[07:40:38 AM]  Nhặt +14058 beri
[07:40:41 AM]  Nhặt +13068 beri
[07:40:43 AM]  Nhặt +10098 beri
[07:40:44 AM]  Nhặt +10692 beri
[07:40:45 AM]  Nhặt +2178 beri
[07:40:46 AM]  Nhặt +9405 beri
[07:40:49 AM]  Nhặt +17226 beri
[07:40:59 AM]  Nhặt +13761 beri
[07:41:01 AM]  Nhặt +10989 beri
[07:41:03 AM]  Nhặt +6138 beri
[07:41:04 AM]  Nhặt +14949 beri
[07:41:06 AM]  Nhặt +297 beri
[07:41:06 AM]  Nhặt +3069 beri
[07:41:12 AM]  Nhặt +3168 beri
[07:41:12 AM]  Nhặt +1584 beri
[07:41:14 AM]  Nhặt +16434 beri
[07:41:15 AM]  Nhặt +12474 beri
[07:41:17 AM]  Nhặt +12969 beri
[07:41:17 AM]  Nhặt +16038 beri
[07:41:20 AM]  Nhặt +8118 beri
[07:41:23 AM]  Nhặt +99 beri
[07:41:30 AM]  Nhặt +13662 beri
[07:41:31 AM]  Nhặt +99 beri
[07:41:32 AM]  Nhặt +14355 beri
[07:41:37 AM]  Nhặt +16434 beri
[07:41:42 AM]  Nhặt +7128 beri
[07:41:42 AM]  Nhặt +2079 beri
[07:41:46 AM]  Nhặt +10494 beri
[07:41:48 AM]  Nhặt +3168 beri
[07:41:53 AM]  Nhặt +3861 beri
[07:41:56 AM]  Nhặt +13167 beri
[07:41:57 AM]  Nhặt +13761 beri
[07:41:59 AM]  Nhặt +16929 beri
[07:42:00 AM]  Nhặt +12573 beri
[07:42:02 AM]  Nhặt +1782 beri
[07:42:06 AM]  Nhặt +13464 beri
[07:42:08 AM]  Nhặt +5643 beri
[07:42:09 AM]  Nhặt +7524 beri
[07:42:12 AM]  Nhặt +2079 beri
[07:42:13 AM]  Nhặt +8217 beri
[07:42:16 AM]  Nhặt +4851 beri
[07:42:19 AM]  Nhặt +2871 beri
[07:42:22 AM]  Nhặt +2871 beri
[07:42:24 AM]  Nhặt +11187 beri
[07:42:26 AM]  Nhặt +2772 beri
[07:42:29 AM]  Nhặt +3465 beri
[07:42:30 AM]  Nhặt +6930 beri
[07:42:37 AM]  Nhặt +5148 beri
[07:42:39 AM]  Logout : [Beri] 1.103.703.978 [Ruby] 72.231
[07:47:09 AM]  Login : [Beri] 1.103.703.978 [Ruby] 72.231
[07:47:15 AM]  Nhặt +13563 beri
[07:47:17 AM]  Nhặt +13464 beri
[07:47:19 AM]  Nhặt +6138 beri
[07:47:35 AM]  Nhặt +1287 beri
[07:47:36 AM]  Nhặt +6237 beri
[07:47:37 AM]  Nhặt +4851 beri
[07:47:38 AM]  Nhặt +5643 beri
[07:47:39 AM]  Nhặt +13167 beri
[07:47:42 AM]  Nhặt +18612 beri
[07:47:44 AM]  Nhặt +11682 beri
[07:47:45 AM]  Nhặt +4257 beri
[07:47:47 AM]  Nhặt +13464 beri
[07:47:50 AM]  Nhặt +7623 beri
[07:47:51 AM]  Nhặt +13959 beri
[07:47:52 AM]  Nhặt +9405 beri
[07:47:54 AM]  Nhặt +14949 beri
[07:47:56 AM]  Nhặt +4554 beri
[07:47:57 AM]  Nhặt +16038 beri
[07:47:58 AM]  Nhặt +594 beri
[07:47:59 AM]  Nhặt +4554 beri
[07:48:00 AM]  Nhặt +16335 beri
[07:48:06 AM]  Nhặt +11682 beri
[07:48:08 AM]  Nhặt +9207 beri
[07:48:11 AM]  Nhặt +15840 beri
[07:48:13 AM]  Nhặt +7623 beri
[07:48:17 AM]  Nhặt +16137 beri
[07:48:21 AM]  Nhặt +11385 beri
[07:48:28 AM]  Nhặt +14157 beri
[07:48:29 AM]  Nhặt +6930 beri
[07:48:30 AM]  Nhặt +3267 beri
[07:48:31 AM]  Nhặt +1485 beri
[07:48:32 AM]  Nhặt +5940 beri
[07:48:34 AM]  Nhặt +15147 beri
[07:48:35 AM]  Nhặt +3366 beri
[07:48:39 AM]  Nhặt +5148 beri
[07:48:48 AM]  Nhặt +13266 beri
[07:48:51 AM]  Nhặt +8415 beri
[07:48:52 AM]  Nhặt +9603 beri
[07:48:53 AM]  Nhặt +9207 beri
[07:48:55 AM]  Nhặt +17820 beri
[07:48:58 AM]  Nhặt +13365 beri
[07:49:03 AM]  Nhặt +1782 beri
[07:49:05 AM]  Nhặt +2277 beri
[07:49:07 AM]  Nhặt +15642 beri
[07:49:10 AM]  Nhặt +15840 beri
[07:49:18 AM]  Nhặt +3762 beri
[07:49:20 AM]  Nhặt +5643 beri
[07:49:24 AM]  Nhặt +6039 beri
[07:49:25 AM]  Nhặt +7227 beri
[07:49:28 AM]  Nhặt +2970 beri
[07:49:31 AM]  Nhặt +9108 beri
[07:49:33 AM]  Nhặt +16434 beri
[07:49:35 AM]  Nhặt +2673 beri
[07:49:36 AM]  Nhặt +594 beri
[07:49:37 AM]  Nhặt +6732 beri
[07:49:39 AM]  Nhặt +6534 beri
[07:49:41 AM]  Nhặt +11583 beri
[07:49:49 AM]  Nhặt +10791 beri
[07:49:51 AM]  Nhặt +15147 beri
[07:49:54 AM]  Nhặt +4950 beri
[07:49:55 AM]  Nhặt +15939 beri
[07:49:56 AM]  Nhặt +6930 beri
[07:49:58 AM]  Nhặt +12078 beri
[07:49:59 AM]  Nhặt +6435 beri
[07:50:20 AM]  Nhặt +7425 beri
[07:50:27 AM]  Nhặt +7623 beri
[07:50:28 AM]  Nhặt +10989 beri
[07:50:35 AM]  Nhặt +18513 beri
[07:50:37 AM]  Nhặt +13167 beri
[07:50:38 AM]  Nhặt +5346 beri
[07:50:39 AM]  Nhặt +198 beri
[07:50:39 AM]  Nhặt +7425 beri
[07:50:40 AM]  Nhặt +5148 beri
[07:50:41 AM]  Nhặt +6831 beri
[07:50:45 AM]  Nhặt +16632 beri
[07:50:46 AM]  Nhặt +19206 beri
[07:50:51 AM]  Nhặt +15939 beri
[07:50:51 AM]  Nhặt +2277 beri
[07:50:53 AM]  Nhặt +12375 beri
[07:50:57 AM]  Nhặt +19008 beri
[07:50:58 AM]  Nhặt +9801 beri
[07:51:00 AM]  Nhặt +15642 beri
[07:51:02 AM]  Nhặt +8217 beri
[07:51:04 AM]  Nhặt +2178 beri
[07:51:07 AM]  Nhặt +15543 beri
[07:51:10 AM]  Nhặt +396 beri
[07:51:11 AM]  Nhặt +9306 beri
[07:51:12 AM]  Nhặt +17325 beri
[07:51:13 AM]  Nhặt +16533 beri
[07:51:15 AM]  Nhặt +1386 beri
[07:51:16 AM]  Nhặt +10791 beri
[07:51:17 AM]  Nhặt +10098 beri
[07:51:19 AM]  Nhặt +13860 beri
[07:51:22 AM]  Nhặt +11583 beri
[07:51:24 AM]  Nhặt +4653 beri
[07:51:27 AM]  Nhặt +18414 beri
[07:51:32 AM]  Nhặt +12375 beri
[07:51:34 AM]  Nhặt +9108 beri
[07:51:35 AM]  Nhặt +9009 beri
[07:51:40 AM]  Nhặt +7227 beri
[07:51:44 AM]  Nhặt +13662 beri
[07:51:46 AM]  Nhặt +12573 beri
[07:51:47 AM]  Nhặt +9603 beri
[07:51:48 AM]  Nhặt +16830 beri
[07:51:49 AM]  Nhặt +3564 beri
[07:51:50 AM]  Nhặt +6435 beri
[07:51:51 AM]  Nhặt +8910 beri
[07:51:58 AM]  Nhặt +5247 beri
[07:52:03 AM]  Nhặt +9801 beri
[07:52:05 AM]  Nhặt +4059 beri
[07:52:06 AM]  Nhặt +10692 beri
[07:52:09 AM]  Nhặt +19008 beri
[07:52:13 AM]  Nhặt +12078 beri
[07:52:18 AM]  Nhặt +8712 beri
[07:52:22 AM]  Nhặt +15642 beri
[07:52:23 AM]  Nhặt +19602 beri
[07:52:29 AM]  Nhặt +17721 beri
[07:52:31 AM]  Nhặt +5742 beri
[07:52:36 AM]  Nhặt +16929 beri
[07:52:49 AM]  Nhặt +9207 beri
[07:52:57 AM]  Nhặt +11682 beri
[07:52:59 AM]  Nhặt +4059 beri
[07:53:00 AM]  Nhặt +4257 beri
[07:53:05 AM]  Nhặt +4950 beri
[07:53:06 AM]  Nhặt +11682 beri
[07:53:07 AM]  Nhặt +13761 beri
[07:53:08 AM]  Nhặt +19701 beri
[07:53:16 AM]  Nhặt +18414 beri
[07:53:17 AM]  Nhặt +8514 beri
[07:53:21 AM]  Nhặt +8811 beri
[07:53:23 AM]  Nhặt +3564 beri
[07:53:26 AM]  Nhặt +15147 beri
[07:53:28 AM]  Nhặt +13068 beri
[07:53:30 AM]  Nhặt +3267 beri
[07:53:31 AM]  Nhặt +14949 beri
[07:53:38 AM]  Nhặt +4653 beri
[07:53:39 AM]  Nhặt +12771 beri
[07:53:40 AM]  Nhặt +8316 beri
[07:53:44 AM]  Nhặt +1188 beri
[07:53:52 AM]  Nhặt +12177 beri
[07:53:53 AM]  Nhặt +18315 beri
[07:53:54 AM]  Nhặt +12969 beri
[07:53:54 AM]  Nhặt +15147 beri
[07:53:59 AM]  Nhặt +6930 beri
[07:54:00 AM]  Nhặt +9405 beri
[07:54:07 AM]  Nhặt +16335 beri
[07:54:25 AM]  Nhặt +792 beri
[07:54:26 AM]  Nhặt +9801 beri
[07:54:29 AM]  Nhặt +15048 beri
[07:54:32 AM]  Nhặt +2574 beri
[07:54:37 AM]  Nhặt +7623 beri
[07:54:38 AM]  Nhặt +693 beri
[07:54:39 AM]  Nhặt +9900 beri
[07:54:40 AM]  Nhặt +6732 beri
[07:54:41 AM]  Nhặt +5643 beri
[07:54:43 AM]  Nhặt +15246 beri
[07:54:50 AM]  Nhặt +1881 beri
[07:54:52 AM]  Nhặt +7425 beri
[07:54:54 AM]  Nhặt +13563 beri
[07:54:56 AM]  Nhặt +6930 beri
[07:55:01 AM]  Nhặt +1980 beri
[07:55:03 AM]  Nhặt +10791 beri
[07:55:09 AM]  Nhặt +9108 beri
[07:55:11 AM]  Nhặt +1287 beri
[07:55:14 AM]  Nhặt +17820 beri
[07:55:16 AM]  Nhặt +8316 beri
[07:55:19 AM]  Nhặt +18711 beri
[07:55:20 AM]  Nhặt +3366 beri
[07:55:21 AM]  Nhặt +5346 beri
[07:55:26 AM]  Nhặt +7227 beri
[07:55:27 AM]  Nhặt +14850 beri
[07:55:29 AM]  Nhặt +12276 beri
[07:55:31 AM]  Nhặt +12276 beri
[07:55:32 AM]  Nhặt +16137 beri
[07:55:35 AM]  Nhặt +495 beri
[07:55:40 AM]  Nhặt +5544 beri
[07:55:40 AM]  Nhặt +15246 beri
[07:55:45 AM]  Nhặt +7821 beri
[07:55:47 AM]  Nhặt +10593 beri
[07:55:50 AM]  Nhặt +19107 beri
[07:55:52 AM]  Nhặt +1782 beri
[07:55:56 AM]  Nhặt +18513 beri
[07:55:58 AM]  Nhặt +17028 beri
[07:56:05 AM]  Nhặt +6930 beri
[07:56:06 AM]  Nhặt +4752 beri
[07:56:10 AM]  Nhặt +14256 beri
[07:56:17 AM]  Nhặt +9306 beri
[07:56:21 AM]  Nhặt +18414 beri
[07:56:22 AM]  Nhặt +6237 beri
[07:56:23 AM]  Nhặt +15246 beri
[07:56:26 AM]  Nhặt +16038 beri
[07:56:29 AM]  Nhặt +2772 beri
[07:56:35 AM]  Nhặt +13563 beri
[07:56:37 AM]  Nhặt +15939 beri
[07:56:39 AM]  Nhặt +15444 beri
[07:56:42 AM]  Nhặt +19008 beri
[07:56:44 AM]  Nhặt +1683 beri
[07:56:47 AM]  Nhặt +1782 beri
[07:56:49 AM]  Nhặt +9999 beri
[07:56:53 AM]  Nhặt +15840 beri
[07:56:54 AM]  Nhặt +891 beri
[07:56:55 AM]  Nhặt +19008 beri
[07:56:59 AM]  Nhặt +3069 beri
[07:57:00 AM]  Nhặt +18414 beri
[07:57:03 AM]  Nhặt +15345 beri
[07:57:05 AM]  Nhặt +19602 beri
[07:57:07 AM]  Nhặt +891 beri
[07:57:08 AM]  Nhặt +17820 beri
[07:57:10 AM]  Nhặt +15048 beri
[07:57:12 AM]  Nhặt +14751 beri
[07:57:13 AM]  Nhặt +891 beri
[07:57:20 AM]  Nhặt +5346 beri
[07:57:26 AM]  Nhặt +15939 beri
[07:57:30 AM]  Nhặt +16731 beri
[07:57:36 AM]  Nhặt +2772 beri
[07:57:38 AM]  Nhặt +7029 beri
[07:57:44 AM]  Nhặt +3861 beri
[07:57:46 AM]  Nhặt +4059 beri
[07:57:49 AM]  Nhặt +17028 beri
[07:57:51 AM]  Nhặt +9702 beri
[07:57:53 AM]  Nhặt +6732 beri
[07:57:54 AM]  Nhặt +14355 beri
[07:57:55 AM]  Nhặt +6732 beri
[07:57:56 AM]  Nhặt +3465 beri
[07:57:59 AM]  Nhặt +19602 beri
[07:58:04 AM]  Nhặt +8217 beri
[07:58:07 AM]  Nhặt +4653 beri
[07:58:12 AM]  Nhặt +396 beri
[07:58:17 AM]  Nhặt +12969 beri
[07:58:18 AM]  Nhặt +17919 beri
[07:58:19 AM]  Nhặt +9999 beri
[07:58:22 AM]  Nhặt +2376 beri
[07:58:25 AM]  Nhặt +198 beri
[07:58:25 AM]  Nhặt +6138 beri
[07:58:27 AM]  Nhặt +6831 beri
[07:58:30 AM]  Nhặt +18414 beri
[07:58:31 AM]  Nhặt +17721 beri
[07:58:32 AM]  Nhặt +11286 beri
[07:58:35 AM]  Nhặt +990 beri
[07:58:38 AM]  Nhặt +7524 beri
[07:58:42 AM]  Nhặt +2277 beri
[07:58:48 AM]  Nhặt +2178 beri
[07:58:53 AM]  Nhặt +18711 beri
[07:59:01 AM]  Nhặt +15642 beri
[07:59:02 AM]  Nhặt +1782 beri
[07:59:03 AM]  Nhặt +99 beri
