[09:50:58 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[12:13:01 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:13:03 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:13:17 PM]  Đục lỗ Nón 4 Lv60 2 -50 ruby
[12:13:18 PM]  Đục lỗ Nón 4 Lv60 2 -50 ruby
[12:13:19 PM]  Đục lỗ Nón 4 Lv60 2 -50 ruby
[12:13:21 PM]  Đục lỗ Nón 4 Lv60 2 -100 ruby
[12:13:22 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:23 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:24 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:26 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:27 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:28 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:29 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:31 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:32 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:33 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:34 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:36 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:37 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:38 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:39 PM]  Đục lỗ Nón 4 Lv60 2 -150 ruby
[12:13:41 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:42 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:43 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:44 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:46 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:47 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:48 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:49 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:51 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:52 PM]  Đục lỗ Nón 4 Lv60 2 -200 ruby
[12:13:53 PM]  Đục lỗ Nón 4 Lv60 2 -250 ruby
[12:13:54 PM]  Đục lỗ Nón 4 Lv60 2 -250 ruby
[12:13:56 PM]  Đục lỗ Nón 4 Lv60 2 -300 ruby
[12:13:57 PM]  Đục lỗ Nón 4 Lv60 2 -300 ruby
[12:13:58 PM]  Đục lỗ Nón 4 Lv60 2 -300 ruby
[12:13:59 PM]  Đục lỗ Nón 4 Lv60 2 -350 ruby
[12:14:01 PM]  Đục lỗ Nón 4 Lv60 2 -350 ruby
[12:14:02 PM]  Đục lỗ Nón 4 Lv60 2 -350 ruby
[12:14:03 PM]  Đục lỗ Nón 4 Lv60 2 -350 ruby
[12:15:28 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[12:15:28 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[12:15:29 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[12:15:38 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[12:15:40 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[12:15:41 PM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[12:15:41 PM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[12:15:42 PM]  Mua Topaz - Ruby siêu cấp -10 ruby
[12:15:43 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[12:15:43 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[12:16:11 PM]  Logout : [Beri] 107.316.337 [Ruby] 99.797.805
[12:32:23 PM]  Login : [Beri] 107.316.337 [Ruby] 99.797.805
[12:33:46 PM]  Đục lỗ Gậy cuồng phong -50 ruby
[12:34:46 PM]  Đục lỗ Dây chuyền 1 Lv60 -50 ruby
[12:34:47 PM]  Đục lỗ Dây chuyền 1 Lv60 -100 ruby
[12:34:48 PM]  Đục lỗ Dây chuyền 1 Lv60 -100 ruby
[12:34:49 PM]  Đục lỗ Dây chuyền 1 Lv60 -100 ruby
[12:34:51 PM]  Đục lỗ Dây chuyền 1 Lv60 -100 ruby
[12:34:52 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[12:34:53 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[12:34:54 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[12:34:56 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[12:34:57 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[12:34:58 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[12:34:59 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[12:35:01 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[12:35:02 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[12:35:03 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[12:35:04 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[12:35:06 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[12:35:07 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[12:35:08 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[12:35:09 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[12:35:11 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[12:35:12 PM]  Đục lỗ Dây chuyền 1 Lv60 -250 ruby
[12:35:13 PM]  Đục lỗ Dây chuyền 1 Lv60 -250 ruby
[12:35:14 PM]  Đục lỗ Dây chuyền 1 Lv60 -250 ruby
[12:35:16 PM]  Đục lỗ Dây chuyền 1 Lv60 -250 ruby
[12:35:17 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:18 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:19 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:21 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:22 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:23 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:24 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:26 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:27 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:28 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:29 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:31 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:32 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:33 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:34 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:36 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:37 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:38 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:39 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:41 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:42 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:43 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:44 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:46 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:47 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:48 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:49 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:51 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:52 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:53 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:54 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:56 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:57 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:58 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:35:59 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:01 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:02 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:03 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:04 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:06 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:07 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:08 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:09 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:11 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:12 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:13 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:14 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:16 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:17 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:18 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:19 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:21 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:22 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:23 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:24 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:26 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:27 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:28 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:29 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:31 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:32 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:33 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:34 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:36 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:37 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:38 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:39 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:41 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:42 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:43 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:44 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[12:36:46 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[12:36:47 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[12:36:48 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[12:37:05 PM]  Đục lỗ Gậy cuồng phong -50 ruby
[12:37:24 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -400 ruby
[12:37:33 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -400 ruby
[12:37:39 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -400 ruby
[12:37:49 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -400 ruby
[12:37:52 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -400 ruby
[12:37:57 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -400 ruby
[12:38:02 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -400 ruby
[12:38:28 PM]  Đục lỗ Gậy cuồng phong -50 ruby
[12:38:33 PM]  Đục lỗ Gậy cuồng phong -100 ruby
[12:38:34 PM]  Đục lỗ Gậy cuồng phong -100 ruby
[12:38:35 PM]  Đục lỗ Gậy cuồng phong -100 ruby
[12:38:37 PM]  Đục lỗ Gậy cuồng phong -100 ruby
[12:38:38 PM]  Đục lỗ Gậy cuồng phong -100 ruby
[12:38:39 PM]  Đục lỗ Gậy cuồng phong -100 ruby
[12:38:40 PM]  Đục lỗ Gậy cuồng phong -100 ruby
[12:38:42 PM]  Đục lỗ Gậy cuồng phong -100 ruby
[12:38:43 PM]  Đục lỗ Gậy cuồng phong -150 ruby
[12:38:44 PM]  Đục lỗ Gậy cuồng phong -150 ruby
[12:38:45 PM]  Đục lỗ Gậy cuồng phong -150 ruby
[12:38:47 PM]  Đục lỗ Gậy cuồng phong -150 ruby
[12:38:48 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:38:49 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:38:50 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:38:52 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:38:53 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:38:54 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:38:55 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:38:57 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:38:58 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:38:59 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:00 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:02 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:03 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:04 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:05 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:07 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:08 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:09 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:10 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:11 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:13 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:14 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:15 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:16 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:18 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:19 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:20 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:21 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:23 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:24 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:25 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:26 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:28 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:29 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:30 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:31 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:33 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[12:39:34 PM]  Đục lỗ Gậy cuồng phong -250 ruby
[12:39:35 PM]  Đục lỗ Gậy cuồng phong -250 ruby
[12:39:36 PM]  Đục lỗ Gậy cuồng phong -250 ruby
[12:39:38 PM]  Đục lỗ Gậy cuồng phong -250 ruby
[12:39:39 PM]  Đục lỗ Gậy cuồng phong -250 ruby
[12:39:40 PM]  Đục lỗ Gậy cuồng phong -300 ruby
[12:39:41 PM]  Đục lỗ Gậy cuồng phong -300 ruby
[12:39:43 PM]  Đục lỗ Gậy cuồng phong -300 ruby
[12:39:44 PM]  Đục lỗ Gậy cuồng phong -300 ruby
[12:39:45 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:46 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:48 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:49 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:50 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:51 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:53 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:54 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:55 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:56 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:58 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:39:59 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:00 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:01 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:03 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:04 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:05 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:06 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:08 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:09 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:10 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:11 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:13 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:14 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:40:15 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[12:41:17 PM]  Mua 250 vé vòng quay -3750 ruby
[12:44:20 PM]  Logout : [Beri] 113.785.285 [Ruby] 99.744.455
[12:44:29 PM]  Login : [Beri] 113.785.285 [Ruby] 99.744.455
[12:44:41 PM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[12:45:54 PM]  Khảm ngọc lên -> Bikini 2 -400 ruby
[12:45:59 PM]  Khảm ngọc lên -> Bikini 2 -400 ruby
[12:46:05 PM]  Khảm ngọc lên -> Bikini 2 -400 ruby
[12:46:09 PM]  Khảm ngọc lên -> Bikini 2 -400 ruby
[12:46:15 PM]  Khảm ngọc lên -> Bikini 2 -400 ruby
[12:46:18 PM]  Khảm ngọc lên -> Bikini 2 -400 ruby
[12:46:23 PM]  Khảm ngọc lên -> Bikini 2 -400 ruby
[12:46:28 PM]  Khảm ngọc lên -> Nón 4 Lv60 2 -400 ruby
[12:46:31 PM]  Khảm ngọc lên -> Nón 4 Lv60 2 -400 ruby
[12:46:33 PM]  Khảm ngọc lên -> Nón 4 Lv60 2 -400 ruby
[12:46:37 PM]  Khảm ngọc lên -> Nón 4 Lv60 2 -400 ruby
[12:46:40 PM]  Khảm ngọc lên -> Nón 4 Lv60 2 -400 ruby
[12:46:51 PM]  Khảm ngọc lên -> Nón 4 Lv60 2 -400 ruby
[12:46:58 PM]  Khảm ngọc lên -> Nón 4 Lv60 2 -400 ruby
[12:47:11 PM]  Khảm ngọc lên -> Quần jean 2 -400 ruby
[12:47:15 PM]  Khảm ngọc lên -> Quần jean 2 -400 ruby
[12:47:20 PM]  Khảm ngọc lên -> Quần jean 2 -400 ruby
[12:47:24 PM]  Khảm ngọc lên -> Quần jean 2 -400 ruby
[12:47:28 PM]  Khảm ngọc lên -> Quần jean 2 -400 ruby
[12:47:32 PM]  Khảm ngọc lên -> Quần jean 2 -400 ruby
[12:47:36 PM]  Khảm ngọc lên -> Quần jean 2 -400 ruby
[12:47:51 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[12:47:54 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[12:48:00 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[12:48:06 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[12:48:11 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[12:48:13 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[12:48:17 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[12:48:31 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[12:48:31 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[12:48:32 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[12:48:32 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[12:48:32 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[12:48:32 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[12:48:48 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:48:51 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[12:48:55 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:48:58 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[12:49:00 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[12:49:02 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[12:49:06 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[12:49:09 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[12:49:12 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[12:49:16 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:49:19 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:49:22 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:49:25 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:49:28 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:55:53 PM]  Logout : [Beri] 113.785.285 [Ruby] 99.727.252
[12:57:02 PM]  Login : [Beri] 113.785.285 [Ruby] 99.727.252
[12:57:58 PM]  Logout : [Beri] 113.785.285 [Ruby] 99.727.252
[12:58:33 PM]  Login : [Beri] 113.785.285 [Ruby] 99.727.252
[01:01:05 PM]  Logout : [Beri] 113.785.285 [Ruby] 99.727.252
[01:03:11 PM]  Login : [Beri] 113.785.285 [Ruby] 99.727.252
[01:06:41 PM]  Nhặt +900 beri
[01:06:51 PM]  Nhặt +60 beri
[01:07:01 PM]  Nhặt +1500 beri
[01:07:22 PM]  Nhặt +8100 beri
[01:08:37 PM]  Nhặt +1740 beri
[01:08:48 PM]  Nhặt +9540 beri
[01:08:52 PM]  Nhặt +9600 beri
[01:09:14 PM]  Nhặt +1200 beri
[01:09:25 PM]  Nhặt +5100 beri
[01:09:47 PM]  Nhặt +8220 beri
[01:09:52 PM]  Nhặt +8220 beri
[01:10:02 PM]  Nhặt +6480 beri
[01:10:19 PM]  Nhặt +6060 beri
[01:10:32 PM]  Nhặt +6780 beri
[01:10:43 PM]  Nhặt +9840 beri
[01:11:27 PM]  Nhặt +6710 beri
[01:11:32 PM]  Nhặt +9394 beri
[01:11:35 PM]  Nhặt +3660 beri
[01:11:36 PM]  Nhặt +427 beri
[01:11:40 PM]  Nhặt +6893 beri
[01:11:46 PM]  Nhặt +3416 beri
[01:11:47 PM]  Nhặt +6527 beri
[01:11:48 PM]  Nhặt +3111 beri
[01:11:49 PM]  Nhặt +183 beri
[01:11:51 PM]  Nhặt +4148 beri
[01:11:52 PM]  Nhặt +11224 beri
[01:11:53 PM]  Nhặt +8052 beri
[01:11:54 PM]  Nhặt +7808 beri
[01:13:53 PM]  Logout : [Beri] 113.940.178 [Ruby] 99.727.252
[01:19:31 PM]  Login : [Beri] 113.940.178 [Ruby] 99.727.252
[01:21:17 PM]  Logout : [Beri] 113.940.178 [Ruby] 99.727.252
[03:37:16 PM]  Login : [Beri] 113.940.178 [Ruby] 99.727.252
[03:43:13 PM]  Logout : [Beri] 113.940.178 [Ruby] 99.727.252
[09:02:26 PM]  Login : [Beri] 113.940.178 [Ruby] 99.727.252
[09:07:09 PM]  Logout : [Beri] 113.940.178 [Ruby] 99.727.252
