[02:26:15 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[05:40:30 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[05:40:35 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[05:40:40 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[05:40:44 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[05:40:49 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[05:40:54 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[05:42:57 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:42:57 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:42:58 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:42:58 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:42:58 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:42:58 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:42:59 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:42:59 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:42:59 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:42:59 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:00 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:00 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:00 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:01 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:01 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:01 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:01 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:02 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:02 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:02 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:02 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:02 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:03 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:03 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:03 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:04 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:04 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:04 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:05 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:05 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:05 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:05 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:05 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:05 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:06 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:06 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:06 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:06 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:06 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:06 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:06 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:07 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:07 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:07 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:07 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:07 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:07 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:08 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:08 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:08 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:08 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:08 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:08 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:08 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:09 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:09 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:09 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:09 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:09 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:09 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:10 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:10 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:10 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:10 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:10 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:10 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:11 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:11 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:21 PM]  Bán item +1 beri
[05:43:22 PM]  Bán item +1 beri
[05:43:24 PM]  Bán item +1 beri
[05:43:25 PM]  Bán item +1 beri
[05:43:27 PM]  Bán item +1 beri
[05:43:28 PM]  Bán item +1 beri
[05:43:29 PM]  Bán item +1 beri
[05:43:31 PM]  Bán item +1 beri
[05:43:36 PM]  Mua Tinh thể ruby cấp 1 -10 ruby
[05:43:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:43:58 PM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[05:44:03 PM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[05:44:08 PM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[05:44:12 PM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[05:44:16 PM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[05:44:33 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:33 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:33 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:46 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:46 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:46 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:47 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:47 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:47 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:48 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:48 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:49 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:49 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:49 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:53 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:53 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:53 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:54 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:54 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:54 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:54 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:55 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:55 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:55 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:56 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:56 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:56 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:56 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:57 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:57 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:44:57 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:45:04 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:05 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:05 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:05 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:06 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:06 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:06 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:07 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:07 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:08 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:08 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:08 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:09 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[05:45:14 PM]  Mua Tinh thể ruby cấp 1 -10 ruby
[05:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:45:22 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:45:22 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:45:23 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[05:45:39 PM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[05:45:44 PM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[05:45:48 PM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[05:45:51 PM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[05:45:56 PM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[05:48:34 PM]  Logout : [Beri] 1.882.154.884 [Ruby] 1.499.233.525
[05:48:41 PM]  Login : [Beri] 1.882.154.884 [Ruby] 1.499.233.525
[05:49:11 PM]  Mua Bão tố -500 ruby
[05:49:59 PM]  Logout : [Beri] 1.882.154.884 [Ruby] 1.499.233.025
[05:50:58 PM]  Login : [Beri] 1.882.154.884 [Ruby] 1.499.233.025
[05:51:10 PM]  Nhặt +7564 beri
[05:51:19 PM]  Nhặt +8052 beri
[05:51:20 PM]  Nhặt +9272 beri
[05:51:31 PM]  Nhặt +5917 beri
[05:51:40 PM]  Nhặt +6161 beri
[05:51:54 PM]  Nhặt +7686 beri
[05:52:53 PM]  Nhặt +10048 beri
[05:52:54 PM]  Nhặt +384 beri
[05:53:03 PM]  Nhặt +10816 beri
[05:53:09 PM]  Nhặt +896 beri
[05:53:29 PM]  Nhặt +3136 beri
[05:53:56 PM]  Nhặt +6144 beri
[05:54:05 PM]  Nhặt +9280 beri
[05:54:07 PM]  Nhặt +5376 beri
[05:54:20 PM]  Nhặt +3200 beri
[05:54:28 PM]  Nhặt +10368 beri
[05:54:42 PM]  Nhặt +10816 beri
[05:54:45 PM]  Nhặt +9024 beri
[05:56:01 PM]  Nhặt +980 beri
[05:56:16 PM]  Nhặt +10430 beri
[05:57:07 PM]  Nhặt +1036 beri
[05:57:17 PM]  Nhặt +5772 beri
[05:57:38 PM]  Nhặt +6068 beri
[05:57:40 PM]  Nhặt +13690 beri
[05:57:41 PM]  Nhặt +2960 beri
[05:57:50 PM]  Nhặt +3700 beri
[05:58:11 PM]  Nhặt +12802 beri
[05:58:29 PM]  Nhặt +7474 beri
[05:58:34 PM]  Nhặt +5402 beri
[05:58:42 PM]  Nhặt +11396 beri
[05:58:47 PM]  Nhặt +2664 beri
[05:58:53 PM]  Nhặt +6290 beri
[05:58:58 PM]  Nhặt +13172 beri
[05:59:03 PM]  Nhặt +12062 beri
[05:59:05 PM]  Nhặt +8732 beri
[05:59:18 PM]  Nhặt +10286 beri
[05:59:21 PM]  Nhặt +5180 beri
[05:59:24 PM]  Nhặt +7992 beri
[05:59:35 PM]  Nhặt +4218 beri
[05:59:40 PM]  Nhặt +14652 beri
[05:59:41 PM]  Nhặt +12358 beri
[05:59:52 PM]  Nhặt +9028 beri
[06:00:05 PM]  Nhặt +9398 beri
[06:00:15 PM]  Nhặt +9842 beri
[06:00:19 PM]  Nhặt +9694 beri
[06:00:24 PM]  Nhặt +9324 beri
[06:01:02 PM]  Nhặt +1633 beri
[06:01:12 PM]  Nhặt +5328 beri
[06:02:40 PM]  Nhặt +4189 beri
[06:02:44 PM]  Nhặt +142 beri
[06:02:48 PM]  Nhặt +4189 beri
[06:03:16 PM]  Nhặt +6603 beri
[06:03:32 PM]  Nhặt +8804 beri
[06:05:32 PM]  Nhặt +4189 beri
[06:05:34 PM]  Nhặt +7455 beri
[06:05:35 PM]  Nhặt +1065 beri
[06:09:25 PM]  Logout : [Beri] 1.882.549.223 [Ruby] 1.499.233.025
[06:48:45 PM]  Login : [Beri] 1.882.549.223 [Ruby] 1.499.233.025
[06:49:48 PM]  Mua Dao đá đen 2 -3500 beri
[06:49:57 PM]  Mua Áo khoác lịch lãm 2 -3200 beri
[06:50:02 PM]  Mua Quần da bò 2 -3000 beri
[06:50:34 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[06:50:43 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[06:50:51 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[06:50:59 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[06:51:04 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[06:51:08 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[06:51:15 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[06:51:19 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[06:51:24 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[06:51:29 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[06:51:33 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[06:51:37 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[06:51:43 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[06:51:47 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[06:53:03 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:53:07 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:53:13 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:53:20 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:53:24 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:53:29 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:53:33 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:53:44 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[06:54:11 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[06:54:16 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[06:54:21 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[06:54:25 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[06:54:30 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[06:54:35 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[06:54:43 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:54:47 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:54:50 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:54:55 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:55:00 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:55:05 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:55:09 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:02:05 PM]  Giao dịch bery với ngnhgfh nhận +0 beri
[07:02:05 PM]  Giao dịch bery với ngnhgfh nhận Quả Tim
[07:02:34 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:02:37 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:02:41 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:02:45 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:02:50 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:02:54 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:02:58 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:03:54 PM]  Logout : [Beri] 1.882.539.523 [Ruby] 1.499.216.225
[07:04:00 PM]  Login : [Beri] 1.882.539.523 [Ruby] 1.499.216.225
[07:04:16 PM]  Logout : [Beri] 1.882.539.523 [Ruby] 1.499.216.225
