[03:02:54 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:21:41 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:41 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:41 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:41 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:41 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:41 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:41 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:42 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:42 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:42 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:42 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:42 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:42 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:42 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:51 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:21:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:22:24 PM]  Hợp đá khảm -> Thạch anh tím cấp 2 -50 ruby
[06:22:29 PM]  Hợp đá khảm -> Thạch anh tím cấp 3 -50 ruby
[06:22:32 PM]  Hợp đá khảm -> Thạch anh tím cấp 4 -50 ruby
[06:22:35 PM]  Hợp đá khảm -> Thạch anh tím cấp 5 -50 ruby
[06:22:37 PM]  Hợp đá khảm -> Thạch anh tím cấp 6 -50 ruby
[06:23:27 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:27 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:27 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:28 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:28 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:28 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:28 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:28 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:28 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:28 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:29 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:29 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:29 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:29 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:29 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:29 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:29 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:29 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:29 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:30 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:31 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:32 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:33 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:34 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:35 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:36 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:37 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:38 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:43 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:44 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:45 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:46 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:47 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:48 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:49 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:50 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:51 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:51 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:51 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:51 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:51 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:51 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:55 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:55 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:56 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:56 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:56 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:56 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:56 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:56 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:56 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:56 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:56 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:57 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:57 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:57 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:57 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:57 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:57 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:57 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:58 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:58 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:58 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:58 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:58 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:58 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:58 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:23:59 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[06:24:10 PM]  Hợp đá khảm -> Thạch anh tím cấp 2 -50 ruby
[06:24:13 PM]  Hợp đá khảm -> Thạch anh tím cấp 3 -50 ruby
[06:24:16 PM]  Hợp đá khảm -> Thạch anh tím cấp 4 -50 ruby
[06:24:19 PM]  Hợp đá khảm -> Thạch anh tím cấp 5 -50 ruby
[06:24:23 PM]  Hợp đá khảm -> Thạch anh tím cấp 6 -50 ruby
[06:26:30 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:26:53 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:27:02 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:27:05 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:27:08 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:27:10 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:27:13 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[06:27:23 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:27:25 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:27:28 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:27:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:27:34 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:27:37 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:27:42 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:28:06 PM]  Mua Khố tím 2 -500000 beri
[06:28:06 PM]  Mua Khố tím 2 -500000 beri
[06:28:07 PM]  Mua Khố tím 2 -500000 beri
[06:28:07 PM]  Mua Khố tím 2 -500000 beri
[06:28:08 PM]  Mua Khố tím 2 -500000 beri
[06:28:08 PM]  Mua Khố tím 2 -500000 beri
[06:28:08 PM]  Mua Khố tím 2 -500000 beri
[06:28:09 PM]  Mua Khố tím 2 -500000 beri
[06:28:09 PM]  Mua Khố tím 2 -500000 beri
[06:28:09 PM]  Mua Khố tím 2 -500000 beri
[06:28:10 PM]  Mua Khố tím 2 -500000 beri
[06:28:10 PM]  Mua Khố tím 2 -500000 beri
[06:28:10 PM]  Mua Khố tím 2 -500000 beri
[06:28:10 PM]  Mua Khố tím 2 -500000 beri
[06:28:11 PM]  Mua Khố tím 2 -500000 beri
[06:28:11 PM]  Mua Khố tím 2 -500000 beri
[06:28:11 PM]  Mua Khố tím 2 -500000 beri
[06:28:12 PM]  Mua Khố tím 2 -500000 beri
[06:28:12 PM]  Mua Khố tím 2 -500000 beri
[06:28:12 PM]  Mua Khố tím 2 -500000 beri
[06:28:13 PM]  Mua Khố tím 2 -500000 beri
[06:28:13 PM]  Mua Khố tím 2 -500000 beri
[06:28:13 PM]  Mua Khố tím 2 -500000 beri
[06:28:14 PM]  Mua Khố tím 2 -500000 beri
[06:28:14 PM]  Mua Khố tím 2 -500000 beri
[06:28:15 PM]  Mua Khố tím 2 -500000 beri
[06:29:22 PM]  Mua Khố tím 2 -500000 beri
[06:29:22 PM]  Mua Khố tím 2 -500000 beri
[06:29:22 PM]  Mua Khố tím 2 -500000 beri
[06:29:23 PM]  Mua Khố tím 2 -500000 beri
[06:29:23 PM]  Mua Khố tím 2 -500000 beri
[06:29:23 PM]  Mua Khố tím 2 -500000 beri
[06:29:24 PM]  Mua Khố tím 2 -500000 beri
[06:29:24 PM]  Mua Khố tím 2 -500000 beri
[06:29:24 PM]  Mua Khố tím 2 -500000 beri
[06:29:25 PM]  Mua Khố tím 2 -500000 beri
[06:29:25 PM]  Mua Khố tím 2 -500000 beri
[06:29:25 PM]  Mua Khố tím 2 -500000 beri
[06:29:26 PM]  Mua Khố tím 2 -500000 beri
[06:29:26 PM]  Mua Khố tím 2 -500000 beri
[06:29:27 PM]  Mua Khố tím 2 -500000 beri
[06:29:27 PM]  Mua Khố tím 2 -500000 beri
[06:29:27 PM]  Mua Khố tím 2 -500000 beri
[06:29:28 PM]  Mua Khố tím 2 -500000 beri
[06:29:28 PM]  Mua Khố tím 2 -500000 beri
[06:29:28 PM]  Mua Khố tím 2 -500000 beri
[06:29:28 PM]  Mua Khố tím 2 -500000 beri
[06:29:29 PM]  Mua Khố tím 2 -500000 beri
[06:29:29 PM]  Mua Khố tím 2 -500000 beri
[06:29:29 PM]  Mua Khố tím 2 -500000 beri
[06:29:30 PM]  Mua Khố tím 2 -500000 beri
[06:29:30 PM]  Mua Khố tím 2 -500000 beri
[06:30:19 PM]  Mua Khố tím 2 -500000 beri
[06:30:19 PM]  Mua Khố tím 2 -500000 beri
[06:30:20 PM]  Mua Khố tím 2 -500000 beri
[06:30:20 PM]  Mua Khố tím 2 -500000 beri
[06:30:20 PM]  Mua Khố tím 2 -500000 beri
[06:30:21 PM]  Mua Khố tím 2 -500000 beri
[06:30:21 PM]  Mua Khố tím 2 -500000 beri
[06:30:21 PM]  Mua Khố tím 2 -500000 beri
[06:30:22 PM]  Mua Khố tím 2 -500000 beri
[06:30:22 PM]  Mua Khố tím 2 -500000 beri
[06:30:22 PM]  Mua Khố tím 2 -500000 beri
[06:30:23 PM]  Mua Khố tím 2 -500000 beri
[06:30:23 PM]  Mua Khố tím 2 -500000 beri
[06:30:23 PM]  Mua Khố tím 2 -500000 beri
[06:30:24 PM]  Mua Khố tím 2 -500000 beri
[06:30:24 PM]  Mua Khố tím 2 -500000 beri
[06:30:24 PM]  Mua Khố tím 2 -500000 beri
[06:30:25 PM]  Mua Khố tím 2 -500000 beri
[06:30:25 PM]  Mua Khố tím 2 -500000 beri
[06:30:25 PM]  Mua Khố tím 2 -500000 beri
[06:30:25 PM]  Mua Khố tím 2 -500000 beri
[06:30:26 PM]  Mua Khố tím 2 -500000 beri
[06:30:26 PM]  Mua Khố tím 2 -500000 beri
[06:30:27 PM]  Mua Khố tím 2 -500000 beri
[06:30:27 PM]  Mua Khố tím 2 -500000 beri
[06:30:27 PM]  Mua Khố tím 2 -500000 beri
[06:31:13 PM]  Mua Khố tím 2 -500000 beri
[06:31:13 PM]  Mua Khố tím 2 -500000 beri
[06:31:13 PM]  Mua Khố tím 2 -500000 beri
[06:31:13 PM]  Mua Khố tím 2 -500000 beri
[06:31:14 PM]  Mua Khố tím 2 -500000 beri
[06:31:14 PM]  Mua Khố tím 2 -500000 beri
[06:31:14 PM]  Mua Khố tím 2 -500000 beri
[06:31:15 PM]  Mua Khố tím 2 -500000 beri
[06:31:15 PM]  Mua Khố tím 2 -500000 beri
[06:31:15 PM]  Mua Khố tím 2 -500000 beri
[06:31:16 PM]  Mua Khố tím 2 -500000 beri
[06:31:16 PM]  Mua Khố tím 2 -500000 beri
[06:31:17 PM]  Mua Khố tím 2 -500000 beri
[06:31:17 PM]  Mua Khố tím 2 -500000 beri
[06:31:17 PM]  Mua Khố tím 2 -500000 beri
[06:31:18 PM]  Mua Khố tím 2 -500000 beri
[06:31:18 PM]  Mua Khố tím 2 -500000 beri
[06:31:18 PM]  Mua Khố tím 2 -500000 beri
[06:31:19 PM]  Mua Khố tím 2 -500000 beri
[06:31:19 PM]  Mua Khố tím 2 -500000 beri
[06:31:19 PM]  Mua Khố tím 2 -500000 beri
[06:31:19 PM]  Mua Khố tím 2 -500000 beri
[06:31:20 PM]  Mua Khố tím 2 -500000 beri
[06:31:20 PM]  Mua Khố tím 2 -500000 beri
[06:31:21 PM]  Mua Khố tím 2 -500000 beri
[06:31:21 PM]  Mua Khố tím 2 -500000 beri
[06:32:08 PM]  Mua Khố tím 2 -500000 beri
[06:32:08 PM]  Mua Khố tím 2 -500000 beri
[06:32:08 PM]  Mua Khố tím 2 -500000 beri
[06:32:09 PM]  Mua Khố tím 2 -500000 beri
[06:32:09 PM]  Mua Khố tím 2 -500000 beri
[06:32:09 PM]  Mua Khố tím 2 -500000 beri
