[07:35:45 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[10:53:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:48 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:48 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:48 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:48 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:48 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:55:20 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[10:55:24 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[10:55:28 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[10:55:32 PM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[10:55:35 PM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[10:55:57 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:55:59 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:56:01 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:56:04 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:56:06 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:56:08 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:56:11 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[11:17:55 PM]  Login : [Beri] 1.998.039.208 [Ruby] 4.620.078
[11:22:11 PM]  Giao dịch bery với chanden nhận +0 beri
[11:22:28 PM]  Giao dịch bery với chanden nhận +0 beri
[11:52:15 PM]  Login : [Beri] 1.998.039.208 [Ruby] 4.620.078
[11:52:21 PM]  Logout : [Beri] 1.998.039.208 [Ruby] 4.620.078
[11:52:36 PM]  Login : [Beri] 1.998.039.208 [Ruby] 4.620.078
[11:57:36 PM]  Logout : [Beri] 1.998.039.208 [Ruby] 4.620.078
