[06:42:04 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[09:56:14 PM]  Nhặt +3663 beri
[09:56:21 PM]  Nhặt +14850 beri
[09:56:28 PM]  Nhặt +2178 beri
[09:56:35 PM]  Nhặt +12276 beri
[09:56:41 PM]  Nhặt +297 beri
[09:56:43 PM]  Nhặt +16830 beri
[09:56:47 PM]  Nhặt +8613 beri
[09:56:49 PM]  Nhặt +10791 beri
[09:56:53 PM]  Nhặt +3861 beri
[09:56:58 PM]  Nhặt +18414 beri
[09:57:02 PM]  Nhặt +1287 beri
[09:57:03 PM]  Nhặt +18711 beri
[09:57:09 PM]  Nhặt +16236 beri
[09:57:12 PM]  Nhặt +17028 beri
[09:57:14 PM]  Nhặt +3069 beri
[09:57:21 PM]  Nhặt +2871 beri
[09:57:25 PM]  Nhặt +18612 beri
[09:57:29 PM]  Nhặt +3366 beri
[09:57:35 PM]  Nhặt +14850 beri
[09:57:50 PM]  Nhặt +7029 beri
[09:58:00 PM]  Nhặt +14256 beri
[09:58:11 PM]  Nhặt +12870 beri
[09:58:13 PM]  Nhặt +10692 beri
[09:58:14 PM]  Nhặt +1485 beri
[09:58:28 PM]  Nhặt +4851 beri
[09:58:32 PM]  Nhặt +10791 beri
[09:58:34 PM]  Nhặt +99 beri
[09:58:37 PM]  Nhặt +12672 beri
[09:58:38 PM]  Nhặt +12573 beri
[09:58:39 PM]  Nhặt +19701 beri
[09:58:41 PM]  Nhặt +9702 beri
[09:58:44 PM]  Nhặt +19305 beri
[09:58:47 PM]  Nhặt +16038 beri
[09:58:49 PM]  Nhặt +8019 beri
[09:58:52 PM]  Nhặt +5148 beri
[09:59:06 PM]  Nhặt +3564 beri
[09:59:15 PM]  Nhặt +6435 beri
[09:59:21 PM]  Nhặt +9504 beri
[09:59:26 PM]  Nhặt +5940 beri
[09:59:35 PM]  Nhặt +693 beri
[09:59:45 PM]  Nhặt +6138 beri
[10:00:04 PM]  Nhặt +4455 beri
[10:00:09 PM]  Nhặt +12375 beri
[10:00:11 PM]  Nhặt +19305 beri
[10:00:35 PM]  Nhặt +10989 beri
[10:00:52 PM]  Nhặt +7722 beri
[10:01:16 PM]  Nhặt +19701 beri
[10:01:22 PM]  Nhặt +15939 beri
[10:01:23 PM]  Nhặt +4653 beri
[10:01:27 PM]  Nhặt +10791 beri
[10:01:37 PM]  Nhặt +2673 beri
[10:01:47 PM]  Nhặt +1386 beri
[10:01:50 PM]  Nhặt +2574 beri
[10:01:54 PM]  Nhặt +1683 beri
[10:01:55 PM]  Nhặt +9108 beri
[10:01:59 PM]  Nhặt +6237 beri
[10:02:18 PM]  Nhặt +9603 beri
[10:02:22 PM]  Nhặt +396 beri
[10:02:38 PM]  Nhặt +12672 beri
[10:02:50 PM]  Nhặt +5346 beri
[10:02:52 PM]  Nhặt +12474 beri
[10:02:57 PM]  Nhặt +5445 beri
[10:03:10 PM]  Nhặt +11781 beri
[10:03:14 PM]  Nhặt +990 beri
[10:03:16 PM]  Nhặt +15840 beri
[10:03:18 PM]  Nhặt +7524 beri
[10:03:23 PM]  Nhặt +17622 beri
[10:03:24 PM]  Nhặt +3267 beri
[10:03:38 PM]  Nhặt +8415 beri
[10:03:49 PM]  Nhặt +9900 beri
[10:03:52 PM]  Nhặt +11484 beri
[10:03:55 PM]  Nhặt +11583 beri
[10:03:58 PM]  Nhặt +12870 beri
[10:04:03 PM]  Nhặt +12573 beri
[10:04:05 PM]  Nhặt +4851 beri
[10:04:07 PM]  Nhặt +12771 beri
[10:04:09 PM]  Nhặt +8613 beri
[10:04:20 PM]  Nhặt +14454 beri
[10:04:24 PM]  Nhặt +3465 beri
[10:04:37 PM]  Nhặt +2178 beri
[10:04:38 PM]  Nhặt +18117 beri
[10:04:46 PM]  Nhặt +3366 beri
[10:04:51 PM]  Nhặt +6930 beri
[10:05:00 PM]  Nhặt +19503 beri
[10:05:07 PM]  Nhặt +16830 beri
[10:05:10 PM]  Nhặt +13068 beri
[10:05:12 PM]  Nhặt +3465 beri
[10:05:29 PM]  Nhặt +7425 beri
[10:05:37 PM]  Nhặt +13266 beri
[10:05:46 PM]  Nhặt +19107 beri
[10:06:00 PM]  Nhặt +10791 beri
[10:06:02 PM]  Nhặt +13662 beri
[10:06:09 PM]  Nhặt +14058 beri
[10:06:16 PM]  Nhặt +8217 beri
[10:06:25 PM]  Nhặt +3069 beri
[10:06:40 PM]  Nhặt +17721 beri
[10:06:44 PM]  Nhặt +18711 beri
[10:06:48 PM]  Nhặt +4059 beri
[10:06:51 PM]  Nhặt +4455 beri
[10:06:58 PM]  Nhặt +14751 beri
[10:07:06 PM]  Nhặt +13068 beri
[10:07:09 PM]  Nhặt +7821 beri
[10:07:10 PM]  Nhặt +1980 beri
[10:07:15 PM]  Nhặt +4455 beri
[10:07:16 PM]  Nhặt +2772 beri
[10:07:24 PM]  Nhặt +3960 beri
[10:07:32 PM]  Nhặt +11682 beri
[10:07:34 PM]  Nhặt +1287 beri
[10:07:41 PM]  Nhặt +13959 beri
[10:07:45 PM]  Nhặt +19107 beri
[10:07:51 PM]  Nhặt +1287 beri
[10:08:18 PM]  Nhặt +13761 beri
[10:08:23 PM]  Nhặt +10692 beri
[10:08:40 PM]  Nhặt +18414 beri
[10:08:44 PM]  Nhặt +2079 beri
[10:08:49 PM]  Nhặt +2178 beri
[10:08:50 PM]  Nhặt +5247 beri
[10:08:53 PM]  Nhặt +14553 beri
[10:09:00 PM]  Nhặt +10197 beri
[10:09:02 PM]  Nhặt +11286 beri
[10:09:07 PM]  Nhặt +6237 beri
[10:09:10 PM]  Nhặt +16434 beri
[10:09:25 PM]  Nhặt +4752 beri
[10:09:34 PM]  Nhặt +2277 beri
[10:09:55 PM]  Nhặt +10791 beri
[10:09:57 PM]  Nhặt +18117 beri
[10:10:02 PM]  Nhặt +198 beri
[10:10:17 PM]  Nhặt +14850 beri
[10:10:20 PM]  Nhặt +16929 beri
[10:10:24 PM]  Nhặt +11979 beri
[10:10:32 PM]  Nhặt +4455 beri
[10:10:46 PM]  Nhặt +14949 beri
[10:10:59 PM]  Nhặt +12276 beri
[10:11:00 PM]  Nhặt +10791 beri
[10:11:04 PM]  Nhặt +18315 beri
[10:11:04 PM]  Nhặt +8712 beri
[10:11:09 PM]  Nhặt +792 beri
[10:11:12 PM]  Nhặt +18414 beri
[10:11:17 PM]  Nhặt +6039 beri
[10:11:20 PM]  Nhặt +18810 beri
[10:11:36 PM]  Nhặt +8019 beri
[10:11:37 PM]  Nhặt +17127 beri
[10:12:03 PM]  Nhặt +6831 beri
[10:12:17 PM]  Nhặt +297 beri
[10:12:23 PM]  Nhặt +5247 beri
[10:12:26 PM]  Nhặt +2079 beri
[10:13:05 PM]  Nhặt +1683 beri
[10:13:08 PM]  Nhặt +11583 beri
[10:13:11 PM]  Nhặt +8514 beri
[10:13:13 PM]  Nhặt +6435 beri
[10:13:30 PM]  Nhặt +16929 beri
[10:13:34 PM]  Nhặt +5148 beri
[10:13:47 PM]  Nhặt +10098 beri
[10:13:52 PM]  Nhặt +6435 beri
[10:13:55 PM]  Nhặt +5940 beri
[10:14:05 PM]  Nhặt +12474 beri
[10:14:08 PM]  Nhặt +4653 beri
[10:14:13 PM]  Nhặt +16533 beri
[10:14:23 PM]  Nhặt +3564 beri
[10:14:26 PM]  Nhặt +1782 beri
[10:14:34 PM]  Nhặt +4752 beri
[10:14:40 PM]  Nhặt +10494 beri
[10:14:41 PM]  Nhặt +12474 beri
[10:14:47 PM]  Nhặt +15048 beri
[10:15:05 PM]  Nhặt +9504 beri
[10:15:07 PM]  Nhặt +10098 beri
[10:15:10 PM]  Nhặt +18711 beri
[10:15:12 PM]  Nhặt +198 beri
[10:15:13 PM]  Nhặt +2475 beri
[10:15:15 PM]  Nhặt +9306 beri
[10:15:20 PM]  Nhặt +11286 beri
[10:15:23 PM]  Nhặt +2079 beri
[10:15:33 PM]  Nhặt +4059 beri
[10:15:40 PM]  Nhặt +2178 beri
[10:15:49 PM]  Nhặt +15345 beri
[10:15:51 PM]  Nhặt +12969 beri
[10:16:00 PM]  Nhặt +3168 beri
[10:16:02 PM]  Nhặt +14652 beri
[10:16:03 PM]  Nhặt +2376 beri
[10:16:04 PM]  Nhặt +14454 beri
[10:16:17 PM]  Nhặt +10395 beri
[10:16:26 PM]  Nhặt +18711 beri
[10:16:35 PM]  Nhặt +3465 beri
[10:16:36 PM]  Nhặt +12078 beri
[10:16:38 PM]  Nhặt +1584 beri
[10:16:43 PM]  Nhặt +5049 beri
[10:16:50 PM]  Nhặt +4950 beri
[10:17:00 PM]  Nhặt +2277 beri
[10:17:03 PM]  Nhặt +5742 beri
[10:17:09 PM]  Nhặt +17721 beri
[10:17:21 PM]  Nhặt +11286 beri
[10:17:32 PM]  Nhặt +2772 beri
[10:17:45 PM]  Nhặt +17028 beri
[10:18:03 PM]  Nhặt +9405 beri
[10:18:08 PM]  Nhặt +12177 beri
[10:18:11 PM]  Nhặt +19503 beri
[10:18:20 PM]  Nhặt +8910 beri
[10:18:36 PM]  Nhặt +17028 beri
[10:18:39 PM]  Nhặt +16335 beri
[10:18:46 PM]  Nhặt +198 beri
[10:18:53 PM]  Nhặt +14850 beri
[10:19:07 PM]  Nhặt +2277 beri
[10:19:09 PM]  Nhặt +4752 beri
[10:19:15 PM]  Nhặt +18513 beri
[10:19:27 PM]  Nhặt +16632 beri
[10:19:37 PM]  Nhặt +3168 beri
[10:19:48 PM]  Nhặt +16335 beri
[10:20:00 PM]  Nhặt +18018 beri
[10:20:01 PM]  Nhặt +12672 beri
[10:20:14 PM]  Nhặt +8415 beri
[10:20:17 PM]  Nhặt +10098 beri
[10:20:20 PM]  Nhặt +14553 beri
[10:21:07 PM]  Nhặt +2178 beri
[10:21:11 PM]  Nhặt +9009 beri
[10:21:20 PM]  Nhặt +10890 beri
[10:21:25 PM]  Nhặt +11781 beri
[10:21:33 PM]  Nhặt +1089 beri
[10:21:48 PM]  Nhặt +15840 beri
[10:21:50 PM]  Nhặt +1485 beri
[10:21:51 PM]  Nhặt +297 beri
[10:21:56 PM]  Nhặt +3069 beri
[10:22:16 PM]  Nhặt +6336 beri
[10:22:18 PM]  Nhặt +12573 beri
[10:22:20 PM]  Nhặt +14850 beri
[10:22:24 PM]  Nhặt +12573 beri
[10:22:26 PM]  Nhặt +2871 beri
[10:22:32 PM]  Nhặt +1485 beri
[10:22:39 PM]  Nhặt +7623 beri
[10:22:40 PM]  Nhặt +14256 beri
[10:22:44 PM]  Nhặt +8316 beri
[10:22:50 PM]  Nhặt +4752 beri
[10:22:55 PM]  Nhặt +12870 beri
[10:22:57 PM]  Nhặt +99 beri
[10:23:04 PM]  Nhặt +4059 beri
[10:23:08 PM]  Nhặt +13563 beri
[10:23:12 PM]  Nhặt +15543 beri
[10:23:18 PM]  Nhặt +12969 beri
[10:23:25 PM]  Nhặt +8514 beri
[10:23:32 PM]  Nhặt +14157 beri
[10:23:35 PM]  Nhặt +13563 beri
[10:23:46 PM]  Nhặt +12474 beri
[10:23:48 PM]  Nhặt +2475 beri
[10:23:52 PM]  Nhặt +6336 beri
[10:23:55 PM]  Nhặt +1980 beri
[10:23:59 PM]  Nhặt +18117 beri
[10:24:04 PM]  Nhặt +15939 beri
[10:24:07 PM]  Nhặt +4059 beri
[10:24:14 PM]  Nhặt +16335 beri
[10:24:31 PM]  Nhặt +10098 beri
[10:24:45 PM]  Nhặt +891 beri
[10:24:47 PM]  Nhặt +11385 beri
[10:24:55 PM]  Nhặt +3663 beri
[10:24:56 PM]  Nhặt +19503 beri
[10:25:03 PM]  Nhặt +11781 beri
[10:25:05 PM]  Nhặt +1782 beri
[10:25:15 PM]  Nhặt +9504 beri
[10:25:18 PM]  Nhặt +17820 beri
[10:25:27 PM]  Nhặt +9801 beri
[10:25:28 PM]  Nhặt +19107 beri
[10:25:30 PM]  Nhặt +18810 beri
[10:25:39 PM]  Nhặt +16434 beri
[10:25:43 PM]  Nhặt +19701 beri
[10:25:50 PM]  Nhặt +11979 beri
[10:25:58 PM]  Nhặt +2772 beri
[10:25:59 PM]  Nhặt +8217 beri
[10:26:06 PM]  Nhặt +16236 beri
[10:26:11 PM]  Nhặt +8811 beri
[10:26:14 PM]  Nhặt +19404 beri
[10:26:18 PM]  Nhặt +13266 beri
[10:26:24 PM]  Nhặt +17325 beri
[10:26:27 PM]  Nhặt +5049 beri
[10:26:42 PM]  Nhặt +7425 beri
[10:26:49 PM]  Nhặt +9702 beri
[10:26:51 PM]  Nhặt +11484 beri
[10:26:52 PM]  Nhặt +13761 beri
[10:26:56 PM]  Nhặt +9009 beri
[10:26:57 PM]  Nhặt +4455 beri
[10:26:58 PM]  Nhặt +12276 beri
[10:27:03 PM]  Nhặt +6039 beri
[10:27:06 PM]  Nhặt +19107 beri
[10:27:17 PM]  Nhặt +18909 beri
[10:27:25 PM]  Nhặt +18810 beri
[10:27:33 PM]  Nhặt +1485 beri
[10:27:36 PM]  Nhặt +14949 beri
[10:27:37 PM]  Nhặt +3960 beri
[10:27:41 PM]  Nhặt +13860 beri
[10:27:43 PM]  Nhặt +5742 beri
[10:27:45 PM]  Nhặt +11286 beri
[10:27:48 PM]  Nhặt +11088 beri
[10:27:49 PM]  Nhặt +7722 beri
[10:27:52 PM]  Nhặt +18018 beri
[10:27:55 PM]  Nhặt +16830 beri
[10:28:01 PM]  Nhặt +2079 beri
[10:28:04 PM]  Nhặt +9405 beri
[10:28:06 PM]  Nhặt +15840 beri
[10:28:16 PM]  Nhặt +990 beri
[10:28:20 PM]  Nhặt +13365 beri
[10:28:22 PM]  Nhặt +13266 beri
[10:28:24 PM]  Nhặt +3069 beri
[10:28:33 PM]  Nhặt +2772 beri
[10:28:37 PM]  Nhặt +11682 beri
[10:28:39 PM]  Nhặt +5049 beri
[10:28:42 PM]  Nhặt +4950 beri
[10:28:45 PM]  Nhặt +9603 beri
[10:28:48 PM]  Nhặt +19602 beri
[10:28:54 PM]  Nhặt +1881 beri
[10:28:58 PM]  Nhặt +16731 beri
[10:29:05 PM]  Nhặt +11385 beri
[10:29:06 PM]  Nhặt +891 beri
[10:29:14 PM]  Nhặt +12969 beri
[10:29:20 PM]  Nhặt +8019 beri
[10:29:24 PM]  Nhặt +13068 beri
[10:29:25 PM]  Nhặt +18414 beri
[10:29:39 PM]  Nhặt +13563 beri
[10:29:40 PM]  Nhặt +16038 beri
[10:29:42 PM]  Nhặt +2079 beri
[10:29:44 PM]  Nhặt +297 beri
[10:29:54 PM]  Nhặt +6534 beri
[10:29:56 PM]  Nhặt +8613 beri
[10:30:05 PM]  Nhặt +11583 beri
[10:30:09 PM]  Nhặt +15345 beri
[10:30:10 PM]  Nhặt +3465 beri
[10:30:11 PM]  Nhặt +12375 beri
[10:30:12 PM]  Nhặt +19503 beri
[10:30:22 PM]  Nhặt +9900 beri
[10:30:33 PM]  Nhặt +16434 beri
[10:30:40 PM]  Nhặt +792 beri
[10:30:47 PM]  Nhặt +10296 beri
[10:30:50 PM]  Nhặt +17919 beri
[10:30:53 PM]  Nhặt +7227 beri
[10:30:57 PM]  Nhặt +1089 beri
[10:31:02 PM]  Nhặt +11385 beri
[10:31:06 PM]  Nhặt +3465 beri
[10:31:12 PM]  Nhặt +8514 beri
[10:31:18 PM]  Nhặt +10098 beri
[10:31:21 PM]  Nhặt +2871 beri
[10:31:38 PM]  Nhặt +5148 beri
[10:31:40 PM]  Nhặt +6138 beri
[10:31:44 PM]  Nhặt +13761 beri
[10:31:45 PM]  Nhặt +10098 beri
[10:31:52 PM]  Nhặt +2475 beri
[10:31:57 PM]  Nhặt +18315 beri
[10:32:03 PM]  Nhặt +1188 beri
[10:32:05 PM]  Nhặt +6633 beri
[10:32:09 PM]  Nhặt +8415 beri
[10:32:23 PM]  Nhặt +6831 beri
[10:32:27 PM]  Nhặt +17325 beri
[10:32:33 PM]  Nhặt +3366 beri
[10:32:38 PM]  Nhặt +4455 beri
[10:32:46 PM]  Nhặt +14256 beri
[10:32:49 PM]  Nhặt +19008 beri
[10:32:54 PM]  Nhặt +19305 beri
[10:33:00 PM]  Nhặt +2574 beri
[10:33:03 PM]  Nhặt +8613 beri
[10:33:11 PM]  Nhặt +9009 beri
[10:33:14 PM]  Nhặt +9405 beri
[10:33:20 PM]  Nhặt +10395 beri
[10:33:25 PM]  Nhặt +17820 beri
[10:33:34 PM]  Nhặt +3564 beri
[10:33:40 PM]  Nhặt +1089 beri
[10:33:42 PM]  Nhặt +14157 beri
[10:33:53 PM]  Nhặt +5049 beri
[10:33:59 PM]  Nhặt +19503 beri
[10:34:06 PM]  Nhặt +15147 beri
[10:34:13 PM]  Nhặt +8910 beri
[10:34:27 PM]  Nhặt +7326 beri
[10:34:31 PM]  Nhặt +8217 beri
[10:34:57 PM]  Nhặt +9900 beri
[10:34:58 PM]  Nhặt +693 beri
[10:35:02 PM]  Nhặt +14157 beri
[10:35:06 PM]  Nhặt +16137 beri
[10:35:08 PM]  Nhặt +12276 beri
[10:35:17 PM]  Nhặt +13860 beri
[10:35:20 PM]  Nhặt +792 beri
[10:35:44 PM]  Nhặt +13266 beri
[10:36:01 PM]  Nhặt +18414 beri
[10:36:07 PM]  Nhặt +15741 beri
[10:36:14 PM]  Nhặt +10692 beri
[10:36:16 PM]  Nhặt +19305 beri
[10:36:19 PM]  Nhặt +13860 beri
[10:36:20 PM]  Nhặt +7623 beri
[10:36:21 PM]  Nhặt +10197 beri
[10:36:23 PM]  Nhặt +6534 beri
[10:36:27 PM]  Nhặt +16434 beri
[10:36:41 PM]  Nhặt +16632 beri
[10:36:45 PM]  Nhặt +1782 beri
[10:36:47 PM]  Nhặt +1683 beri
[10:36:57 PM]  Nhặt +792 beri
[10:37:02 PM]  Nhặt +16434 beri
[10:37:05 PM]  Nhặt +6930 beri
[10:37:09 PM]  Nhặt +6435 beri
[10:37:17 PM]  Nhặt +4653 beri
[10:37:21 PM]  Nhặt +5742 beri
[10:37:27 PM]  Nhặt +1188 beri
[10:37:39 PM]  Nhặt +5049 beri
[10:37:42 PM]  Nhặt +15444 beri
[10:37:45 PM]  Nhặt +14652 beri
[10:37:48 PM]  Nhặt +12573 beri
[10:38:08 PM]  Nhặt +1881 beri
[10:38:23 PM]  Nhặt +19107 beri
[10:38:34 PM]  Nhặt +14652 beri
[10:38:48 PM]  Nhặt +5049 beri
[10:38:55 PM]  Nhặt +10395 beri
[10:38:59 PM]  Nhặt +12672 beri
[10:39:15 PM]  Nhặt +7128 beri
[10:39:20 PM]  Nhặt +6930 beri
[10:39:25 PM]  Nhặt +10494 beri
[10:39:32 PM]  Nhặt +7920 beri
[10:39:33 PM]  Nhặt +2277 beri
[10:39:43 PM]  Nhặt +7128 beri
[10:39:52 PM]  Nhặt +297 beri
[10:39:54 PM]  Nhặt +7920 beri
[10:39:55 PM]  Nhặt +15444 beri
[10:39:58 PM]  Nhặt +17919 beri
[10:40:11 PM]  Nhặt +18117 beri
[10:40:14 PM]  Nhặt +13266 beri
[10:40:24 PM]  Nhặt +15444 beri
[10:40:27 PM]  Nhặt +9603 beri
[10:40:27 PM]  Logout : [Beri] 2.012.814.875 [Ruby] 904.289.963
[10:40:37 PM]  Login : [Beri] 2.012.814.875 [Ruby] 904.289.963
[10:40:52 PM]  Nhặt +3267 beri
[10:40:58 PM]  Nhặt +4158 beri
[10:41:13 PM]  Nhặt +8910 beri
[10:41:16 PM]  Nhặt +17127 beri
[10:41:18 PM]  Nhặt +2871 beri
[10:41:19 PM]  Nhặt +13365 beri
[10:41:22 PM]  Nhặt +1188 beri
[10:41:24 PM]  Nhặt +3564 beri
[10:41:25 PM]  Nhặt +9207 beri
[10:41:26 PM]  Nhặt +6336 beri
[10:41:29 PM]  Nhặt +5346 beri
[10:41:32 PM]  Nhặt +4752 beri
[10:41:38 PM]  Nhặt +10890 beri
[10:42:20 PM]  Nhặt +8910 beri
[10:42:24 PM]  Nhặt +4752 beri
[10:42:38 PM]  Nhặt +1683 beri
[10:42:48 PM]  Nhặt +19206 beri
[10:42:49 PM]  Nhặt +11682 beri
[10:42:57 PM]  Nhặt +9900 beri
[10:42:59 PM]  Nhặt +13167 beri
[10:43:10 PM]  Nhặt +2079 beri
[10:43:18 PM]  Nhặt +6831 beri
[10:43:21 PM]  Nhặt +14256 beri
[10:43:23 PM]  Nhặt +12672 beri
[10:43:31 PM]  Nhặt +13563 beri
[10:43:32 PM]  Nhặt +3564 beri
[10:43:37 PM]  Nhặt +11385 beri
[10:43:42 PM]  Nhặt +5544 beri
[10:43:46 PM]  Nhặt +15444 beri
[10:43:49 PM]  Nhặt +13761 beri
[10:43:51 PM]  Nhặt +5445 beri
[10:43:54 PM]  Nhặt +12474 beri
[10:43:56 PM]  Nhặt +19404 beri
[10:43:58 PM]  Nhặt +5346 beri
[10:44:06 PM]  Nhặt +12573 beri
[10:44:12 PM]  Nhặt +3663 beri
[10:44:28 PM]  Nhặt +16236 beri
[10:44:29 PM]  Nhặt +6039 beri
[10:44:32 PM]  Nhặt +4059 beri
[10:44:38 PM]  Nhặt +9702 beri
[10:44:50 PM]  Nhặt +5643 beri
[10:44:53 PM]  Nhặt +18414 beri
[10:44:55 PM]  Nhặt +8514 beri
[10:44:59 PM]  Nhặt +2376 beri
[10:45:01 PM]  Nhặt +7326 beri
[10:45:02 PM]  Nhặt +17523 beri
[10:45:07 PM]  Nhặt +12870 beri
[10:45:16 PM]  Nhặt +4356 beri
[10:45:18 PM]  Nhặt +10197 beri
[10:45:23 PM]  Nhặt +4158 beri
[10:45:40 PM]  Nhặt +14553 beri
[10:45:53 PM]  Nhặt +1683 beri
[10:45:57 PM]  Nhặt +8811 beri
[10:46:04 PM]  Nhặt +7821 beri
[10:46:07 PM]  Nhặt +5643 beri
[10:46:14 PM]  Nhặt +3861 beri
[10:46:22 PM]  Nhặt +14355 beri
[10:46:27 PM]  Nhặt +13860 beri
[10:46:40 PM]  Nhặt +5148 beri
[10:46:43 PM]  Nhặt +2574 beri
[10:46:49 PM]  Nhặt +8217 beri
[10:46:54 PM]  Nhặt +2673 beri
[10:46:58 PM]  Nhặt +3663 beri
[10:47:00 PM]  Nhặt +17424 beri
[10:47:24 PM]  Nhặt +3762 beri
[10:47:25 PM]  Nhặt +10593 beri
[10:47:31 PM]  Nhặt +13662 beri
[10:47:32 PM]  Nhặt +5148 beri
[10:48:04 PM]  Nhặt +1287 beri
[10:48:06 PM]  Nhặt +13167 beri
[10:48:15 PM]  Nhặt +10098 beri
[10:48:21 PM]  Nhặt +990 beri
[10:48:23 PM]  Nhặt +495 beri
[10:48:32 PM]  Nhặt +16137 beri
[10:48:35 PM]  Nhặt +8217 beri
[10:48:39 PM]  Nhặt +10395 beri
[10:48:43 PM]  Nhặt +4851 beri
[10:48:58 PM]  Nhặt +4950 beri
[10:48:59 PM]  Nhặt +19206 beri
[10:49:05 PM]  Nhặt +4554 beri
[10:49:10 PM]  Nhặt +8514 beri
[10:49:18 PM]  Nhặt +13365 beri
[10:49:21 PM]  Nhặt +18117 beri
[10:49:23 PM]  Nhặt +9108 beri
[10:49:34 PM]  Nhặt +2970 beri
[10:49:40 PM]  Nhặt +12276 beri
[10:49:49 PM]  Nhặt +4257 beri
[10:49:52 PM]  Nhặt +9900 beri
[10:49:56 PM]  Nhặt +18810 beri
[10:49:59 PM]  Nhặt +5049 beri
[10:50:02 PM]  Nhặt +15048 beri
[10:50:04 PM]  Nhặt +9306 beri
[10:50:17 PM]  Nhặt +17028 beri
[10:50:27 PM]  Nhặt +10395 beri
[10:50:29 PM]  Nhặt +99 beri
[10:50:35 PM]  Nhặt +9900 beri
[10:50:48 PM]  Nhặt +7227 beri
[10:50:51 PM]  Nhặt +18315 beri
[10:50:55 PM]  Nhặt +16335 beri
[10:50:59 PM]  Nhặt +9207 beri
[10:51:01 PM]  Nhặt +1881 beri
[10:51:03 PM]  Nhặt +15939 beri
[10:51:14 PM]  Nhặt +14058 beri
[10:51:17 PM]  Nhặt +17919 beri
[10:51:24 PM]  Nhặt +6336 beri
[10:51:26 PM]  Nhặt +13464 beri
[10:51:31 PM]  Nhặt +99 beri
[10:51:40 PM]  Nhặt +17226 beri
[10:51:51 PM]  Nhặt +5247 beri
[10:51:56 PM]  Nhặt +7821 beri
[10:52:02 PM]  Nhặt +594 beri
[10:52:09 PM]  Nhặt +3564 beri
[10:52:12 PM]  Nhặt +3960 beri
[10:52:19 PM]  Nhặt +12672 beri
[10:52:22 PM]  Nhặt +9306 beri
[10:52:35 PM]  Nhặt +4356 beri
[10:52:38 PM]  Nhặt +1485 beri
[10:52:42 PM]  Nhặt +8316 beri
[10:52:49 PM]  Nhặt +17325 beri
[10:52:52 PM]  Nhặt +16929 beri
[10:52:54 PM]  Nhặt +17721 beri
[10:52:59 PM]  Nhặt +12573 beri
[10:53:00 PM]  Nhặt +3960 beri
[10:53:06 PM]  Nhặt +5148 beri
[10:53:15 PM]  Nhặt +6138 beri
[10:53:18 PM]  Nhặt +4455 beri
[10:53:42 PM]  Nhặt +16038 beri
[10:53:47 PM]  Nhặt +13167 beri
[10:53:52 PM]  Nhặt +14454 beri
[10:54:05 PM]  Nhặt +5247 beri
[10:54:08 PM]  Nhặt +17424 beri
[10:54:13 PM]  Nhặt +14553 beri
[10:54:17 PM]  Nhặt +19008 beri
[10:54:23 PM]  Nhặt +19107 beri
[10:54:25 PM]  Nhặt +5742 beri
[10:54:31 PM]  Nhặt +6732 beri
[10:54:38 PM]  Nhặt +7425 beri
[10:54:43 PM]  Nhặt +1782 beri
[10:54:50 PM]  Nhặt +18018 beri
[10:54:58 PM]  Nhặt +16533 beri
[10:55:01 PM]  Nhặt +495 beri
[10:55:09 PM]  Nhặt +9900 beri
[10:55:12 PM]  Nhặt +13563 beri
[10:55:18 PM]  Nhặt +2079 beri
[10:55:21 PM]  Nhặt +9504 beri
[10:55:23 PM]  Nhặt +3564 beri
[10:55:26 PM]  Nhặt +11385 beri
[10:55:29 PM]  Nhặt +8811 beri
[10:55:47 PM]  Nhặt +6930 beri
[10:55:50 PM]  Nhặt +4158 beri
[10:55:58 PM]  Nhặt +18711 beri
[10:56:01 PM]  Nhặt +3762 beri
[10:56:08 PM]  Nhặt +6633 beri
[10:56:12 PM]  Nhặt +1386 beri
[10:56:17 PM]  Nhặt +11781 beri
[11:19:05 PM]  Login : [Beri] 2.014.229.981 [Ruby] 904.289.963
[11:19:24 PM]  Nhặt +7227 beri
[11:19:29 PM]  Nhặt +2277 beri
[11:19:37 PM]  Nhặt +7029 beri
[11:19:53 PM]  Nhặt +14355 beri
[11:19:57 PM]  Nhặt +9900 beri
[11:19:58 PM]  Nhặt +16533 beri
[11:20:04 PM]  Nhặt +990 beri
[11:20:11 PM]  Nhặt +13167 beri
[11:20:21 PM]  Nhặt +495 beri
[11:20:23 PM]  Nhặt +14454 beri
[11:20:30 PM]  Nhặt +14454 beri
[11:20:36 PM]  Nhặt +11088 beri
[11:20:44 PM]  Nhặt +15939 beri
[11:20:53 PM]  Nhặt +5544 beri
[11:20:57 PM]  Nhặt +6633 beri
[11:21:20 PM]  Nhặt +2079 beri
[11:22:02 PM]  Nhặt +495 beri
[11:22:03 PM]  Logout : [Beri] 2.014.372.640 [Ruby] 904.289.963
[11:22:21 PM]  Login : [Beri] 2.014.372.640 [Ruby] 904.289.963
[11:22:36 PM]  Nhặt +19206 beri
[11:22:38 PM]  Nhặt +10692 beri
[11:22:51 PM]  Nhặt +297 beri
[11:23:08 PM]  Nhặt +15048 beri
[11:23:12 PM]  Logout : [Beri] 2.014.417.883 [Ruby] 904.289.963
[11:23:31 PM]  Login : [Beri] 2.014.417.883 [Ruby] 904.289.963
[11:23:43 PM]  Nhặt +11880 beri
