[12:00:56 AM]  Nhặt +3608 beri
[07:03:28 AM]  Nhặt +1089 beri
[07:03:34 AM]  Nhặt +6336 beri
[07:03:41 AM]  Nhặt +12870 beri
[07:03:42 AM]  Nhặt +17226 beri
[07:03:46 AM]  Nhặt +396 beri
[07:04:00 AM]  Nhặt +14058 beri
[07:04:02 AM]  Nhặt +9900 beri
[07:04:10 AM]  Nhặt +5049 beri
[07:04:18 AM]  Nhặt +7722 beri
[07:04:29 AM]  Nhặt +5148 beri
[07:04:31 AM]  Nhặt +12474 beri
[07:04:33 AM]  Nhặt +14553 beri
[07:04:40 AM]  Nhặt +18711 beri
[07:04:43 AM]  Nhặt +6237 beri
[07:04:45 AM]  Nhặt +5544 beri
[07:04:51 AM]  Nhặt +19701 beri
[07:05:07 AM]  Nhặt +6237 beri
[07:05:09 AM]  Nhặt +18612 beri
[07:05:21 AM]  Nhặt +11088 beri
[07:05:23 AM]  Nhặt +3663 beri
[07:05:27 AM]  Nhặt +17325 beri
[07:05:28 AM]  Nhặt +15939 beri
[07:05:32 AM]  Nhặt +2079 beri
[07:05:37 AM]  Nhặt +16533 beri
[07:05:41 AM]  Nhặt +14256 beri
[07:05:49 AM]  Nhặt +10098 beri
[07:05:57 AM]  Nhặt +7821 beri
[07:05:59 AM]  Nhặt +1881 beri
[07:06:03 AM]  Nhặt +2871 beri
[07:06:06 AM]  Nhặt +7029 beri
[07:06:37 AM]  Nhặt +16137 beri
[07:06:40 AM]  Nhặt +17028 beri
[07:06:53 AM]  Nhặt +11088 beri
[07:07:01 AM]  Nhặt +16533 beri
[07:07:03 AM]  Nhặt +14553 beri
[07:07:13 AM]  Nhặt +19404 beri
[07:07:19 AM]  Nhặt +8415 beri
[07:07:21 AM]  Nhặt +4059 beri
[07:07:32 AM]  Nhặt +7227 beri
[07:07:37 AM]  Nhặt +16335 beri
[07:07:38 AM]  Nhặt +14949 beri
[07:07:42 AM]  Nhặt +15840 beri
[07:07:45 AM]  Nhặt +8811 beri
[07:07:53 AM]  Nhặt +13662 beri
[07:08:24 AM]  Nhặt +3465 beri
[07:08:28 AM]  Nhặt +990 beri
[07:08:35 AM]  Nhặt +9306 beri
[07:08:38 AM]  Nhặt +17127 beri
[07:09:07 AM]  Nhặt +4356 beri
[07:09:16 AM]  Nhặt +594 beri
[07:09:22 AM]  Nhặt +2178 beri
[07:09:44 AM]  Nhặt +9405 beri
[07:09:48 AM]  Nhặt +891 beri
[07:09:54 AM]  Nhặt +14850 beri
[07:10:06 AM]  Nhặt +13266 beri
[07:10:13 AM]  Nhặt +12474 beri
[07:10:19 AM]  Nhặt +12474 beri
[07:10:33 AM]  Nhặt +2277 beri
[07:10:44 AM]  Nhặt +198 beri
[07:10:52 AM]  Nhặt +9405 beri
[07:10:56 AM]  Nhặt +17226 beri
[07:11:01 AM]  Nhặt +17721 beri
[07:11:03 AM]  Nhặt +13959 beri
[07:11:05 AM]  Nhặt +14553 beri
[07:11:06 AM]  Nhặt +2871 beri
[07:11:08 AM]  Nhặt +6138 beri
[07:11:10 AM]  Nhặt +1980 beri
[07:11:11 AM]  Nhặt +5247 beri
[07:11:24 AM]  Nhặt +5544 beri
[07:11:26 AM]  Nhặt +6237 beri
[07:11:31 AM]  Nhặt +8217 beri
[07:11:39 AM]  Nhặt +7128 beri
[07:11:42 AM]  Nhặt +1287 beri
[07:11:44 AM]  Nhặt +6633 beri
[07:11:51 AM]  Nhặt +16830 beri
[07:11:54 AM]  Nhặt +5643 beri
[07:12:05 AM]  Nhặt +6633 beri
[07:12:16 AM]  Nhặt +15642 beri
[07:12:28 AM]  Nhặt +7524 beri
[07:12:45 AM]  Nhặt +17127 beri
[07:12:46 AM]  Nhặt +4950 beri
[07:12:49 AM]  Nhặt +10494 beri
[07:12:52 AM]  Nhặt +8019 beri
[07:12:59 AM]  Nhặt +10989 beri
[07:13:22 AM]  Nhặt +14058 beri
[07:13:28 AM]  Nhặt +8415 beri
[07:13:35 AM]  Nhặt +2376 beri
[07:13:39 AM]  Nhặt +5643 beri
[07:13:49 AM]  Nhặt +17028 beri
[07:13:53 AM]  Nhặt +19602 beri
[07:13:54 AM]  Nhặt +14256 beri
[07:13:56 AM]  Nhặt +4554 beri
[07:13:58 AM]  Nhặt +99 beri
[07:14:00 AM]  Nhặt +19008 beri
[07:14:02 AM]  Nhặt +19404 beri
[07:14:07 AM]  Nhặt +3069 beri
[07:14:40 AM]  Nhặt +15741 beri
[07:15:04 AM]  Nhặt +2970 beri
[07:15:06 AM]  Nhặt +9900 beri
[07:15:14 AM]  Nhặt +2871 beri
[07:15:20 AM]  Nhặt +6633 beri
[07:15:29 AM]  Nhặt +18513 beri
[07:15:33 AM]  Nhặt +2475 beri
[07:15:34 AM]  Nhặt +2376 beri
[07:15:39 AM]  Nhặt +18513 beri
[07:15:53 AM]  Nhặt +15345 beri
[07:16:06 AM]  Nhặt +1683 beri
[07:16:10 AM]  Nhặt +10890 beri
[07:16:18 AM]  Nhặt +15048 beri
[07:16:28 AM]  Nhặt +6831 beri
[07:16:33 AM]  Nhặt +8613 beri
[07:17:01 AM]  Nhặt +5346 beri
[07:17:22 AM]  Nhặt +17424 beri
[07:18:06 AM]  Nhặt +19404 beri
[07:18:08 AM]  Nhặt +8316 beri
[07:18:10 AM]  Nhặt +2475 beri
[07:18:12 AM]  Nhặt +7920 beri
[07:18:13 AM]  Nhặt +8514 beri
[07:18:28 AM]  Nhặt +10890 beri
[07:18:33 AM]  Nhặt +1584 beri
[07:18:36 AM]  Nhặt +693 beri
[07:18:40 AM]  Nhặt +16236 beri
[07:18:45 AM]  Nhặt +7128 beri
[07:19:09 AM]  Nhặt +11682 beri
[07:19:26 AM]  Nhặt +13464 beri
[07:19:49 AM]  Nhặt +198 beri
[07:19:58 AM]  Nhặt +3168 beri
[07:20:01 AM]  Nhặt +11880 beri
[07:20:03 AM]  Nhặt +3663 beri
[07:20:20 AM]  Nhặt +16929 beri
[07:20:31 AM]  Nhặt +9603 beri
[07:20:43 AM]  Nhặt +6039 beri
[07:20:51 AM]  Nhặt +6732 beri
[07:20:53 AM]  Nhặt +2970 beri
[07:21:01 AM]  Nhặt +11484 beri
[07:21:04 AM]  Nhặt +198 beri
[07:21:08 AM]  Nhặt +9504 beri
[07:21:10 AM]  Nhặt +4554 beri
[07:21:23 AM]  Nhặt +15741 beri
[07:21:25 AM]  Nhặt +5643 beri
[07:21:27 AM]  Nhặt +5742 beri
[07:21:28 AM]  Nhặt +3762 beri
[07:21:37 AM]  Nhặt +17424 beri
[07:21:38 AM]  Nhặt +1485 beri
[07:21:45 AM]  Nhặt +11682 beri
[07:21:57 AM]  Nhặt +9207 beri
[07:22:03 AM]  Nhặt +13662 beri
[07:22:21 AM]  Nhặt +3267 beri
[07:22:23 AM]  Nhặt +15444 beri
[07:22:34 AM]  Nhặt +8019 beri
[07:22:45 AM]  Nhặt +12078 beri
[07:22:49 AM]  Nhặt +17523 beri
[07:22:55 AM]  Nhặt +11385 beri
[07:23:03 AM]  Nhặt +2475 beri
[07:23:14 AM]  Nhặt +19305 beri
[07:23:19 AM]  Nhặt +2178 beri
[07:23:23 AM]  Nhặt +5445 beri
[07:23:33 AM]  Nhặt +13860 beri
[07:23:37 AM]  Nhặt +19701 beri
[07:23:44 AM]  Nhặt +13266 beri
[07:23:47 AM]  Nhặt +12771 beri
[07:23:49 AM]  Nhặt +11880 beri
[07:24:13 AM]  Nhặt +1485 beri
[07:24:18 AM]  Nhặt +13365 beri
[07:24:19 AM]  Nhặt +1881 beri
[07:24:24 AM]  Nhặt +15246 beri
[07:24:34 AM]  Nhặt +19602 beri
[07:24:36 AM]  Nhặt +9306 beri
[07:24:41 AM]  Nhặt +4158 beri
[07:24:45 AM]  Nhặt +11781 beri
[07:24:46 AM]  Nhặt +16137 beri
[07:24:49 AM]  Nhặt +16038 beri
[07:25:03 AM]  Nhặt +3960 beri
[07:25:05 AM]  Nhặt +11385 beri
[07:25:06 AM]  Nhặt +16038 beri
[07:25:30 AM]  Nhặt +17622 beri
[07:25:37 AM]  Nhặt +6336 beri
[07:25:46 AM]  Nhặt +2574 beri
[07:25:48 AM]  Nhặt +10791 beri
[07:25:50 AM]  Nhặt +6237 beri
[07:25:57 AM]  Nhặt +2871 beri
[07:25:58 AM]  Nhặt +5643 beri
[07:26:03 AM]  Nhặt +14751 beri
[07:26:05 AM]  Nhặt +5247 beri
[07:26:25 AM]  Nhặt +16434 beri
[07:26:26 AM]  Nhặt +8019 beri
[07:26:35 AM]  Nhặt +4158 beri
[07:27:01 AM]  Nhặt +7920 beri
[07:27:06 AM]  Nhặt +4653 beri
[07:27:07 AM]  Nhặt +13563 beri
[07:27:13 AM]  Nhặt +19701 beri
[07:27:15 AM]  Nhặt +2079 beri
[07:27:17 AM]  Nhặt +7128 beri
[07:27:20 AM]  Nhặt +11583 beri
[07:27:43 AM]  Nhặt +15444 beri
[07:27:50 AM]  Nhặt +3366 beri
[07:27:53 AM]  Nhặt +17028 beri
[07:28:00 AM]  Nhặt +10395 beri
[07:28:05 AM]  Nhặt +18513 beri
[07:28:08 AM]  Nhặt +10593 beri
[07:28:17 AM]  Nhặt +5544 beri
[07:28:31 AM]  Nhặt +11880 beri
[07:28:31 AM]  Nhặt +8613 beri
[07:28:37 AM]  Nhặt +13563 beri
[07:28:47 AM]  Nhặt +15246 beri
[07:29:14 AM]  Nhặt +12573 beri
[07:29:31 AM]  Nhặt +16929 beri
[07:29:46 AM]  Nhặt +9009 beri
[07:29:51 AM]  Nhặt +11979 beri
[07:29:55 AM]  Nhặt +4653 beri
[07:30:00 AM]  Nhặt +8613 beri
[07:30:10 AM]  Nhặt +8712 beri
[07:30:12 AM]  Nhặt +13959 beri
[07:30:16 AM]  Nhặt +17325 beri
[07:30:23 AM]  Nhặt +15543 beri
[07:30:31 AM]  Nhặt +10197 beri
[07:30:32 AM]  Nhặt +6633 beri
[07:30:38 AM]  Nhặt +9108 beri
[07:30:42 AM]  Nhặt +12375 beri
[07:30:45 AM]  Nhặt +9504 beri
[07:30:51 AM]  Nhặt +3564 beri
[07:30:59 AM]  Nhặt +13860 beri
[07:31:06 AM]  Nhặt +3069 beri
[07:31:08 AM]  Nhặt +5841 beri
[07:31:11 AM]  Nhặt +19305 beri
[07:31:15 AM]  Nhặt +6336 beri
[07:31:18 AM]  Nhặt +10494 beri
[07:31:28 AM]  Nhặt +4653 beri
[07:31:41 AM]  Nhặt +1881 beri
[07:31:50 AM]  Nhặt +16731 beri
[07:32:03 AM]  Nhặt +7623 beri
[07:32:13 AM]  Nhặt +18513 beri
[07:32:18 AM]  Nhặt +17919 beri
[07:32:20 AM]  Nhặt +10890 beri
[07:32:29 AM]  Nhặt +5346 beri
[07:32:43 AM]  Nhặt +15840 beri
[07:32:50 AM]  Nhặt +10692 beri
[07:32:55 AM]  Nhặt +3564 beri
[07:33:01 AM]  Nhặt +14652 beri
[07:33:05 AM]  Nhặt +5643 beri
[07:33:29 AM]  Nhặt +1089 beri
[07:33:31 AM]  Nhặt +1287 beri
[07:33:32 AM]  Nhặt +2475 beri
[07:33:44 AM]  Nhặt +15444 beri
[07:33:49 AM]  Nhặt +5940 beri
[07:33:54 AM]  Nhặt +3762 beri
[07:33:58 AM]  Nhặt +11682 beri
[07:34:10 AM]  Nhặt +12573 beri
[07:34:12 AM]  Nhặt +8811 beri
[07:34:14 AM]  Nhặt +18909 beri
[07:34:20 AM]  Nhặt +14850 beri
[07:34:24 AM]  Nhặt +7128 beri
[07:34:31 AM]  Nhặt +9801 beri
[07:34:34 AM]  Nhặt +16830 beri
[07:34:35 AM]  Nhặt +19503 beri
[07:34:41 AM]  Nhặt +10989 beri
[07:34:48 AM]  Nhặt +17127 beri
[07:34:55 AM]  Nhặt +792 beri
[07:34:56 AM]  Nhặt +9306 beri
[07:35:10 AM]  Nhặt +16137 beri
[07:35:12 AM]  Nhặt +9504 beri
[07:35:13 AM]  Nhặt +15147 beri
[07:35:28 AM]  Nhặt +7722 beri
[07:35:33 AM]  Nhặt +18414 beri
[07:35:38 AM]  Nhặt +18117 beri
[07:35:53 AM]  Nhặt +396 beri
[07:35:55 AM]  Nhặt +9009 beri
[07:35:59 AM]  Nhặt +4158 beri
[07:36:04 AM]  Nhặt +10197 beri
[07:36:06 AM]  Nhặt +10890 beri
[07:36:22 AM]  Nhặt +6237 beri
[07:36:31 AM]  Nhặt +18117 beri
[07:36:35 AM]  Nhặt +5643 beri
[07:36:46 AM]  Nhặt +16434 beri
[07:37:07 AM]  Nhặt +5940 beri
[07:37:09 AM]  Nhặt +9405 beri
[07:37:13 AM]  Nhặt +9999 beri
[07:37:21 AM]  Nhặt +19602 beri
[07:37:26 AM]  Nhặt +4653 beri
[07:37:35 AM]  Nhặt +4059 beri
[07:37:43 AM]  Nhặt +18909 beri
[07:37:45 AM]  Nhặt +5346 beri
[07:38:05 AM]  Nhặt +693 beri
[07:38:10 AM]  Nhặt +792 beri
[07:38:13 AM]  Nhặt +10098 beri
[07:38:22 AM]  Nhặt +12672 beri
[07:38:31 AM]  Nhặt +2475 beri
[07:38:35 AM]  Nhặt +11781 beri
[07:38:46 AM]  Nhặt +14553 beri
[07:38:52 AM]  Nhặt +6831 beri
[07:38:57 AM]  Nhặt +7128 beri
[07:38:59 AM]  Nhặt +2673 beri
[07:39:09 AM]  Nhặt +15444 beri
[07:39:10 AM]  Nhặt +1782 beri
[07:39:13 AM]  Nhặt +17523 beri
[07:39:22 AM]  Nhặt +11781 beri
[07:39:25 AM]  Nhặt +7821 beri
[07:39:30 AM]  Nhặt +18909 beri
[07:39:41 AM]  Nhặt +15147 beri
[07:40:06 AM]  Nhặt +12177 beri
[07:40:10 AM]  Nhặt +16335 beri
[07:40:13 AM]  Nhặt +8910 beri
[07:40:26 AM]  Nhặt +16434 beri
[07:40:47 AM]  Nhặt +19602 beri
[07:40:52 AM]  Nhặt +8316 beri
[07:41:04 AM]  Nhặt +19404 beri
[07:41:07 AM]  Nhặt +10494 beri
[07:41:09 AM]  Nhặt +10692 beri
[07:41:22 AM]  Nhặt +693 beri
[07:41:24 AM]  Nhặt +7722 beri
[07:41:29 AM]  Nhặt +16731 beri
[07:41:31 AM]  Nhặt +792 beri
[07:41:44 AM]  Nhặt +8712 beri
[07:41:46 AM]  Nhặt +7821 beri
[07:41:48 AM]  Nhặt +7920 beri
[07:41:49 AM]  Nhặt +12177 beri
[07:42:06 AM]  Nhặt +12375 beri
[07:42:24 AM]  Nhặt +12276 beri
[07:42:33 AM]  Nhặt +7524 beri
[07:42:44 AM]  Nhặt +3960 beri
[07:42:54 AM]  Nhặt +6138 beri
[07:42:57 AM]  Nhặt +11880 beri
[07:43:13 AM]  Nhặt +19701 beri
[07:43:14 AM]  Nhặt +11088 beri
[07:43:17 AM]  Nhặt +4752 beri
[07:43:25 AM]  Nhặt +9603 beri
[07:43:35 AM]  Nhặt +19602 beri
[07:43:39 AM]  Nhặt +15741 beri
[07:44:10 AM]  Nhặt +19602 beri
[07:44:13 AM]  Nhặt +2970 beri
[07:44:37 AM]  Nhặt +3663 beri
[07:44:44 AM]  Nhặt +10593 beri
[07:44:47 AM]  Nhặt +1980 beri
[07:44:49 AM]  Nhặt +18018 beri
[07:44:50 AM]  Nhặt +8613 beri
[07:45:08 AM]  Nhặt +4752 beri
[07:45:18 AM]  Nhặt +14355 beri
[07:45:26 AM]  Nhặt +18216 beri
[07:45:31 AM]  Nhặt +19008 beri
[07:46:18 AM]  Nhặt +13464 beri
[07:46:20 AM]  Nhặt +13959 beri
[07:46:33 AM]  Nhặt +6732 beri
[07:46:36 AM]  Nhặt +14652 beri
[07:46:38 AM]  Nhặt +891 beri
[07:46:47 AM]  Nhặt +5445 beri
[07:46:52 AM]  Nhặt +495 beri
[07:46:55 AM]  Nhặt +14850 beri
[07:47:00 AM]  Nhặt +1584 beri
[07:47:03 AM]  Nhặt +8415 beri
[07:47:25 AM]  Nhặt +1683 beri
[07:47:44 AM]  Nhặt +4455 beri
[07:47:52 AM]  Nhặt +7425 beri
[07:47:54 AM]  Nhặt +19602 beri
[07:47:59 AM]  Nhặt +14553 beri
[07:48:04 AM]  Nhặt +17523 beri
[07:48:10 AM]  Nhặt +13860 beri
[07:48:15 AM]  Nhặt +15543 beri
[07:48:20 AM]  Nhặt +15939 beri
[07:48:25 AM]  Nhặt +12375 beri
[07:48:33 AM]  Nhặt +7326 beri
[07:48:36 AM]  Nhặt +13761 beri
[07:48:39 AM]  Nhặt +15345 beri
[07:48:44 AM]  Nhặt +11880 beri
[07:48:47 AM]  Nhặt +4851 beri
[07:48:59 AM]  Nhặt +15741 beri
[07:49:11 AM]  Nhặt +18414 beri
[07:49:19 AM]  Nhặt +5049 beri
[07:49:22 AM]  Nhặt +15246 beri
[07:49:36 AM]  Nhặt +15939 beri
[07:49:47 AM]  Nhặt +19305 beri
[07:50:00 AM]  Nhặt +8019 beri
[07:50:02 AM]  Nhặt +14652 beri
[07:50:58 AM]  Nhặt +3069 beri
[07:51:03 AM]  Nhặt +12573 beri
[07:51:25 AM]  Nhặt +5148 beri
[07:51:27 AM]  Nhặt +9801 beri
[07:51:29 AM]  Nhặt +6237 beri
[07:51:33 AM]  Nhặt +11088 beri
[07:51:42 AM]  Nhặt +11286 beri
[07:51:55 AM]  Nhặt +2376 beri
[07:51:58 AM]  Nhặt +891 beri
[07:52:00 AM]  Nhặt +16434 beri
[07:52:06 AM]  Nhặt +16434 beri
[07:52:24 AM]  Nhặt +3465 beri
[07:52:31 AM]  Nhặt +12969 beri
[07:52:46 AM]  Nhặt +4950 beri
[07:52:55 AM]  Nhặt +18414 beri
[07:53:04 AM]  Nhặt +8019 beri
[07:53:05 AM]  Nhặt +18315 beri
[07:53:12 AM]  Nhặt +4356 beri
[07:53:16 AM]  Nhặt +14157 beri
[07:53:17 AM]  Nhặt +19404 beri
[07:53:19 AM]  Nhặt +1584 beri
[07:53:21 AM]  Nhặt +6138 beri
[07:53:42 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[07:53:59 AM]  Nhặt +2574 beri
[07:54:01 AM]  Nhặt +8910 beri
[07:54:10 AM]  Nhặt +3564 beri
[07:54:40 AM]  Nhặt +3366 beri
[07:54:53 AM]  Nhặt +6237 beri
[07:55:00 AM]  Nhặt +7326 beri
[07:55:12 AM]  Nhặt +2178 beri
[07:55:32 AM]  Nhặt +9900 beri
[07:55:38 AM]  Nhặt +17424 beri
[07:55:40 AM]  Nhặt +594 beri
[07:55:46 AM]  Nhặt +8217 beri
[07:55:54 AM]  Nhặt +2079 beri
[07:56:00 AM]  Nhặt +10296 beri
[07:56:10 AM]  Nhặt +15444 beri
[07:56:11 AM]  Nhặt +297 beri
[07:56:15 AM]  Nhặt +15345 beri
[07:56:17 AM]  Nhặt +9999 beri
[07:56:29 AM]  Nhặt +2475 beri
[07:56:34 AM]  Nhặt +2673 beri
[07:56:36 AM]  Nhặt +13068 beri
[07:56:43 AM]  Nhặt +5742 beri
[07:57:13 AM]  Nhặt +6633 beri
[07:57:54 AM]  Nhặt +8118 beri
[07:57:55 AM]  Nhặt +12573 beri
[07:58:02 AM]  Nhặt +15345 beri
[07:58:04 AM]  Nhặt +19206 beri
[07:58:12 AM]  Nhặt +990 beri
[07:58:20 AM]  Nhặt +10989 beri
[07:58:21 AM]  Nhặt +4554 beri
[07:58:26 AM]  Nhặt +7326 beri
[07:58:34 AM]  Nhặt +6435 beri
[07:58:37 AM]  Nhặt +2376 beri
[07:58:39 AM]  Nhặt +495 beri
[07:58:45 AM]  Nhặt +18909 beri
[07:58:49 AM]  Nhặt +17226 beri
[07:58:57 AM]  Nhặt +8019 beri
[07:59:17 AM]  Nhặt +12474 beri
[07:59:20 AM]  Nhặt +13959 beri
[07:59:22 AM]  Nhặt +13068 beri
[07:59:27 AM]  Nhặt +19404 beri
[07:59:28 AM]  Nhặt +19503 beri
[07:59:29 AM]  Nhặt +1089 beri
[07:59:39 AM]  Nhặt +16830 beri
[07:59:40 AM]  Nhặt +4950 beri
[07:59:58 AM]  Nhặt +10890 beri
[08:00:20 AM]  Nhặt +4059 beri
[08:00:23 AM]  Nhặt +9603 beri
[08:01:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[08:01:28 AM]  Mua Bột cường hóa -20 ruby
[08:01:28 AM]  Mua Bột cường hóa -20 ruby
[08:01:29 AM]  Mua Bột cường hóa -20 ruby
[08:01:29 AM]  Mua Bột cường hóa -20 ruby
[08:01:29 AM]  Mua Bột cường hóa -20 ruby
[08:01:29 AM]  Mua Bột cường hóa -20 ruby
[08:01:29 AM]  Mua Bột cường hóa -20 ruby
[08:01:30 AM]  Mua Bột cường hóa -20 ruby
[08:01:30 AM]  Mua Bột cường hóa -20 ruby
[08:01:30 AM]  Mua Bột cường hóa -20 ruby
[08:01:30 AM]  Mua Bột cường hóa -20 ruby
[08:01:30 AM]  Mua Bột cường hóa -20 ruby
[08:01:31 AM]  Mua Bột cường hóa -20 ruby
[08:01:31 AM]  Mua Bột cường hóa -20 ruby
[08:01:31 AM]  Mua Bột cường hóa -20 ruby
[08:01:31 AM]  Mua Bột cường hóa -20 ruby
[08:01:32 AM]  Mua Bột cường hóa -20 ruby
[08:01:32 AM]  Mua Bột cường hóa -20 ruby
[08:01:32 AM]  Mua Bột cường hóa -20 ruby
[08:01:32 AM]  Mua Bột cường hóa -20 ruby
[08:01:33 AM]  Mua Bột cường hóa -20 ruby
[08:01:33 AM]  Mua Bột cường hóa -20 ruby
[08:01:33 AM]  Mua Bột cường hóa -20 ruby
[08:01:33 AM]  Mua Bột cường hóa -20 ruby
[08:01:34 AM]  Mua Bột cường hóa -20 ruby
[08:01:34 AM]  Mua Bột cường hóa -20 ruby
[08:01:34 AM]  Mua Bột cường hóa -20 ruby
[08:01:34 AM]  Mua Bột cường hóa -20 ruby
[08:01:35 AM]  Mua Bột cường hóa -20 ruby
[08:01:35 AM]  Mua Bột cường hóa -20 ruby
[08:01:35 AM]  Mua Bột cường hóa -20 ruby
[08:01:35 AM]  Mua Bột cường hóa -20 ruby
[08:02:33 AM]  Mua Mũ sọc tím -500000 beri
[08:02:50 AM]  Mua Bột cường hóa -20 ruby
[08:02:50 AM]  Mua Bột cường hóa -20 ruby
[08:02:50 AM]  Mua Bột cường hóa -20 ruby
[08:02:50 AM]  Mua Bột cường hóa -20 ruby
[08:02:50 AM]  Mua Bột cường hóa -20 ruby
[08:02:51 AM]  Mua Bột cường hóa -20 ruby
[08:02:51 AM]  Mua Bột cường hóa -20 ruby
[08:02:51 AM]  Mua Bột cường hóa -20 ruby
[08:02:51 AM]  Mua Bột cường hóa -20 ruby
[08:02:52 AM]  Mua Bột cường hóa -20 ruby
[08:02:52 AM]  Mua Bột cường hóa -20 ruby
[08:02:52 AM]  Mua Bột cường hóa -20 ruby
[08:02:52 AM]  Mua Bột cường hóa -20 ruby
[08:02:53 AM]  Mua Bột cường hóa -20 ruby
[08:02:53 AM]  Mua Bột cường hóa -20 ruby
[08:02:53 AM]  Mua Bột cường hóa -20 ruby
[08:02:53 AM]  Mua Bột cường hóa -20 ruby
[08:02:54 AM]  Mua Bột cường hóa -20 ruby
[08:02:54 AM]  Mua Bột cường hóa -20 ruby
[08:02:54 AM]  Mua Bột cường hóa -20 ruby
[08:02:54 AM]  Mua Bột cường hóa -20 ruby
[08:03:08 AM]  Mua Bột vàng -40 ruby
[08:03:08 AM]  Mua Bột vàng -40 ruby
[08:03:08 AM]  Mua Bột vàng -40 ruby
[08:03:08 AM]  Mua Bột vàng -40 ruby
[08:03:09 AM]  Mua Bột vàng -40 ruby
[08:03:09 AM]  Mua Bột vàng -40 ruby
[08:03:09 AM]  Mua Bột vàng -40 ruby
[08:03:09 AM]  Mua Bột vàng -40 ruby
[08:03:09 AM]  Mua Bột vàng -40 ruby
[08:03:10 AM]  Mua Bột vàng -40 ruby
[08:03:10 AM]  Mua Bột vàng -40 ruby
[08:03:10 AM]  Mua Bột vàng -40 ruby
[08:03:10 AM]  Mua Bột vàng -40 ruby
[08:03:48 AM]  Nhặt +18711 beri
[08:03:51 AM]  Nhặt +990 beri
[08:03:56 AM]  Nhặt +8019 beri
[08:04:00 AM]  Nhặt +5346 beri
[08:04:34 AM]  Nhặt +7128 beri
[08:04:37 AM]  Nhặt +10098 beri
[08:04:45 AM]  Nhặt +13365 beri
[08:04:49 AM]  Nhặt +14652 beri
[08:04:52 AM]  Nhặt +3564 beri
[08:04:53 AM]  Nhặt +8613 beri
[08:04:56 AM]  Nhặt +19206 beri
[08:05:03 AM]  Nhặt +5148 beri
[08:05:08 AM]  Nhặt +3465 beri
[08:05:09 AM]  Nhặt +13761 beri
[08:05:11 AM]  Nhặt +1386 beri
[08:05:12 AM]  Nhặt +3069 beri
[08:05:37 AM]  Nhặt +8118 beri
[08:05:48 AM]  Nhặt +5643 beri
[08:05:51 AM]  Nhặt +8514 beri
[08:05:55 AM]  Nhặt +19305 beri
[08:06:02 AM]  Nhặt +1782 beri
[08:06:09 AM]  Nhặt +4554 beri
[08:06:12 AM]  Nhặt +15939 beri
[08:06:19 AM]  Nhặt +12672 beri
[08:06:28 AM]  Nhặt +297 beri
[08:06:36 AM]  Nhặt +8514 beri
[08:06:56 AM]  Nhặt +10494 beri
[08:07:02 AM]  Nhặt +12078 beri
[08:07:12 AM]  Nhặt +990 beri
[08:07:20 AM]  Nhặt +9405 beri
[08:07:33 AM]  Nhặt +9504 beri
[08:07:35 AM]  Nhặt +19008 beri
[08:07:51 AM]  Nhặt +15543 beri
[08:07:56 AM]  Nhặt +13860 beri
[08:08:06 AM]  Nhặt +5445 beri
[08:08:17 AM]  Nhặt +17523 beri
[08:08:26 AM]  Nhặt +1188 beri
[08:08:37 AM]  Nhặt +6930 beri
[08:08:45 AM]  Nhặt +15939 beri
[08:09:05 AM]  Nhặt +198 beri
[08:09:10 AM]  Nhặt +16731 beri
[08:09:11 AM]  Nhặt +16830 beri
[08:09:19 AM]  Nhặt +7326 beri
[08:09:34 AM]  Nhặt +13662 beri
[08:09:39 AM]  Nhặt +6534 beri
[08:09:48 AM]  Nhặt +6237 beri
[08:09:53 AM]  Nhặt +3960 beri
[08:10:07 AM]  Nhặt +6336 beri
[08:10:13 AM]  Nhặt +13959 beri
[08:10:24 AM]  Nhặt +11583 beri
[08:10:30 AM]  Nhặt +99 beri
[08:10:40 AM]  Nhặt +3465 beri
[08:10:55 AM]  Nhặt +15444 beri
[08:10:58 AM]  Nhặt +9702 beri
[08:11:15 AM]  Nhặt +18315 beri
[08:11:27 AM]  Nhặt +3762 beri
[08:11:48 AM]  Nhặt +13662 beri
[08:12:04 AM]  Nhặt +8910 beri
[08:12:23 AM]  Nhặt +13563 beri
[08:12:30 AM]  Nhặt +396 beri
[08:12:33 AM]  Nhặt +15345 beri
[08:12:37 AM]  Nhặt +16731 beri
[08:12:47 AM]  Nhặt +4752 beri
[08:12:59 AM]  Nhặt +14751 beri
[08:13:02 AM]  Nhặt +10395 beri
[08:13:11 AM]  Nhặt +15345 beri
[08:13:15 AM]  Nhặt +17820 beri
[08:13:25 AM]  Nhặt +16731 beri
[08:13:41 AM]  Nhặt +15246 beri
[08:13:42 AM]  Nhặt +15048 beri
[08:13:54 AM]  Nhặt +12177 beri
[08:14:08 AM]  Nhặt +11682 beri
[08:14:12 AM]  Nhặt +12375 beri
[08:14:16 AM]  Nhặt +12078 beri
[08:14:18 AM]  Nhặt +14058 beri
[08:14:25 AM]  Nhặt +3465 beri
[08:14:30 AM]  Nhặt +10989 beri
[08:14:31 AM]  Nhặt +12078 beri
[08:14:33 AM]  Nhặt +9603 beri
[08:14:43 AM]  Nhặt +6039 beri
