[12:01:44 AM]  Nhặt +6716 beri
[12:56:20 PM]  Mua Bột cường hóa -20 ruby
[12:56:20 PM]  Mua Bột cường hóa -20 ruby
[12:56:20 PM]  Mua Bột cường hóa -20 ruby
[12:56:20 PM]  Mua Bột cường hóa -20 ruby
[12:56:20 PM]  Mua Bột cường hóa -20 ruby
[12:56:21 PM]  Mua Bột cường hóa -20 ruby
[12:56:21 PM]  Mua Bột cường hóa -20 ruby
[12:56:21 PM]  Mua Bột cường hóa -20 ruby
[12:56:21 PM]  Mua Bột cường hóa -20 ruby
[12:56:21 PM]  Mua Bột cường hóa -20 ruby
[12:56:21 PM]  Mua Bột cường hóa -20 ruby
[12:56:21 PM]  Mua Bột cường hóa -20 ruby
[12:56:21 PM]  Mua Bột cường hóa -20 ruby
[12:56:22 PM]  Mua Bột cường hóa -20 ruby
[12:56:22 PM]  Mua Bột cường hóa -20 ruby
[12:56:22 PM]  Mua Bột cường hóa -20 ruby
[12:56:22 PM]  Mua Bột cường hóa -20 ruby
[12:56:22 PM]  Mua Bột cường hóa -20 ruby
[12:56:22 PM]  Mua Bột cường hóa -20 ruby
[12:56:22 PM]  Mua Bột cường hóa -20 ruby
[12:56:22 PM]  Mua Bột cường hóa -20 ruby
[12:56:23 PM]  Mua Bột cường hóa -20 ruby
[12:56:23 PM]  Mua Bột cường hóa -20 ruby
[12:56:23 PM]  Mua Bột cường hóa -20 ruby
[12:56:23 PM]  Mua Bột cường hóa -20 ruby
[12:56:23 PM]  Mua Bột cường hóa -20 ruby
[12:56:23 PM]  Mua Bột cường hóa -20 ruby
[12:56:23 PM]  Mua Bột cường hóa -20 ruby
[12:56:24 PM]  Mua Bột cường hóa -20 ruby
[12:56:24 PM]  Mua Bột cường hóa -20 ruby
[12:56:24 PM]  Mua Bột cường hóa -20 ruby
[12:56:24 PM]  Mua Bột cường hóa -20 ruby
[12:56:24 PM]  Mua Bột cường hóa -20 ruby
[12:56:24 PM]  Mua Bột cường hóa -20 ruby
[12:56:24 PM]  Mua Bột cường hóa -20 ruby
[12:56:25 PM]  Mua Bột cường hóa -20 ruby
[12:56:25 PM]  Mua Bột cường hóa -20 ruby
[12:56:25 PM]  Mua Bột cường hóa -20 ruby
[12:56:25 PM]  Mua Bột cường hóa -20 ruby
[12:56:25 PM]  Mua Bột cường hóa -20 ruby
[12:56:25 PM]  Mua Bột cường hóa -20 ruby
[12:56:25 PM]  Mua Bột cường hóa -20 ruby
[12:56:25 PM]  Mua Bột cường hóa -20 ruby
[12:56:26 PM]  Mua Bột cường hóa -20 ruby
[12:56:26 PM]  Mua Bột cường hóa -20 ruby
[12:56:26 PM]  Mua Bột cường hóa -20 ruby
[12:56:26 PM]  Mua Bột cường hóa -20 ruby
[12:56:26 PM]  Mua Bột cường hóa -20 ruby
[12:56:26 PM]  Mua Bột cường hóa -20 ruby
[12:56:26 PM]  Mua Bột cường hóa -20 ruby
[12:56:26 PM]  Mua Bột cường hóa -20 ruby
[12:56:26 PM]  Mua Bột cường hóa -20 ruby
[12:56:27 PM]  Mua Bột cường hóa -20 ruby
[12:56:27 PM]  Mua Bột cường hóa -20 ruby
[12:56:27 PM]  Mua Bột cường hóa -20 ruby
[12:56:27 PM]  Mua Bột cường hóa -20 ruby
[12:56:27 PM]  Mua Bột cường hóa -20 ruby
[12:56:27 PM]  Mua Bột cường hóa -20 ruby
[12:56:27 PM]  Mua Bột cường hóa -20 ruby
[12:56:28 PM]  Mua Bột cường hóa -20 ruby
[12:56:28 PM]  Mua Bột cường hóa -20 ruby
[12:56:28 PM]  Mua Bột cường hóa -20 ruby
[12:56:28 PM]  Mua Bột cường hóa -20 ruby
[12:56:28 PM]  Mua Bột cường hóa -20 ruby
[12:56:28 PM]  Mua Bột cường hóa -20 ruby
[12:56:28 PM]  Mua Bột cường hóa -20 ruby
[12:56:29 PM]  Mua Bột cường hóa -20 ruby
[12:56:29 PM]  Mua Bột cường hóa -20 ruby
[12:56:29 PM]  Mua Bột cường hóa -20 ruby
[12:56:29 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:30 PM]  Mua Bột cường hóa -20 ruby
[12:56:31 PM]  Mua Bột cường hóa -20 ruby
[12:56:31 PM]  Mua Bột cường hóa -20 ruby
[12:56:31 PM]  Mua Bột cường hóa -20 ruby
[12:56:31 PM]  Mua Bột cường hóa -20 ruby
[12:56:31 PM]  Mua Bột cường hóa -20 ruby
[12:56:31 PM]  Mua Bột cường hóa -20 ruby
[12:56:32 PM]  Mua Bột cường hóa -20 ruby
[12:56:32 PM]  Mua Bột cường hóa -20 ruby
[12:56:32 PM]  Mua Bột cường hóa -20 ruby
[12:56:32 PM]  Mua Bột cường hóa -20 ruby
[12:56:32 PM]  Mua Bột cường hóa -20 ruby
[12:56:32 PM]  Mua Bột cường hóa -20 ruby
[12:56:32 PM]  Mua Bột cường hóa -20 ruby
[12:56:32 PM]  Mua Bột cường hóa -20 ruby
[12:56:32 PM]  Mua Bột cường hóa -20 ruby
[12:56:33 PM]  Mua Bột cường hóa -20 ruby
[12:56:33 PM]  Mua Bột cường hóa -20 ruby
[12:56:33 PM]  Mua Bột cường hóa -20 ruby
[12:56:33 PM]  Mua Bột cường hóa -20 ruby
[12:56:33 PM]  Mua Bột cường hóa -20 ruby
[12:56:34 PM]  Mua Bột cường hóa -20 ruby
[12:56:34 PM]  Mua Bột cường hóa -20 ruby
[12:56:34 PM]  Mua Bột cường hóa -20 ruby
[12:56:34 PM]  Mua Bột cường hóa -20 ruby
[12:56:34 PM]  Mua Bột cường hóa -20 ruby
[12:56:34 PM]  Mua Bột cường hóa -20 ruby
[12:56:34 PM]  Mua Bột cường hóa -20 ruby
[12:56:35 PM]  Mua Bột cường hóa -20 ruby
[12:56:35 PM]  Mua Bột cường hóa -20 ruby
[12:56:35 PM]  Mua Bột cường hóa -20 ruby
[12:56:35 PM]  Mua Bột cường hóa -20 ruby
[12:56:51 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:51 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:51 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:51 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:51 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:51 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:51 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:53 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:53 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:53 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:53 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:54 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:54 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:56 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:56 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:56 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:56 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:56 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:57 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:57 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:58 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:59 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:59 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:59 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:59 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:59 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:56:59 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:57:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:57:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:57:05 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:57:20 PM]  Cường hóa item Nhẫn 10x -3000 beri
[12:57:20 PM]  Cường hóa item Nhẫn 10x -3000 beri
[12:57:20 PM]  Cường hóa item Nhẫn 10x -3000 beri
[12:57:20 PM]  Cường hóa item Nhẫn 10x -3000 beri
[12:57:21 PM]  Cường hóa item Nhẫn 10x -3000 beri
[12:57:21 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:57:21 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:57:23 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:57:23 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:57:23 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:57:23 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:57:23 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:57:23 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:57:25 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:25 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:25 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:25 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:25 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:25 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:27 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:28 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:28 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:28 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:28 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:28 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:29 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:30 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:30 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:31 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:31 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:31 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:31 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:33 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:33 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:34 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:34 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:34 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:34 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:34 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:35 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:36 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:36 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:36 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:36 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:37 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:37 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:37 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:37 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:57:37 PM]  Cường hóa item Nhẫn 10x -8000 beri
[12:57:37 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:38 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:38 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:39 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:39 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:39 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:39 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:39 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:39 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:41 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:41 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:41 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:41 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:41 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:41 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:41 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:42 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:43 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:44 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:44 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:44 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:44 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:44 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:45 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:46 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:47 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:47 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:47 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:47 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:47 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:47 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:47 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:49 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:50 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:50 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:50 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:50 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:50 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:52 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:52 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:52 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:52 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:53 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:57:53 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:58:05 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:58:05 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:58:05 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:58:05 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:58:05 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:58:05 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:58:05 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:58:07 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:07 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:07 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:07 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:07 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:07 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:09 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:09 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:09 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:09 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:10 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:10 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:12 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:12 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:58:12 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:12 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:12 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:13 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:13 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:15 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:15 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:15 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:16 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:16 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:58:16 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:58:19 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:58:19 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:58:19 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:58:19 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:58:32 PM]  Mua Bột vàng -40 ruby
[12:58:32 PM]  Mua Bột vàng -40 ruby
[12:58:32 PM]  Mua Bột vàng -40 ruby
[12:58:32 PM]  Mua Bột vàng -40 ruby
[12:58:32 PM]  Mua Bột vàng -40 ruby
[12:58:33 PM]  Mua Bột vàng -40 ruby
[12:58:33 PM]  Mua Bột vàng -40 ruby
[12:58:33 PM]  Mua Bột vàng -40 ruby
[12:58:33 PM]  Mua Bột vàng -40 ruby
[12:58:33 PM]  Mua Bột vàng -40 ruby
[12:58:33 PM]  Mua Bột vàng -40 ruby
[12:58:33 PM]  Mua Bột vàng -40 ruby
[12:58:33 PM]  Mua Bột vàng -40 ruby
[12:58:34 PM]  Mua Bột vàng -40 ruby
[12:58:34 PM]  Mua Bột vàng -40 ruby
[12:58:34 PM]  Mua Bột vàng -40 ruby
[12:58:34 PM]  Mua Bột vàng -40 ruby
[12:58:34 PM]  Mua Bột vàng -40 ruby
[12:58:34 PM]  Mua Bột vàng -40 ruby
[12:58:35 PM]  Mua Bột vàng -40 ruby
[12:58:35 PM]  Mua Bột vàng -40 ruby
[12:58:35 PM]  Mua Bột vàng -40 ruby
[12:58:35 PM]  Mua Bột vàng -40 ruby
[12:58:35 PM]  Mua Bột vàng -40 ruby
[12:58:35 PM]  Mua Bột vàng -40 ruby
[12:58:35 PM]  Mua Bột vàng -40 ruby
[12:58:35 PM]  Mua Bột vàng -40 ruby
[12:58:35 PM]  Mua Bột vàng -40 ruby
[12:58:36 PM]  Mua Bột vàng -40 ruby
[12:58:36 PM]  Mua Bột vàng -40 ruby
[12:58:36 PM]  Mua Bột vàng -40 ruby
[12:58:36 PM]  Mua Bột vàng -40 ruby
[12:58:36 PM]  Mua Bột vàng -40 ruby
[12:58:36 PM]  Mua Bột vàng -40 ruby
[12:58:36 PM]  Mua Bột vàng -40 ruby
[12:58:36 PM]  Mua Bột vàng -40 ruby
[12:58:36 PM]  Mua Bột vàng -40 ruby
[12:58:37 PM]  Mua Bột vàng -40 ruby
[12:58:37 PM]  Mua Bột vàng -40 ruby
[12:58:37 PM]  Mua Bột vàng -40 ruby
[12:58:37 PM]  Mua Bột vàng -40 ruby
[12:58:37 PM]  Mua Bột vàng -40 ruby
[12:58:37 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:38 PM]  Mua Bột vàng -40 ruby
[12:58:39 PM]  Mua Bột vàng -40 ruby
[12:58:39 PM]  Mua Bột vàng -40 ruby
[12:58:39 PM]  Mua Bột vàng -40 ruby
[12:58:39 PM]  Mua Bột vàng -40 ruby
[12:58:39 PM]  Mua Bột vàng -40 ruby
[12:58:39 PM]  Mua Bột vàng -40 ruby
[12:58:39 PM]  Mua Bột vàng -40 ruby
[12:58:39 PM]  Mua Bột vàng -40 ruby
[12:58:39 PM]  Mua Bột vàng -40 ruby
[12:58:40 PM]  Mua Bột vàng -40 ruby
[12:58:40 PM]  Mua Bột vàng -40 ruby
[12:58:40 PM]  Mua Bột vàng -40 ruby
[12:58:40 PM]  Mua Bột vàng -40 ruby
[12:58:40 PM]  Mua Bột vàng -40 ruby
[12:58:40 PM]  Mua Bột vàng -40 ruby
[12:58:40 PM]  Mua Bột vàng -40 ruby
[12:58:40 PM]  Mua Bột vàng -40 ruby
[12:58:41 PM]  Mua Bột vàng -40 ruby
[12:58:41 PM]  Mua Bột vàng -40 ruby
[12:58:41 PM]  Mua Bột vàng -40 ruby
[12:58:41 PM]  Mua Bột vàng -40 ruby
[12:58:41 PM]  Mua Bột vàng -40 ruby
[12:58:41 PM]  Mua Bột vàng -40 ruby
[12:58:41 PM]  Mua Bột vàng -40 ruby
[12:58:41 PM]  Mua Bột vàng -40 ruby
[12:58:42 PM]  Mua Bột vàng -40 ruby
[12:58:42 PM]  Mua Bột vàng -40 ruby
[12:58:42 PM]  Mua Bột vàng -40 ruby
[12:58:42 PM]  Mua Bột vàng -40 ruby
[12:58:42 PM]  Mua Bột vàng -40 ruby
[12:58:42 PM]  Mua Bột vàng -40 ruby
[12:58:42 PM]  Mua Bột vàng -40 ruby
[12:58:43 PM]  Mua Bột vàng -40 ruby
[12:58:43 PM]  Mua Bột vàng -40 ruby
[12:58:43 PM]  Mua Bột vàng -40 ruby
[12:58:43 PM]  Mua Bột vàng -40 ruby
[12:58:43 PM]  Mua Bột vàng -40 ruby
[12:58:43 PM]  Mua Bột vàng -40 ruby
[12:58:43 PM]  Mua Bột vàng -40 ruby
[12:58:43 PM]  Mua Bột vàng -40 ruby
[12:58:43 PM]  Mua Bột vàng -40 ruby
[12:58:44 PM]  Mua Bột vàng -40 ruby
[12:58:44 PM]  Mua Bột vàng -40 ruby
[12:58:44 PM]  Mua Bột vàng -40 ruby
[12:58:44 PM]  Mua Bột vàng -40 ruby
[12:58:44 PM]  Mua Bột vàng -40 ruby
[12:58:44 PM]  Mua Bột vàng -40 ruby
[12:58:44 PM]  Mua Bột vàng -40 ruby
[12:58:44 PM]  Mua Bột vàng -40 ruby
[12:58:45 PM]  Mua Bột vàng -40 ruby
[12:58:45 PM]  Mua Bột vàng -40 ruby
[12:58:45 PM]  Mua Bột vàng -40 ruby
[12:58:45 PM]  Mua Bột vàng -40 ruby
[12:58:45 PM]  Mua Bột vàng -40 ruby
[12:58:45 PM]  Mua Bột vàng -40 ruby
[12:58:45 PM]  Mua Bột vàng -40 ruby
[12:58:46 PM]  Mua Bột vàng -40 ruby
[12:58:46 PM]  Mua Bột vàng -40 ruby
[12:58:46 PM]  Mua Bột vàng -40 ruby
[12:58:46 PM]  Mua Bột vàng -40 ruby
[12:58:46 PM]  Mua Bột vàng -40 ruby
[12:58:46 PM]  Mua Bột vàng -40 ruby
[12:58:47 PM]  Mua Bột vàng -40 ruby
[12:58:47 PM]  Mua Bột vàng -40 ruby
[12:58:47 PM]  Mua Bột vàng -40 ruby
[12:58:47 PM]  Mua Bột vàng -40 ruby
[12:58:47 PM]  Mua Bột vàng -40 ruby
[12:58:47 PM]  Mua Bột vàng -40 ruby
[12:58:47 PM]  Mua Bột vàng -40 ruby
[12:58:47 PM]  Mua Bột vàng -40 ruby
[12:58:47 PM]  Mua Bột vàng -40 ruby
[12:58:48 PM]  Mua Bột vàng -40 ruby
[12:58:48 PM]  Mua Bột vàng -40 ruby
[12:58:48 PM]  Mua Bột vàng -40 ruby
[12:58:48 PM]  Mua Bột vàng -40 ruby
[12:58:48 PM]  Mua Bột vàng -40 ruby
[12:58:48 PM]  Mua Bột vàng -40 ruby
[12:58:48 PM]  Mua Bột vàng -40 ruby
[12:59:12 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:12 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:12 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:13 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:13 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:13 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:15 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:15 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:16 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:16 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:16 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:16 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:19 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:19 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:19 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:19 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:59:19 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[01:03:54 PM]  Nhặt +990 beri
[01:03:57 PM]  Nhặt +17226 beri
[01:03:59 PM]  Nhặt +6039 beri
[01:04:07 PM]  Nhặt +6237 beri
[01:04:14 PM]  Nhặt +11286 beri
[01:04:20 PM]  Nhặt +9504 beri
[01:04:34 PM]  Nhặt +1485 beri
[01:04:37 PM]  Nhặt +2178 beri
[01:04:38 PM]  Nhặt +1584 beri
[01:04:49 PM]  Nhặt +7821 beri
[01:04:55 PM]  Nhặt +16533 beri
[01:05:00 PM]  Nhặt +18810 beri
[01:07:13 PM]  Nhặt +16731 beri
[01:07:22 PM]  Nhặt +3564 beri
[01:07:24 PM]  Nhặt +4356 beri
[01:07:55 PM]  Nhặt +6039 beri
[01:07:58 PM]  Nhặt +15543 beri
[01:08:00 PM]  Nhặt +15345 beri
[01:08:15 PM]  Nhặt +14058 beri
[01:08:27 PM]  Nhặt +12474 beri
[01:08:30 PM]  Nhặt +14058 beri
[01:08:34 PM]  Nhặt +14454 beri
[01:08:43 PM]  Nhặt +4554 beri
[01:08:45 PM]  Nhặt +17028 beri
[01:08:48 PM]  Nhặt +4851 beri
[01:08:51 PM]  Nhặt +16038 beri
[01:09:13 PM]  Nhặt +9702 beri
[01:09:37 PM]  Nhặt +18909 beri
[01:09:50 PM]  Nhặt +12276 beri
[01:09:52 PM]  Nhặt +18018 beri
[01:09:55 PM]  Nhặt +10098 beri
