[12:00:00 AM]  Nhặt +576 beri
[09:57:43 AM]  Logout : [Beri] 2.101.220.839 [Ruby] 1.999.639.569
[11:18:08 AM]  Login : [Beri] 2.101.220.839 [Ruby] 1.999.639.569
[11:18:33 AM]  Bán item +45 beri
[11:18:34 AM]  Bán item +45 beri
[11:18:34 AM]  Bán item +45 beri
[11:18:34 AM]  Bán item +45 beri
[11:18:35 AM]  Bán item +45 beri
[11:18:35 AM]  Bán item +45 beri
[11:18:36 AM]  Bán item +45 beri
[11:18:36 AM]  Bán item +45 beri
[11:18:37 AM]  Bán item +45 beri
[11:18:37 AM]  Bán item +45 beri
[11:18:37 AM]  Bán item +45 beri
[11:18:38 AM]  Bán item +45 beri
[11:18:38 AM]  Bán item +45 beri
[11:20:36 AM]  Bán item +45 beri
[11:20:36 AM]  Bán item +45 beri
[11:20:36 AM]  Bán item +45 beri
[11:20:37 AM]  Bán item +45 beri
[11:20:37 AM]  Bán item +45 beri
[11:20:38 AM]  Bán item +45 beri
[11:20:38 AM]  Bán item +45 beri
[11:20:38 AM]  Bán item +45 beri
[11:20:39 AM]  Bán item +45 beri
[11:20:39 AM]  Bán item +45 beri
[11:20:40 AM]  Bán item +45 beri
[11:20:40 AM]  Bán item +45 beri
[11:20:41 AM]  Bán item +45 beri
[11:20:41 AM]  Bán item +45 beri
[11:20:41 AM]  Bán item +45 beri
[11:20:42 AM]  Bán item +45 beri
[11:20:42 AM]  Bán item +45 beri
[11:20:43 AM]  Bán item +45 beri
[11:20:43 AM]  Bán item +45 beri
[11:20:43 AM]  Bán item +45 beri
[11:20:44 AM]  Bán item +45 beri
[11:20:44 AM]  Bán item +45 beri
[11:20:45 AM]  Bán item +45 beri
[11:20:45 AM]  Bán item +45 beri
[11:20:46 AM]  Bán item +45 beri
[11:20:47 AM]  Bán item +45 beri
[11:20:47 AM]  Bán item +45 beri
[11:20:48 AM]  Bán item +45 beri
[11:20:48 AM]  Bán item +45 beri
[11:20:49 AM]  Bán item +45 beri
[11:20:49 AM]  Bán item +45 beri
[11:20:50 AM]  Bán item +45 beri
[11:21:00 AM]  Nhặt +114 beri
[11:21:00 AM]  Nhặt +104 beri
[11:21:01 AM]  Nhặt +184 beri
[11:21:02 AM]  Nhặt +52 beri
[11:21:02 AM]  Nhặt +344 beri
[11:21:03 AM]  Nhặt +298 beri
[11:21:06 AM]  Nhặt +212 beri
[11:21:19 AM]  Nhặt +549 beri
[11:21:20 AM]  Nhặt +135 beri
[11:21:20 AM]  Nhặt +234 beri
[11:21:21 AM]  Nhặt +69 beri
[11:21:23 AM]  Nhặt +318 beri
[11:21:26 AM]  Nhặt +312 beri
[11:21:27 AM]  Nhặt +180 beri
[11:21:29 AM]  Nhặt +372 beri
[11:21:31 AM]  Nhặt +354 beri
[11:21:32 AM]  Nhặt +168 beri
[11:21:33 AM]  Nhặt +360 beri
[11:21:35 AM]  Nhặt +342 beri
[11:21:36 AM]  Nhặt +441 beri
[11:21:37 AM]  Nhặt +210 beri
[11:21:38 AM]  Nhặt +82 beri
[11:21:39 AM]  Nhặt +471 beri
[11:21:40 AM]  Nhặt +54 beri
[11:21:41 AM]  Nhặt +414 beri
[11:21:42 AM]  Nhặt +444 beri
[11:21:42 AM]  Nhặt +282 beri
[11:21:43 AM]  Nhặt +12 beri
[11:21:44 AM]  Nhặt +84 beri
[11:21:45 AM]  Nhặt +165 beri
[11:21:47 AM]  Nhặt +591 beri
[11:21:49 AM]  Nhặt +210 beri
[11:21:50 AM]  Nhặt +315 beri
[11:21:52 AM]  Nhặt +516 beri
[11:21:54 AM]  Nhặt +12 beri
[11:21:55 AM]  Nhặt +120 beri
[11:21:59 AM]  Nhặt +456 beri
[11:22:00 AM]  Nhặt +405 beri
[11:22:05 AM]  Nhặt +54 beri
[11:22:06 AM]  Nhặt +64 beri
[11:22:07 AM]  Nhặt +98 beri
[11:22:08 AM]  Nhặt +63 beri
[11:22:09 AM]  Nhặt +537 beri
[11:22:10 AM]  Nhặt +267 beri
[11:22:11 AM]  Nhặt +6 beri
[11:22:12 AM]  Nhặt +364 beri
[11:22:15 AM]  Nhặt +344 beri
[11:22:16 AM]  Nhặt +306 beri
[11:22:19 AM]  Nhặt +226 beri
[11:22:20 AM]  Nhặt +204 beri
[11:22:21 AM]  Nhặt +507 beri
[11:22:22 AM]  Nhặt +90 beri
[11:22:23 AM]  Nhặt +246 beri
[11:22:24 AM]  Nhặt +456 beri
[11:22:25 AM]  Nhặt +522 beri
[11:22:26 AM]  Nhặt +396 beri
[11:22:27 AM]  Nhặt +330 beri
[11:22:28 AM]  Nhặt +201 beri
[11:22:30 AM]  Nhặt +90 beri
[11:22:31 AM]  Nhặt +381 beri
[11:22:32 AM]  Nhặt +297 beri
[11:22:33 AM]  Nhặt +3 beri
[11:22:34 AM]  Nhặt +357 beri
[11:22:35 AM]  Nhặt +495 beri
[11:22:36 AM]  Nhặt +198 beri
[11:22:37 AM]  Nhặt +183 beri
[11:22:38 AM]  Nhặt +2 beri
[11:22:40 AM]  Nhặt +2 beri
[11:22:41 AM]  Nhặt +351 beri
[11:22:42 AM]  Nhặt +236 beri
[11:22:43 AM]  Nhặt +8 beri
[11:22:44 AM]  Nhặt +202 beri
[11:22:46 AM]  Nhặt +20 beri
[11:22:47 AM]  Nhặt +98 beri
[11:22:48 AM]  Nhặt +357 beri
[11:23:02 AM]  Nhặt +244 beri
[11:23:02 AM]  Nhặt +332 beri
[11:23:04 AM]  Nhặt +254 beri
[11:23:06 AM]  Nhặt +74 beri
[11:23:07 AM]  Nhặt +273 beri
[11:23:09 AM]  Nhặt +525 beri
[11:23:10 AM]  Nhặt +288 beri
[11:24:54 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[11:25:05 AM]  Nhặt +2982 beri
[11:25:05 AM]  Nhặt +4386 beri
[11:25:06 AM]  Nhặt +4956 beri
[11:25:07 AM]  Nhặt +7392 beri
[11:25:08 AM]  Nhặt +2666 beri
[11:25:09 AM]  Nhặt +5292 beri
[11:25:12 AM]  Nhặt +1470 beri
[11:25:15 AM]  Nhặt +1806 beri
[11:25:17 AM]  Nhặt +4662 beri
[11:25:18 AM]  Nhặt +6930 beri
[11:25:19 AM]  Nhặt +1302 beri
[11:25:20 AM]  Nhặt +3066 beri
[11:25:21 AM]  Nhặt +3053 beri
[11:25:22 AM]  Nhặt +7439 beri
[11:25:22 AM]  Nhặt +630 beri
[11:25:23 AM]  Nhặt +3822 beri
[11:25:24 AM]  Nhặt +7182 beri
[11:25:26 AM]  Nhặt +42 beri
[11:25:26 AM]  Nhặt +2226 beri
[11:25:28 AM]  Nhặt +756 beri
[11:25:29 AM]  Nhặt +1333 beri
[11:25:30 AM]  Nhặt +6930 beri
[11:25:31 AM]  Nhặt +3234 beri
[11:25:34 AM]  Nhặt +3192 beri
[11:25:35 AM]  Nhặt +3822 beri
[11:25:37 AM]  Nhặt +4746 beri
[11:25:39 AM]  Nhặt +462 beri
[11:25:42 AM]  Nhặt +7056 beri
[11:25:43 AM]  Nhặt +4620 beri
[11:25:45 AM]  Nhặt +2100 beri
[11:25:46 AM]  Nhặt +630 beri
[11:25:47 AM]  Nhặt +924 beri
[11:25:48 AM]  Nhặt +6468 beri
[11:25:49 AM]  Nhặt +6300 beri
[11:25:50 AM]  Nhặt +252 beri
[11:25:52 AM]  Nhặt +4368 beri
[11:25:53 AM]  Nhặt +3318 beri
[11:25:54 AM]  Nhặt +5418 beri
[11:25:56 AM]  Nhặt +1462 beri
[11:25:57 AM]  Nhặt +2016 beri
[11:25:59 AM]  Nhặt +2562 beri
[11:26:03 AM]  Nhặt +6174 beri
[11:26:05 AM]  Nhặt +1974 beri
[11:26:06 AM]  Nhặt +1092 beri
[11:26:07 AM]  Nhặt +7396 beri
[11:26:09 AM]  Nhặt +1260 beri
[11:26:10 AM]  Nhặt +1890 beri
[11:26:11 AM]  Nhặt +4494 beri
[11:26:13 AM]  Nhặt +1848 beri
[11:26:15 AM]  Nhặt +7052 beri
[11:26:16 AM]  Nhặt +2436 beri
[11:26:17 AM]  Nhặt +1218 beri
[11:26:19 AM]  Nhặt +504 beri
[11:26:20 AM]  Nhặt +2226 beri
[11:26:21 AM]  Nhặt +3234 beri
[11:26:23 AM]  Nhặt +2494 beri
[11:26:25 AM]  Nhặt +6552 beri
[11:26:27 AM]  Nhặt +6708 beri
[11:26:28 AM]  Nhặt +8232 beri
[11:26:29 AM]  Nhặt +798 beri
[11:26:30 AM]  Nhặt +7644 beri
[11:26:33 AM]  Nhặt +252 beri
[11:26:34 AM]  Nhặt +3612 beri
[11:26:38 AM]  Nhặt +8358 beri
[11:26:39 AM]  Nhặt +6972 beri
[11:26:40 AM]  Nhặt +7140 beri
[11:26:41 AM]  Nhặt +1118 beri
[11:26:43 AM]  Nhặt +504 beri
[11:26:44 AM]  Nhặt +2394 beri
[11:26:47 AM]  Nhặt +4410 beri
[11:26:51 AM]  Nhặt +5838 beri
[11:26:52 AM]  Nhặt +6804 beri
[11:26:53 AM]  Nhặt +172 beri
[11:26:55 AM]  Nhặt +5880 beri
[11:26:57 AM]  Nhặt +7266 beri
[11:26:58 AM]  Nhặt +7224 beri
[11:26:59 AM]  Nhặt +559 beri
[11:27:00 AM]  Nhặt +126 beri
[11:27:02 AM]  Nhặt +2184 beri
[11:27:04 AM]  Nhặt +7266 beri
[11:27:05 AM]  Nhặt +6174 beri
[11:27:06 AM]  Nhặt +4788 beri
[11:27:09 AM]  Nhặt +4746 beri
[11:27:10 AM]  Nhặt +6762 beri
[11:27:11 AM]  Nhặt +7224 beri
[11:27:12 AM]  Nhặt +882 beri
[11:27:14 AM]  Nhặt +1176 beri
[11:27:15 AM]  Nhặt +3108 beri
[11:27:16 AM]  Nhặt +7740 beri
[11:27:18 AM]  Nhặt +7308 beri
[11:27:19 AM]  Nhặt +7266 beri
[11:27:20 AM]  Nhặt +1092 beri
[11:27:21 AM]  Nhặt +3234 beri
[11:27:22 AM]  Nhặt +462 beri
[11:27:23 AM]  Nhặt +3066 beri
[11:27:24 AM]  Nhặt +7728 beri
[11:27:25 AM]  Nhặt +4536 beri
[11:27:27 AM]  Nhặt +6192 beri
[11:27:31 AM]  Nhặt +8148 beri
[11:27:32 AM]  Nhặt +7644 beri
[11:27:35 AM]  Nhặt +6006 beri
[11:27:37 AM]  Nhặt +7014 beri
[11:27:38 AM]  Nhặt +7182 beri
[11:27:39 AM]  Nhặt +5292 beri
[11:27:42 AM]  Nhặt +8256 beri
[11:27:45 AM]  Nhặt +7770 beri
[11:27:47 AM]  Nhặt +2520 beri
[11:27:48 AM]  Nhặt +4326 beri
[11:27:49 AM]  Nhặt +1806 beri
[11:27:51 AM]  Nhặt +6258 beri
[11:27:52 AM]  Nhặt +7854 beri
[11:27:53 AM]  Nhặt +8106 beri
[11:27:54 AM]  Nhặt +6006 beri
[11:27:57 AM]  Nhặt +6300 beri
[11:28:00 AM]  Nhặt +731 beri
[11:28:02 AM]  Nhặt +4326 beri
[11:28:03 AM]  Nhặt +2478 beri
[11:28:04 AM]  Nhặt +2184 beri
[11:28:05 AM]  Nhặt +7896 beri
[11:28:06 AM]  Nhặt +2494 beri
[11:28:07 AM]  Nhặt +6552 beri
[11:28:07 AM]  Nhặt +3864 beri
[11:28:09 AM]  Nhặt +4704 beri
[11:28:10 AM]  Nhặt +5796 beri
[11:28:12 AM]  Nhặt +5922 beri
[11:28:13 AM]  Nhặt +2268 beri
[11:28:14 AM]  Nhặt +2310 beri
[11:28:16 AM]  Nhặt +2100 beri
[11:28:17 AM]  Nhặt +1680 beri
[11:28:18 AM]  Nhặt +2646 beri
[11:28:20 AM]  Nhặt +4515 beri
[11:28:21 AM]  Nhặt +7350 beri
[11:28:22 AM]  Nhặt +3024 beri
[11:28:23 AM]  Nhặt +1974 beri
[11:28:24 AM]  Nhặt +126 beri
[11:28:25 AM]  Nhặt +3948 beri
[11:28:27 AM]  Nhặt +2982 beri
[11:28:29 AM]  Nhặt +7686 beri
[11:28:34 AM]  Nhặt +8106 beri
[11:28:37 AM]  Nhặt +7392 beri
[11:28:38 AM]  Nhặt +3780 beri
[11:28:39 AM]  Nhặt +84 beri
[11:28:40 AM]  Nhặt +3402 beri
[11:28:42 AM]  Nhặt +4914 beri
[11:28:42 AM]  Nhặt +8232 beri
[11:28:43 AM]  Nhặt +1680 beri
[11:28:44 AM]  Nhặt +798 beri
[11:28:47 AM]  Nhặt +1806 beri
[11:28:49 AM]  Nhặt +588 beri
[11:28:51 AM]  Nhặt +546 beri
[11:28:52 AM]  Nhặt +4116 beri
[11:28:53 AM]  Nhặt +7476 beri
[11:28:54 AM]  Nhặt +6384 beri
[11:28:55 AM]  Nhặt +168 beri
[11:28:56 AM]  Nhặt +6006 beri
[11:28:57 AM]  Nhặt +5208 beri
[11:28:58 AM]  Nhặt +1134 beri
[11:28:59 AM]  Nhặt +8232 beri
[11:29:01 AM]  Nhặt +7224 beri
[11:29:02 AM]  Nhặt +4945 beri
[11:29:07 AM]  Nhặt +4620 beri
[11:29:08 AM]  Nhặt +4578 beri
[11:29:09 AM]  Nhặt +1344 beri
[11:29:13 AM]  Nhặt +3150 beri
[11:29:16 AM]  Nhặt +4242 beri
[11:29:16 AM]  Nhặt +3360 beri
[11:29:20 AM]  Nhặt +4956 beri
[11:29:21 AM]  Nhặt +7182 beri
[11:29:22 AM]  Nhặt +4410 beri
[11:29:23 AM]  Nhặt +7140 beri
[11:29:24 AM]  Nhặt +3654 beri
[11:29:29 AM]  Nhặt +126 beri
[11:29:32 AM]  Nhặt +5250 beri
[11:29:34 AM]  Nhặt +126 beri
[11:29:35 AM]  Nhặt +6426 beri
[11:29:37 AM]  Nhặt +5418 beri
[11:29:38 AM]  Nhặt +4620 beri
[11:29:38 AM]  Nhặt +7224 beri
[11:29:40 AM]  Nhặt +504 beri
[11:29:43 AM]  Nhặt +4410 beri
[11:29:46 AM]  Nhặt +2310 beri
[11:29:47 AM]  Nhặt +6384 beri
[11:29:48 AM]  Nhặt +3318 beri
[11:29:49 AM]  Nhặt +588 beri
[11:29:50 AM]  Nhặt +5124 beri
[11:29:54 AM]  Nhặt +8358 beri
[11:29:58 AM]  Nhặt +1344 beri
[11:29:58 AM]  Nhặt +4998 beri
[11:30:01 AM]  Nhặt +3906 beri
[11:30:04 AM]  Nhặt +3696 beri
[11:30:06 AM]  Nhặt +3948 beri
[11:30:08 AM]  Nhặt +756 beri
[11:30:11 AM]  Nhặt +4704 beri
[11:30:12 AM]  Nhặt +5796 beri
[11:30:12 AM]  Nhặt +1548 beri
[11:30:15 AM]  Nhặt +5628 beri
[11:30:16 AM]  Nhặt +7014 beri
[11:30:20 AM]  Nhặt +2478 beri
[11:30:21 AM]  Nhặt +1677 beri
[11:30:23 AM]  Nhặt +3402 beri
[11:30:26 AM]  Nhặt +5628 beri
[11:30:27 AM]  Nhặt +1260 beri
[11:30:28 AM]  Nhặt +5880 beri
[11:30:29 AM]  Nhặt +7560 beri
[11:30:31 AM]  Nhặt +5250 beri
[11:30:34 AM]  Nhặt +7728 beri
[11:30:35 AM]  Nhặt +2268 beri
[11:30:38 AM]  Nhặt +630 beri
[11:30:39 AM]  Nhặt +3864 beri
[11:30:42 AM]  Nhặt +1680 beri
[11:30:43 AM]  Nhặt +7568 beri
[11:30:44 AM]  Nhặt +2562 beri
[11:30:47 AM]  Nhặt +1428 beri
[11:30:50 AM]  Nhặt +5628 beri
[11:30:53 AM]  Nhặt +1176 beri
[11:30:54 AM]  Nhặt +4242 beri
[11:30:58 AM]  Nhặt +3108 beri
[11:31:00 AM]  Nhặt +3276 beri
[11:31:01 AM]  Nhặt +2436 beri
[11:31:02 AM]  Nhặt +6552 beri
[11:31:04 AM]  Nhặt +378 beri
[11:31:05 AM]  Nhặt +7182 beri
[11:31:07 AM]  Nhặt +3150 beri
[11:31:08 AM]  Nhặt +7224 beri
[11:31:09 AM]  Nhặt +7310 beri
[11:31:12 AM]  Nhặt +7980 beri
[11:31:17 AM]  Nhặt +1806 beri
[11:31:19 AM]  Nhặt +8190 beri
[11:31:21 AM]  Nhặt +5805 beri
[11:31:22 AM]  Nhặt +3569 beri
[11:31:24 AM]  Nhặt +3612 beri
[11:31:27 AM]  Nhặt +8358 beri
[11:31:28 AM]  Nhặt +1722 beri
[11:31:29 AM]  Nhặt +4116 beri
[11:31:33 AM]  Nhặt +4662 beri
[11:31:34 AM]  Nhặt +4032 beri
[11:31:35 AM]  Nhặt +7224 beri
[11:31:37 AM]  Nhặt +4662 beri
[11:31:37 AM]  Nhặt +4326 beri
[11:31:38 AM]  Nhặt +2436 beri
[11:31:40 AM]  Nhặt +168 beri
[11:31:41 AM]  Nhặt +3360 beri
[11:31:42 AM]  Nhặt +5376 beri
[11:31:43 AM]  Nhặt +924 beri
[11:31:44 AM]  Nhặt +7602 beri
[11:31:46 AM]  Nhặt +2451 beri
[11:31:47 AM]  Nhặt +2436 beri
[11:31:48 AM]  Nhặt +168 beri
[11:31:49 AM]  Nhặt +1848 beri
[11:31:50 AM]  Nhặt +1386 beri
[11:31:51 AM]  Nhặt +6090 beri
[11:31:54 AM]  Nhặt +966 beri
[11:31:55 AM]  Nhặt +4200 beri
[11:31:56 AM]  Nhặt +5796 beri
[11:31:58 AM]  Nhặt +7602 beri
[11:32:01 AM]  Nhặt +1806 beri
[11:32:02 AM]  Nhặt +882 beri
[11:32:04 AM]  Nhặt +6762 beri
[11:32:05 AM]  Nhặt +294 beri
[11:32:06 AM]  Nhặt +8190 beri
[11:32:07 AM]  Nhặt +4830 beri
[11:32:08 AM]  Nhặt +4368 beri
[11:32:09 AM]  Nhặt +5418 beri
[11:32:11 AM]  Nhặt +7568 beri
[11:32:12 AM]  Nhặt +8170 beri
[11:32:16 AM]  Nhặt +1050 beri
[11:32:17 AM]  Nhặt +5124 beri
[11:32:20 AM]  Nhặt +7308 beri
[11:32:21 AM]  Nhặt +3528 beri
[11:32:22 AM]  Nhặt +4956 beri
[11:32:23 AM]  Nhặt +966 beri
[11:32:24 AM]  Nhặt +5670 beri
[11:32:25 AM]  Nhặt +3990 beri
[11:32:27 AM]  Nhặt +215 beri
[11:32:27 AM]  Nhặt +5334 beri
[11:32:29 AM]  Nhặt +2142 beri
[11:32:33 AM]  Nhặt +2982 beri
[11:32:35 AM]  Nhặt +7686 beri
[11:32:38 AM]  Nhặt +8232 beri
[11:32:39 AM]  Nhặt +1050 beri
[11:32:40 AM]  Nhặt +6720 beri
[11:32:40 AM]  Nhặt +2352 beri
[11:32:41 AM]  Nhặt +6762 beri
[11:32:42 AM]  Nhặt +5502 beri
[11:32:43 AM]  Nhặt +7182 beri
[11:32:44 AM]  Nhặt +5934 beri
[11:32:45 AM]  Nhặt +5124 beri
[11:32:47 AM]  Nhặt +7182 beri
[11:32:49 AM]  Nhặt +8274 beri
[11:32:50 AM]  Nhặt +8316 beri
[11:32:51 AM]  Nhặt +672 beri
[11:32:52 AM]  Nhặt +2730 beri
[11:32:53 AM]  Nhặt +2562 beri
[11:32:54 AM]  Nhặt +3066 beri
[11:32:55 AM]  Nhặt +2604 beri
[11:32:56 AM]  Nhặt +5544 beri
[11:32:57 AM]  Nhặt +2184 beri
[11:32:58 AM]  Nhặt +5880 beri
[11:33:00 AM]  Nhặt +756 beri
[11:33:01 AM]  Nhặt +4998 beri
[11:33:02 AM]  Nhặt +6804 beri
[11:33:03 AM]  Nhặt +4284 beri
[11:33:05 AM]  Nhặt +2268 beri
[11:33:06 AM]  Nhặt +387 beri
[11:33:07 AM]  Nhặt +4644 beri
[11:33:08 AM]  Nhặt +4662 beri
[11:33:09 AM]  Nhặt +4242 beri
[11:33:10 AM]  Nhặt +7350 beri
[11:33:11 AM]  Nhặt +1260 beri
[11:33:13 AM]  Nhặt +1050 beri
[11:33:14 AM]  Nhặt +840 beri
[11:33:18 AM]  Nhặt +5292 beri
[11:33:19 AM]  Nhặt +2184 beri
[11:33:21 AM]  Nhặt +7182 beri
[11:33:23 AM]  Nhặt +6888 beri
[11:33:25 AM]  Nhặt +4746 beri
[11:33:27 AM]  Nhặt +1134 beri
[11:33:28 AM]  Nhặt +1302 beri
[11:33:29 AM]  Nhặt +3318 beri
[11:33:31 AM]  Nhặt +4116 beri
[11:33:34 AM]  Nhặt +1050 beri
[11:33:35 AM]  Nhặt +5590 beri
[11:33:37 AM]  Nhặt +1218 beri
[11:33:38 AM]  Nhặt +5502 beri
[11:33:41 AM]  Nhặt +7854 beri
[11:33:42 AM]  Nhặt +7854 beri
[11:33:43 AM]  Nhặt +126 beri
[11:33:45 AM]  Nhặt +2193 beri
[11:33:46 AM]  Nhặt +1260 beri
[11:33:47 AM]  Nhặt +4620 beri
[11:33:48 AM]  Nhặt +1848 beri
[11:33:49 AM]  Nhặt +7896 beri
[11:33:50 AM]  Nhặt +4536 beri
[11:33:51 AM]  Nhặt +210 beri
[11:33:56 AM]  Nhặt +3483 beri
[11:33:57 AM]  Nhặt +6132 beri
[11:33:58 AM]  Nhặt +5754 beri
[11:34:02 AM]  Nhặt +1512 beri
[11:34:03 AM]  Nhặt +7998 beri
[11:34:05 AM]  Nhặt +1470 beri
[11:34:07 AM]  Nhặt +4998 beri
[11:34:09 AM]  Nhặt +5502 beri
[11:34:10 AM]  Nhặt +3108 beri
[11:34:12 AM]  Nhặt +2646 beri
[11:34:13 AM]  Nhặt +2394 beri
[11:34:14 AM]  Nhặt +6594 beri
[11:34:17 AM]  Nhặt +7014 beri
[11:34:19 AM]  Nhặt +5712 beri
[11:34:20 AM]  Nhặt +84 beri
[11:34:21 AM]  Nhặt +210 beri
[11:34:23 AM]  Nhặt +6384 beri
[11:34:25 AM]  Nhặt +6132 beri
[11:34:26 AM]  Nhặt +3780 beri
[11:34:28 AM]  Nhặt +8041 beri
[11:34:29 AM]  Nhặt +6300 beri
[11:34:30 AM]  Nhặt +5250 beri
[11:34:31 AM]  Nhặt +7602 beri
[11:34:32 AM]  Nhặt +5754 beri
[11:34:34 AM]  Nhặt +7602 beri
[11:34:35 AM]  Nhặt +1722 beri
[11:34:36 AM]  Nhặt +4032 beri
[11:34:39 AM]  Nhặt +210 beri
[11:34:41 AM]  Nhặt +4730 beri
[11:34:41 AM]  Nhặt +6720 beri
[11:34:42 AM]  Nhặt +4788 beri
[11:34:43 AM]  Nhặt +4494 beri
[11:34:44 AM]  Nhặt +8514 beri
[11:34:46 AM]  Nhặt +8106 beri
[11:34:48 AM]  Nhặt +672 beri
[11:34:49 AM]  Nhặt +5031 beri
[11:34:50 AM]  Nhặt +4200 beri
[11:34:52 AM]  Nhặt +7014 beri
[11:34:53 AM]  Nhặt +588 beri
[11:34:54 AM]  Nhặt +336 beri
[11:34:56 AM]  Nhặt +1470 beri
[11:34:58 AM]  Nhặt +6321 beri
[11:35:04 AM]  Nhặt +4032 beri
[11:35:05 AM]  Nhặt +5376 beri
[11:35:06 AM]  Nhặt +5586 beri
[11:35:08 AM]  Nhặt +4128 beri
[11:35:10 AM]  Nhặt +7308 beri
[11:35:15 AM]  Nhặt +4746 beri
[11:35:16 AM]  Nhặt +2494 beri
[11:35:17 AM]  Nhặt +7014 beri
[11:35:18 AM]  Nhặt +7224 beri
[11:35:19 AM]  Nhặt +5250 beri
[11:35:20 AM]  Nhặt +504 beri
[11:35:22 AM]  Nhặt +672 beri
[11:35:23 AM]  Nhặt +8084 beri
[11:35:24 AM]  Nhặt +5754 beri
[11:35:26 AM]  Nhặt +4368 beri
[11:35:27 AM]  Nhặt +4515 beri
[11:35:29 AM]  Nhặt +1176 beri
[11:35:30 AM]  Nhặt +7728 beri
[11:35:31 AM]  Nhặt +7525 beri
[11:35:33 AM]  Nhặt +7140 beri
[11:35:34 AM]  Nhặt +6006 beri
[11:35:35 AM]  Nhặt +2730 beri
[11:35:36 AM]  Nhặt +168 beri
[11:35:37 AM]  Nhặt +168 beri
[11:35:40 AM]  Nhặt +6006 beri
[11:35:41 AM]  Nhặt +588 beri
[11:35:43 AM]  Nhặt +6493 beri
[11:35:44 AM]  Nhặt +1134 beri
[11:35:48 AM]  Nhặt +1134 beri
[11:35:50 AM]  Nhặt +2016 beri
[11:35:51 AM]  Nhặt +4452 beri
[11:35:52 AM]  Nhặt +7308 beri
[11:35:53 AM]  Nhặt +6930 beri
[11:35:55 AM]  Nhặt +2184 beri
[11:35:57 AM]  Nhặt +2772 beri
[11:35:58 AM]  Nhặt +6665 beri
[11:35:59 AM]  Nhặt +8022 beri
[11:36:00 AM]  Nhặt +5082 beri
[11:36:01 AM]  Nhặt +7434 beri
[11:36:02 AM]  Nhặt +8213 beri
[11:36:03 AM]  Nhặt +4242 beri
[11:36:05 AM]  Nhặt +3655 beri
[11:36:06 AM]  Nhặt +8358 beri
[11:36:07 AM]  Nhặt +7518 beri
[11:36:07 AM]  Nhặt +5292 beri
[11:36:11 AM]  Nhặt +5670 beri
[11:36:12 AM]  Nhặt +3108 beri
[11:36:12 AM]  Nhặt +2730 beri
[11:36:13 AM]  Nhặt +1008 beri
[11:36:14 AM]  Nhặt +252 beri
[11:36:15 AM]  Nhặt +7770 beri
[11:36:16 AM]  Nhặt +6364 beri
[11:36:17 AM]  Nhặt +7350 beri
[11:36:19 AM]  Nhặt +5460 beri
[11:36:21 AM]  Nhặt +4368 beri
[11:36:23 AM]  Nhặt +5628 beri
[11:36:24 AM]  Nhặt +5124 beri
[11:36:25 AM]  Nhặt +2709 beri
[11:36:27 AM]  Nhặt +5040 beri
[11:36:27 AM]  Nhặt +3990 beri
[11:36:30 AM]  Nhặt +8190 beri
[11:36:31 AM]  Nhặt +5628 beri
[11:36:33 AM]  Nhặt +4536 beri
[11:36:36 AM]  Nhặt +1008 beri
[11:36:37 AM]  Nhặt +6426 beri
[11:36:38 AM]  Nhặt +6493 beri
[11:36:42 AM]  Nhặt +5082 beri
[11:36:44 AM]  Nhặt +126 beri
[11:36:46 AM]  Nhặt +2646 beri
[11:36:47 AM]  Nhặt +6888 beri
[11:36:48 AM]  Nhặt +1419 beri
[11:36:50 AM]  Nhặt +294 beri
[11:36:51 AM]  Nhặt +7392 beri
[11:36:52 AM]  Nhặt +2562 beri
[11:36:54 AM]  Nhặt +1974 beri
[11:36:55 AM]  Nhặt +7014 beri
[11:36:56 AM]  Nhặt +588 beri
[11:36:57 AM]  Nhặt +3612 beri
[11:36:59 AM]  Nhặt +8274 beri
[11:37:01 AM]  Nhặt +3108 beri
[11:37:08 AM]  Nhặt +2940 beri
[11:37:09 AM]  Nhặt +6536 beri
[11:37:14 AM]  Nhặt +5670 beri
[11:37:15 AM]  Nhặt +6594 beri
[11:37:17 AM]  Nhặt +7938 beri
[11:37:18 AM]  Nhặt +5334 beri
[11:37:20 AM]  Nhặt +4644 beri
[11:37:22 AM]  Nhặt +1596 beri
[11:37:23 AM]  Nhặt +2646 beri
[11:37:25 AM]  Nhặt +7896 beri
[11:37:27 AM]  Nhặt +6090 beri
[11:37:28 AM]  Nhặt +2688 beri
[11:37:29 AM]  Nhặt +7980 beri
[11:37:31 AM]  Nhặt +8064 beri
[11:37:33 AM]  Nhặt +2814 beri
[11:37:34 AM]  Nhặt +3528 beri
[11:37:35 AM]  Nhặt +7266 beri
[11:37:36 AM]  Nhặt +3906 beri
[11:37:37 AM]  Nhặt +4494 beri
[11:37:41 AM]  Nhặt +7980 beri
[11:37:42 AM]  Nhặt +546 beri
[11:37:43 AM]  Nhặt +4326 beri
[11:37:44 AM]  Nhặt +4074 beri
[11:37:45 AM]  Nhặt +210 beri
[11:37:46 AM]  Nhặt +1932 beri
[11:37:47 AM]  Nhặt +5461 beri
[11:37:48 AM]  Nhặt +42 beri
[11:37:50 AM]  Nhặt +6888 beri
[11:37:51 AM]  Nhặt +5334 beri
