[12:19:08 AM]  Login : [Beri] 98.202.962 [Ruby] 21.959.799
[06:44:16 AM]  Mua Búa siêu cấp -2 ruby
[06:44:17 AM]  Mua Búa siêu cấp -2 ruby
[06:44:17 AM]  Mua Búa siêu cấp -2 ruby
[06:44:17 AM]  Mua Búa siêu cấp -2 ruby
[06:44:17 AM]  Mua Búa siêu cấp -2 ruby
[06:44:17 AM]  Mua Búa siêu cấp -2 ruby
[06:44:17 AM]  Mua Búa siêu cấp -2 ruby
[06:44:18 AM]  Mua Búa siêu cấp -2 ruby
[06:44:18 AM]  Mua Búa siêu cấp -2 ruby
[06:44:18 AM]  Mua Búa siêu cấp -2 ruby
[06:44:18 AM]  Mua Búa siêu cấp -2 ruby
[06:44:18 AM]  Mua Búa siêu cấp -2 ruby
[06:44:18 AM]  Mua Búa siêu cấp -2 ruby
[06:44:18 AM]  Mua Búa siêu cấp -2 ruby
[06:44:18 AM]  Mua Búa siêu cấp -2 ruby
[06:44:19 AM]  Mua Búa siêu cấp -2 ruby
[06:44:19 AM]  Mua Búa siêu cấp -2 ruby
[06:44:19 AM]  Mua Búa siêu cấp -2 ruby
[06:44:19 AM]  Mua Búa siêu cấp -2 ruby
[06:44:19 AM]  Mua Búa siêu cấp -2 ruby
[06:44:20 AM]  Mua Búa siêu cấp -2 ruby
[06:44:20 AM]  Mua Búa siêu cấp -2 ruby
[06:45:34 AM]  Đục lỗ Gậy sóng thần 2 -50 ruby
[06:45:39 AM]  Đục lỗ Gậy sóng thần 2 -100 ruby
[06:45:41 AM]  Đục lỗ Gậy sóng thần 2 -150 ruby
[06:45:44 AM]  Đục lỗ Gậy sóng thần 2 -200 ruby
[06:45:45 AM]  Đục lỗ Gậy sóng thần 2 -250 ruby
[06:45:47 AM]  Đục lỗ Gậy sóng thần 2 -300 ruby
[06:45:50 AM]  Đục lỗ Gậy sóng thần 2 -350 ruby
[06:45:52 AM]  Đục lỗ Váy hồng 2 -50 ruby
[06:45:54 AM]  Đục lỗ Váy hồng 2 -100 ruby
[06:45:56 AM]  Đục lỗ Váy hồng 2 -150 ruby
[06:45:57 AM]  Đục lỗ Váy hồng 2 -200 ruby
[06:45:59 AM]  Đục lỗ Váy hồng 2 -250 ruby
[06:46:00 AM]  Đục lỗ Váy hồng 2 -300 ruby
[06:46:01 AM]  Đục lỗ Váy hồng 2 -350 ruby
[06:46:03 AM]  Đục lỗ Nón 4 Lv70 -50 ruby
[06:46:04 AM]  Đục lỗ Nón 4 Lv70 -100 ruby
[06:46:05 AM]  Đục lỗ Nón 4 Lv70 -150 ruby
[06:46:08 AM]  Đục lỗ Nón 4 Lv70 -200 ruby
[06:46:10 AM]  Đục lỗ Nón 4 Lv70 -250 ruby
[06:46:12 AM]  Đục lỗ Nón 4 Lv70 -300 ruby
[06:46:14 AM]  Đục lỗ Nón 4 Lv70 -350 ruby
[06:46:17 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[06:46:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:46:20 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:46:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:46:24 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:46:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:46:27 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:46:30 AM]  Đục lỗ Bikini gợi cảm 2 -50 ruby
[06:46:32 AM]  Đục lỗ Bikini gợi cảm 2 -100 ruby
[06:46:33 AM]  Đục lỗ Bikini gợi cảm 2 -150 ruby
[06:46:35 AM]  Đục lỗ Bikini gợi cảm 2 -200 ruby
[06:46:36 AM]  Đục lỗ Bikini gợi cảm 2 -250 ruby
[06:46:40 AM]  Đục lỗ Bikini gợi cảm 2 -300 ruby
[06:46:41 AM]  Đục lỗ Bikini gợi cảm 2 -350 ruby
[06:46:43 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[06:46:46 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[06:46:48 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[06:46:50 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[06:46:52 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[06:46:54 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[06:46:55 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[06:52:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:52:45 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:52:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:47 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:49 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:49 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:51 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:51 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:52 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:52:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:52:55 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:52:55 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:52:57 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:52:57 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:52:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:52:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:52:59 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:04 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:53:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:53:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:10 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:10 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:16 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:53:16 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:58:52 AM]  Mua Saphia - Ruby siêu cấp -10 ruby
[06:58:53 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[06:58:54 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[06:59:09 AM]  Cường hóa item Nón 4 Lv70 -3000 beri
[06:59:09 AM]  Cường hóa item Nón 4 Lv70 -3000 beri
[06:59:10 AM]  Cường hóa item Nón 4 Lv70 -4000 beri
[06:59:10 AM]  Cường hóa item Nón 4 Lv70 -4000 beri
[06:59:10 AM]  Cường hóa item Nón 4 Lv70 -4000 beri
[06:59:12 AM]  Cường hóa item Nón 4 Lv70 -4000 beri
[06:59:12 AM]  Cường hóa item Nón 4 Lv70 -4000 beri
[06:59:13 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:13 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:14 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:15 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:15 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:17 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:17 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:18 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:18 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:19 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:20 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:20 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:21 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:21 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:23 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:23 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:23 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:24 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:25 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:26 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:26 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:28 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:28 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:28 AM]  Cường hóa item Nón 4 Lv70 -6000 beri
[06:59:29 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:29 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:30 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:31 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:31 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:32 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:32 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:33 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:34 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:34 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:34 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:35 AM]  Cường hóa item Nón 4 Lv70 -8000 beri
[06:59:47 AM]  Mua Bột cường hóa -20 ruby
[06:59:47 AM]  Mua Bột cường hóa -20 ruby
[06:59:47 AM]  Mua Bột cường hóa -20 ruby
[06:59:47 AM]  Mua Bột cường hóa -20 ruby
[06:59:47 AM]  Mua Bột cường hóa -20 ruby
[06:59:47 AM]  Mua Bột cường hóa -20 ruby
[06:59:47 AM]  Mua Bột cường hóa -20 ruby
[06:59:47 AM]  Mua Bột cường hóa -20 ruby
[06:59:48 AM]  Mua Bột cường hóa -20 ruby
[06:59:48 AM]  Mua Bột cường hóa -20 ruby
[06:59:48 AM]  Mua Bột cường hóa -20 ruby
[06:59:48 AM]  Mua Bột cường hóa -20 ruby
[06:59:48 AM]  Mua Bột cường hóa -20 ruby
[06:59:48 AM]  Mua Bột cường hóa -20 ruby
[06:59:48 AM]  Mua Bột cường hóa -20 ruby
[06:59:48 AM]  Mua Bột cường hóa -20 ruby
[06:59:49 AM]  Mua Bột cường hóa -20 ruby
[06:59:49 AM]  Mua Bột cường hóa -20 ruby
[06:59:49 AM]  Mua Bột cường hóa -20 ruby
[06:59:49 AM]  Mua Bột cường hóa -20 ruby
[06:59:49 AM]  Mua Bột cường hóa -20 ruby
[06:59:49 AM]  Mua Bột cường hóa -20 ruby
[06:59:49 AM]  Mua Bột cường hóa -20 ruby
[06:59:50 AM]  Mua Bột cường hóa -20 ruby
[06:59:50 AM]  Mua Bột cường hóa -20 ruby
[06:59:50 AM]  Mua Bột cường hóa -20 ruby
[06:59:50 AM]  Mua Bột cường hóa -20 ruby
[06:59:50 AM]  Mua Bột cường hóa -20 ruby
[06:59:50 AM]  Mua Bột cường hóa -20 ruby
[06:59:50 AM]  Mua Bột cường hóa -20 ruby
[06:59:51 AM]  Mua Bột cường hóa -20 ruby
[06:59:51 AM]  Mua Bột cường hóa -20 ruby
[06:59:51 AM]  Mua Bột cường hóa -20 ruby
[06:59:51 AM]  Mua Bột cường hóa -20 ruby
[06:59:51 AM]  Mua Bột cường hóa -20 ruby
[06:59:51 AM]  Mua Bột cường hóa -20 ruby
[06:59:51 AM]  Mua Bột cường hóa -20 ruby
[06:59:52 AM]  Mua Bột cường hóa -20 ruby
[06:59:52 AM]  Mua Bột cường hóa -20 ruby
[06:59:52 AM]  Mua Bột cường hóa -20 ruby
[06:59:52 AM]  Mua Bột cường hóa -20 ruby
[06:59:52 AM]  Mua Bột cường hóa -20 ruby
[06:59:52 AM]  Mua Bột cường hóa -20 ruby
[06:59:52 AM]  Mua Bột cường hóa -20 ruby
[06:59:53 AM]  Mua Bột cường hóa -20 ruby
[06:59:53 AM]  Mua Bột cường hóa -20 ruby
[06:59:53 AM]  Mua Bột cường hóa -20 ruby
[06:59:53 AM]  Mua Bột cường hóa -20 ruby
[06:59:53 AM]  Mua Bột cường hóa -20 ruby
[06:59:53 AM]  Mua Bột cường hóa -20 ruby
[06:59:54 AM]  Mua Bột cường hóa -20 ruby
[06:59:54 AM]  Mua Bột cường hóa -20 ruby
[06:59:54 AM]  Mua Bột cường hóa -20 ruby
[06:59:54 AM]  Mua Bột cường hóa -20 ruby
[06:59:54 AM]  Mua Bột cường hóa -20 ruby
[06:59:54 AM]  Mua Bột cường hóa -20 ruby
[06:59:54 AM]  Mua Bột cường hóa -20 ruby
[06:59:55 AM]  Mua Bột cường hóa -20 ruby
[06:59:55 AM]  Mua Bột cường hóa -20 ruby
[06:59:55 AM]  Mua Bột cường hóa -20 ruby
[06:59:55 AM]  Mua Bột cường hóa -20 ruby
[06:59:55 AM]  Mua Bột cường hóa -20 ruby
[06:59:55 AM]  Mua Bột cường hóa -20 ruby
[06:59:55 AM]  Mua Bột cường hóa -20 ruby
[06:59:56 AM]  Mua Bột cường hóa -20 ruby
[07:00:07 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:07 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:07 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:08 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:09 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:10 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:10 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:10 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:12 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:12 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:12 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:13 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:13 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:13 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:14 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:14 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:14 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:16 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:16 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:17 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:17 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:17 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:19 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:19 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:20 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:20 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:21 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:22 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:22 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:22 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:23 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:23 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:23 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:24 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:24 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:25 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:26 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:26 AM]  Cường hóa item Nón 4 Lv70 -10000 beri
[07:00:46 AM]  Mua Bột cường hóa -20 ruby
[07:00:46 AM]  Mua Bột cường hóa -20 ruby
[07:00:46 AM]  Mua Bột cường hóa -20 ruby
[07:00:46 AM]  Mua Bột cường hóa -20 ruby
[07:00:47 AM]  Mua Bột cường hóa -20 ruby
[07:00:47 AM]  Mua Bột cường hóa -20 ruby
[07:00:47 AM]  Mua Bột cường hóa -20 ruby
[07:00:47 AM]  Mua Bột cường hóa -20 ruby
[07:00:47 AM]  Mua Bột cường hóa -20 ruby
[07:00:47 AM]  Mua Bột cường hóa -20 ruby
[07:00:48 AM]  Mua Bột cường hóa -20 ruby
[07:00:48 AM]  Mua Bột cường hóa -20 ruby
[07:00:48 AM]  Mua Bột cường hóa -20 ruby
[07:00:48 AM]  Mua Bột cường hóa -20 ruby
[07:00:48 AM]  Mua Bột cường hóa -20 ruby
[07:00:48 AM]  Mua Bột cường hóa -20 ruby
[07:00:48 AM]  Mua Bột cường hóa -20 ruby
[07:00:48 AM]  Mua Bột cường hóa -20 ruby
[07:00:49 AM]  Mua Bột cường hóa -20 ruby
[07:00:49 AM]  Mua Bột cường hóa -20 ruby
[07:06:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[07:06:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[07:06:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[07:06:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[07:06:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[07:06:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[07:06:47 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[07:22:18 AM]  Đục lỗ Nón 4 Lv70 -50 ruby
[07:22:21 AM]  Đục lỗ Nón 4 Lv70 -100 ruby
[07:22:25 AM]  Đục lỗ Nón 4 Lv70 -150 ruby
[07:22:29 AM]  Đục lỗ Nón 4 Lv70 -200 ruby
[07:22:31 AM]  Đục lỗ Nón 4 Lv70 -250 ruby
[07:22:33 AM]  Đục lỗ Nón 4 Lv70 -300 ruby
[07:22:35 AM]  Đục lỗ Nón 4 Lv70 -350 ruby
[07:23:52 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[07:23:52 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[07:23:53 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[07:24:01 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[07:24:02 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[07:24:22 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:24:29 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:24:33 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:24:49 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:24:52 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:24:55 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:26:00 AM]  Mua Cẩm thạch - Ngọc siêu cấp -2 ruby
[07:26:25 AM]  Mua Cẩm thạch - Topaz siêu cấp -2 ruby
[07:26:26 AM]  Mua Cẩm thạch - Topaz siêu cấp -2 ruby
[07:26:32 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:26:35 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:26:40 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:26:45 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:26:49 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:26:52 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:26:58 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:27:01 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:28:21 AM]  Mua Ngọc - Ruby siêu cấp -2 ruby
[07:30:04 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:30:07 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:30:11 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:30:14 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:30:17 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:30:21 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:30:31 AM]  Khảm ngọc lên -> Nón 4 Lv70 -400 ruby
[07:31:27 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:31:32 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:31:44 AM]  Mua Saphia - Ruby siêu cấp -10 ruby
[07:31:50 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:31:53 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:31:56 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:32:00 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:32:05 AM]  Khảm ngọc lên -> Bikini gợi cảm 2 -400 ruby
[07:33:13 AM]  Mua Cẩm thạch - Ruby siêu cấp -10 ruby
[07:33:13 AM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:33:14 AM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:33:22 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:33:25 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:33:29 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:33:32 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:33:35 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:33:37 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:33:40 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:34:31 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:34:47 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:35:23 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:35:36 AM]  Mua Cẩm thạch - Saphia siêu cấp -10 ruby
[07:35:37 AM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[07:35:44 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:35:47 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:35:51 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:35:55 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:35:58 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:36:01 AM]  Khảm ngọc lên -> Váy hồng 2 -400 ruby
[07:37:28 AM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[07:37:28 AM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[07:37:29 AM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[07:37:49 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:37:53 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:37:55 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:38:00 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:38:04 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:38:07 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:38:10 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:39:26 AM]  Mua Ruby - Topaz siêu cấp -10 ruby
[07:39:26 AM]  Mua Ruby - Topaz siêu cấp -2 ruby
[07:39:27 AM]  Mua Ruby - Topaz siêu cấp -2 ruby
[07:39:34 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:39:36 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:39:40 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:39:43 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:39:45 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:39:48 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:39:50 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:41:21 AM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[07:41:21 AM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[07:41:22 AM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[07:41:28 AM]  Khảm ngọc lên -> Gậy sóng thần 2 -400 ruby
[07:41:31 AM]  Khảm ngọc lên -> Gậy sóng thần 2 -400 ruby
[07:41:33 AM]  Khảm ngọc lên -> Gậy sóng thần 2 -400 ruby
[07:41:39 AM]  Khảm ngọc lên -> Gậy sóng thần 2 -400 ruby
