[12:09:35 AM]  Logout : [Beri] 1.889.419.484 [Ruby] 1.999.774.025
[07:04:46 PM]  Nhặt +2431 beri
[07:04:47 PM]  Nhặt +3060 beri
[07:04:51 PM]  Nhặt +2278 beri
[07:04:55 PM]  Nhặt +3043 beri
[07:04:56 PM]  Nhặt +1666 beri
[07:04:56 PM]  Nhặt +2125 beri
[07:04:57 PM]  Nhặt +1819 beri
[07:04:59 PM]  Nhặt +51 beri
[07:05:00 PM]  Nhặt +2771 beri
[07:05:02 PM]  Nhặt +646 beri
[07:05:06 PM]  Nhặt +34 beri
[07:05:07 PM]  Nhặt +2635 beri
[07:05:10 PM]  Nhặt +1309 beri
[07:05:13 PM]  Nhặt +527 beri
[07:05:14 PM]  Nhặt +1717 beri
[07:05:16 PM]  Nhặt +187 beri
[07:05:17 PM]  Nhặt +1258 beri
[07:05:18 PM]  Nhặt +666 beri
[07:05:19 PM]  Nhặt +2533 beri
[07:05:20 PM]  Nhặt +1564 beri
[07:05:22 PM]  Nhặt +2106 beri
[07:05:24 PM]  Nhặt +714 beri
[07:05:25 PM]  Nhặt +102 beri
[07:05:28 PM]  Nhặt +782 beri
[07:05:29 PM]  Nhặt +1122 beri
[07:05:32 PM]  Nhặt +3043 beri
[07:05:33 PM]  Nhặt +1818 beri
[07:05:36 PM]  Nhặt +1207 beri
[07:05:37 PM]  Nhặt +646 beri
[07:05:38 PM]  Nhặt +3162 beri
[07:05:41 PM]  Nhặt +1260 beri
[07:05:42 PM]  Nhặt +153 beri
[07:05:43 PM]  Nhặt +1853 beri
[07:05:44 PM]  Nhặt +2822 beri
[07:05:45 PM]  Nhặt +1098 beri
[07:05:46 PM]  Nhặt +2934 beri
[07:05:47 PM]  Nhặt +2771 beri
[07:05:48 PM]  Nhặt +1887 beri
[07:05:49 PM]  Nhặt +2700 beri
[07:05:50 PM]  Nhặt +1887 beri
[07:05:51 PM]  Nhặt +2023 beri
[07:05:53 PM]  Nhặt +867 beri
[07:05:55 PM]  Nhặt +2286 beri
[07:05:56 PM]  Nhặt +36 beri
[07:05:57 PM]  Nhặt +3204 beri
[07:05:58 PM]  Nhặt +629 beri
[07:06:00 PM]  Nhặt +2397 beri
[07:06:01 PM]  Nhặt +1394 beri
[07:06:02 PM]  Nhặt +816 beri
[07:06:02 PM]  Nhặt +2482 beri
[07:06:03 PM]  Nhặt +2718 beri
[07:06:06 PM]  Nhặt +2431 beri
[07:06:07 PM]  Nhặt +204 beri
[07:06:08 PM]  Nhặt +2312 beri
[07:06:10 PM]  Nhặt +1258 beri
[07:06:12 PM]  Nhặt +1989 beri
[07:06:14 PM]  Nhặt +510 beri
[07:06:15 PM]  Nhặt +2628 beri
[07:06:16 PM]  Nhặt +2584 beri
[07:06:17 PM]  Nhặt +986 beri
[07:06:21 PM]  Nhặt +1105 beri
[07:06:22 PM]  Nhặt +3332 beri
[07:06:25 PM]  Nhặt +1170 beri
[07:06:28 PM]  Nhặt +3114 beri
[07:06:30 PM]  Nhặt +2210 beri
[07:06:31 PM]  Nhặt +1156 beri
[07:06:33 PM]  Nhặt +1836 beri
[07:06:34 PM]  Nhặt +2142 beri
[07:06:34 PM]  Nhặt +238 beri
[07:06:35 PM]  Nhặt +3026 beri
[07:06:37 PM]  Nhặt +3179 beri
[07:06:37 PM]  Nhặt +2686 beri
[07:06:38 PM]  Nhặt +2278 beri
[07:06:39 PM]  Nhặt +969 beri
[07:06:40 PM]  Nhặt +2057 beri
[07:06:42 PM]  Nhặt +2108 beri
[07:06:43 PM]  Nhặt +1530 beri
[07:06:45 PM]  Nhặt +2176 beri
[07:06:46 PM]  Nhặt +1938 beri
[07:06:47 PM]  Nhặt +1173 beri
[07:06:48 PM]  Nhặt +3230 beri
[07:06:49 PM]  Nhặt +408 beri
[07:06:51 PM]  Nhặt +2016 beri
[07:06:52 PM]  Nhặt +3078 beri
[07:06:54 PM]  Nhặt +2484 beri
[07:06:55 PM]  Nhặt +2822 beri
[07:06:56 PM]  Nhặt +425 beri
[07:06:57 PM]  Nhặt +2584 beri
[07:07:00 PM]  Nhặt +2958 beri
[07:07:02 PM]  Nhặt +810 beri
[07:07:06 PM]  Nhặt +918 beri
[07:07:07 PM]  Nhặt +2380 beri
[07:07:08 PM]  Nhặt +1105 beri
[07:07:09 PM]  Nhặt +2890 beri
[07:07:10 PM]  Nhặt +918 beri
[07:07:12 PM]  Nhặt +1836 beri
[07:07:13 PM]  Nhặt +2737 beri
[07:07:14 PM]  Nhặt +3128 beri
[07:07:15 PM]  Nhặt +1887 beri
[07:07:18 PM]  Nhặt +1134 beri
[07:07:19 PM]  Nhặt +1309 beri
[07:07:20 PM]  Nhặt +680 beri
[07:07:21 PM]  Nhặt +255 beri
[07:07:23 PM]  Nhặt +2652 beri
[07:07:25 PM]  Nhặt +1854 beri
[07:07:28 PM]  Nhặt +666 beri
[07:07:30 PM]  Nhặt +3213 beri
[07:07:31 PM]  Nhặt +969 beri
[07:07:32 PM]  Nhặt +1598 beri
[07:07:33 PM]  Nhặt +2703 beri
[07:07:34 PM]  Nhặt +272 beri
[07:07:35 PM]  Nhặt +3366 beri
[07:07:37 PM]  Nhặt +2176 beri
[07:07:37 PM]  Nhặt +867 beri
[07:07:38 PM]  Nhặt +323 beri
[07:07:40 PM]  Nhặt +3213 beri
[07:07:41 PM]  Nhặt +1360 beri
[07:07:43 PM]  Nhặt +612 beri
[07:07:44 PM]  Nhặt +2737 beri
[07:07:45 PM]  Nhặt +3026 beri
[07:07:48 PM]  Nhặt +3281 beri
[07:07:49 PM]  Nhặt +1088 beri
[07:07:50 PM]  Nhặt +1088 beri
[07:07:51 PM]  Nhặt +918 beri
[07:07:52 PM]  Nhặt +2567 beri
[07:07:53 PM]  Nhặt +1394 beri
[07:07:54 PM]  Nhặt +2006 beri
[07:07:55 PM]  Nhặt +391 beri
[07:07:56 PM]  Nhặt +1496 beri
[07:07:57 PM]  Nhặt +289 beri
[07:07:59 PM]  Nhặt +459 beri
[07:08:01 PM]  Nhặt +476 beri
[07:08:02 PM]  Nhặt +864 beri
[07:08:03 PM]  Nhặt +1649 beri
[07:08:04 PM]  Nhặt +2652 beri
[07:08:05 PM]  Nhặt +1972 beri
[07:08:06 PM]  Nhặt +324 beri
[07:08:08 PM]  Nhặt +2669 beri
[07:08:09 PM]  Nhặt +3366 beri
[07:08:10 PM]  Nhặt +3546 beri
[07:08:11 PM]  Nhặt +3060 beri
[07:08:12 PM]  Nhặt +2771 beri
[07:08:14 PM]  Nhặt +2924 beri
[07:08:15 PM]  Nhặt +2975 beri
[07:08:16 PM]  Nhặt +2788 beri
[07:08:17 PM]  Nhặt +1496 beri
[07:08:20 PM]  Nhặt +2924 beri
[07:08:22 PM]  Nhặt +1530 beri
[07:08:23 PM]  Nhặt +2916 beri
[07:08:27 PM]  Nhặt +1734 beri
[07:08:28 PM]  Nhặt +1037 beri
[07:08:29 PM]  Nhặt +2907 beri
[07:08:30 PM]  Nhặt +3298 beri
[07:08:31 PM]  Nhặt +1674 beri
[07:08:32 PM]  Nhặt +3150 beri
[07:08:33 PM]  Nhặt +2466 beri
[07:08:36 PM]  Nhặt +2499 beri
[07:08:37 PM]  Nhặt +2737 beri
[07:08:38 PM]  Nhặt +323 beri
[07:08:39 PM]  Nhặt +2550 beri
[07:08:39 PM]  Nhặt +1343 beri
[07:08:41 PM]  Nhặt +731 beri
[07:08:42 PM]  Nhặt +2737 beri
[07:08:43 PM]  Nhặt +1666 beri
[07:08:45 PM]  Nhặt +425 beri
[07:08:46 PM]  Nhặt +2193 beri
[07:08:48 PM]  Nhặt +630 beri
[07:08:49 PM]  Nhặt +3060 beri
[07:08:54 PM]  Nhặt +2574 beri
[07:08:54 PM]  Nhặt +1530 beri
[07:08:58 PM]  Nhặt +170 beri
[07:09:00 PM]  Nhặt +1683 beri
[07:09:00 PM]  Nhặt +2057 beri
[07:09:05 PM]  Nhặt +1955 beri
[07:09:07 PM]  Nhặt +2941 beri
[07:09:12 PM]  Nhặt +867 beri
[07:09:12 PM]  Nhặt +2601 beri
[07:09:18 PM]  Nhặt +612 beri
[07:09:21 PM]  Nhặt +34 beri
[07:09:23 PM]  Nhặt +2176 beri
[07:09:24 PM]  Nhặt +3281 beri
[07:09:29 PM]  Nhặt +1566 beri
[07:09:30 PM]  Nhặt +2682 beri
[07:09:30 PM]  Nhặt +1989 beri
[07:09:33 PM]  Nhặt +1462 beri
[07:09:36 PM]  Nhặt +34 beri
[07:09:49 PM]  Nhặt +442 beri
[07:09:50 PM]  Nhặt +3349 beri
[07:09:51 PM]  Nhặt +3196 beri
[07:09:53 PM]  Nhặt +2601 beri
[07:09:55 PM]  Nhặt +969 beri
[07:10:01 PM]  Nhặt +935 beri
[07:10:01 PM]  Nhặt +119 beri
[07:10:03 PM]  Nhặt +1241 beri
[07:10:05 PM]  Nhặt +2295 beri
[07:10:08 PM]  Nhặt +2397 beri
[07:10:09 PM]  Nhặt +1683 beri
[07:10:09 PM]  Nhặt +459 beri
[07:10:13 PM]  Nhặt +3060 beri
[07:10:13 PM]  Nhặt +2618 beri
[07:10:15 PM]  Nhặt +2958 beri
[07:10:16 PM]  Nhặt +629 beri
[07:10:39 PM]  Nhặt +1241 beri
[07:10:47 PM]  Nhặt +2295 beri
[07:10:50 PM]  Nhặt +2907 beri
[07:10:51 PM]  Nhặt +1530 beri
[07:10:52 PM]  Nhặt +2159 beri
[07:10:55 PM]  Nhặt +2907 beri
[07:10:56 PM]  Nhặt +2431 beri
[07:10:57 PM]  Nhặt +3026 beri
[07:10:58 PM]  Nhặt +2924 beri
[07:10:59 PM]  Nhặt +493 beri
[07:11:01 PM]  Nhặt +1547 beri
[07:11:03 PM]  Nhặt +799 beri
[07:11:05 PM]  Nhặt +2958 beri
[07:11:06 PM]  Nhặt +2448 beri
[07:11:07 PM]  Nhặt +3315 beri
[07:11:09 PM]  Nhặt +2057 beri
[07:11:10 PM]  Nhặt +1173 beri
[07:11:11 PM]  Nhặt +986 beri
[07:11:12 PM]  Nhặt +2839 beri
[07:11:13 PM]  Nhặt +198 beri
[07:11:14 PM]  Nhặt +1564 beri
[07:11:15 PM]  Nhặt +119 beri
[07:11:16 PM]  Nhặt +1496 beri
[07:11:17 PM]  Nhặt +2125 beri
[07:11:18 PM]  Nhặt +1632 beri
[07:11:22 PM]  Nhặt +629 beri
[07:11:23 PM]  Nhặt +408 beri
[07:11:24 PM]  Nhặt +2516 beri
[07:11:25 PM]  Nhặt +2703 beri
[07:11:26 PM]  Nhặt +1700 beri
[07:11:27 PM]  Nhặt +884 beri
[07:11:27 PM]  Nhặt +714 beri
[07:11:29 PM]  Nhặt +3366 beri
[07:11:31 PM]  Nhặt +1666 beri
[07:11:33 PM]  Nhặt +3281 beri
[07:11:34 PM]  Nhặt +2499 beri
[07:11:35 PM]  Nhặt +3094 beri
[07:11:37 PM]  Nhặt +3196 beri
[07:11:38 PM]  Nhặt +2550 beri
[07:11:39 PM]  Nhặt +2839 beri
[07:11:41 PM]  Nhặt +1054 beri
[07:11:47 PM]  Nhặt +2610 beri
[07:11:49 PM]  Nhặt +935 beri
[07:11:50 PM]  Nhặt +2023 beri
[07:11:51 PM]  Nhặt +578 beri
[07:11:55 PM]  Nhặt +3510 beri
[07:11:59 PM]  Nhặt +3222 beri
[07:12:01 PM]  Nhặt +3247 beri
[07:12:02 PM]  Nhặt +1751 beri
[07:12:02 PM]  Nhặt +884 beri
[07:12:03 PM]  Nhặt +1326 beri
[07:12:04 PM]  Nhặt +1105 beri
[07:12:06 PM]  Nhặt +119 beri
[07:12:07 PM]  Nhặt +3042 beri
[07:12:09 PM]  Nhặt +2736 beri
[07:12:10 PM]  Nhặt +816 beri
[07:12:11 PM]  Nhặt +3281 beri
[07:12:14 PM]  Nhặt +1360 beri
[07:12:17 PM]  Nhặt +1938 beri
[07:12:19 PM]  Nhặt +2414 beri
[07:12:22 PM]  Nhặt +3230 beri
[07:12:24 PM]  Nhặt +1139 beri
[07:12:24 PM]  Nhặt +187 beri
[07:12:28 PM]  Nhặt +1734 beri
[07:12:28 PM]  Nhặt +2788 beri
[07:12:29 PM]  Nhặt +1666 beri
[07:12:31 PM]  Nhặt +1581 beri
[07:12:34 PM]  Nhặt +323 beri
[07:12:36 PM]  Nhặt +1768 beri
[07:12:37 PM]  Nhặt +2873 beri
[07:12:38 PM]  Nhặt +3383 beri
[07:12:40 PM]  Nhặt +2924 beri
[07:12:40 PM]  Nhặt +2414 beri
[07:12:46 PM]  Nhặt +1377 beri
[07:12:49 PM]  Nhặt +510 beri
[07:12:51 PM]  Nhặt +936 beri
[07:12:52 PM]  Nhặt +2159 beri
[07:12:53 PM]  Nhặt +1955 beri
[07:12:55 PM]  Nhặt +357 beri
[07:12:56 PM]  Nhặt +3349 beri
[07:12:57 PM]  Nhặt +2074 beri
[07:12:59 PM]  Nhặt +3420 beri
[07:13:01 PM]  Nhặt +1170 beri
[07:13:02 PM]  Nhặt +493 beri
[07:13:05 PM]  Nhặt +2040 beri
[07:13:06 PM]  Nhặt +2992 beri
[07:13:07 PM]  Nhặt +2108 beri
[07:13:08 PM]  Nhặt +1785 beri
[07:13:09 PM]  Nhặt +2958 beri
[07:13:10 PM]  Nhặt +595 beri
[07:13:11 PM]  Nhặt +1241 beri
[07:13:12 PM]  Nhặt +3186 beri
[07:13:13 PM]  Nhặt +612 beri
[07:13:14 PM]  Nhặt +714 beri
[07:13:15 PM]  Nhặt +2210 beri
[07:13:20 PM]  Nhặt +119 beri
[07:13:21 PM]  Nhặt +2924 beri
[07:13:23 PM]  Nhặt +2502 beri
[07:13:24 PM]  Nhặt +765 beri
[07:13:25 PM]  Nhặt +323 beri
[07:13:27 PM]  Nhặt +2822 beri
[07:13:28 PM]  Nhặt +2499 beri
[07:13:29 PM]  Nhặt +2856 beri
[07:13:30 PM]  Nhặt +144 beri
[07:13:32 PM]  Nhặt +1674 beri
[07:13:33 PM]  Nhặt +3162 beri
[07:13:34 PM]  Nhặt +1122 beri
[07:13:35 PM]  Nhặt +561 beri
[07:13:38 PM]  Nhặt +1632 beri
[07:13:40 PM]  Nhặt +2635 beri
[07:13:42 PM]  Nhặt +2261 beri
[07:13:44 PM]  Nhặt +544 beri
[07:13:46 PM]  Nhặt +510 beri
[07:13:47 PM]  Nhặt +1428 beri
[07:13:49 PM]  Nhặt +1666 beri
[07:13:49 PM]  Nhặt +102 beri
[07:13:50 PM]  Nhặt +1479 beri
[07:13:54 PM]  Nhặt +3247 beri
[07:13:57 PM]  Nhặt +2057 beri
[07:13:58 PM]  Nhặt +2125 beri
[07:13:58 PM]  Nhặt +1513 beri
[07:14:02 PM]  Nhặt +2635 beri
[07:14:03 PM]  Nhặt +2975 beri
[07:14:04 PM]  Nhặt +425 beri
[07:14:06 PM]  Nhặt +2329 beri
[07:14:07 PM]  Nhặt +1632 beri
[07:14:09 PM]  Nhặt +119 beri
[07:14:11 PM]  Nhặt +1717 beri
[07:14:12 PM]  Nhặt +2244 beri
[07:14:13 PM]  Nhặt +2142 beri
[07:14:15 PM]  Nhặt +459 beri
[07:14:16 PM]  Nhặt +221 beri
[07:14:18 PM]  Nhặt +1768 beri
[07:14:20 PM]  Nhặt +522 beri
[07:14:21 PM]  Nhặt +986 beri
[07:14:22 PM]  Nhặt +2652 beri
[07:14:23 PM]  Nhặt +1326 beri
[07:14:24 PM]  Nhặt +2856 beri
[07:14:25 PM]  Nhặt +1717 beri
[07:14:26 PM]  Nhặt +1156 beri
[07:14:28 PM]  Nhặt +2610 beri
[07:14:30 PM]  Nhặt +1972 beri
[07:14:31 PM]  Nhặt +1530 beri
[07:14:33 PM]  Nhặt +2414 beri
[07:14:36 PM]  Nhặt +1020 beri
[07:14:38 PM]  Nhặt +1411 beri
[07:14:39 PM]  Nhặt +3315 beri
[07:14:40 PM]  Nhặt +3006 beri
[07:14:42 PM]  Nhặt +1206 beri
[07:14:43 PM]  Nhặt +3247 beri
[07:14:45 PM]  Nhặt +238 beri
[07:14:47 PM]  Nhặt +884 beri
[07:14:48 PM]  Nhặt +1782 beri
[07:14:49 PM]  Nhặt +1188 beri
[07:14:50 PM]  Nhặt +180 beri
[07:14:51 PM]  Nhặt +1122 beri
[07:14:52 PM]  Nhặt +2975 beri
[07:14:53 PM]  Nhặt +1462 beri
[07:14:54 PM]  Nhặt +578 beri
[07:14:55 PM]  Nhặt +1632 beri
[07:14:56 PM]  Nhặt +3009 beri
[07:14:57 PM]  Nhặt +3060 beri
[07:14:58 PM]  Nhặt +2465 beri
[07:15:01 PM]  Nhặt +2482 beri
[07:15:02 PM]  Nhặt +2466 beri
[07:15:05 PM]  Nhặt +1785 beri
[07:15:08 PM]  Nhặt +374 beri
[07:15:10 PM]  Nhặt +1479 beri
[07:15:12 PM]  Nhặt +561 beri
[07:15:15 PM]  Nhặt +527 beri
[07:15:15 PM]  Nhặt +2669 beri
[07:15:19 PM]  Nhặt +2856 beri
[07:15:22 PM]  Nhặt +756 beri
[07:15:22 PM]  Nhặt +2737 beri
[07:15:26 PM]  Nhặt +306 beri
[07:15:31 PM]  Nhặt +51 beri
[07:15:32 PM]  Nhặt +884 beri
[07:15:34 PM]  Nhặt +1170 beri
[07:15:35 PM]  Nhặt +162 beri
[07:15:38 PM]  Nhặt +2610 beri
[07:15:39 PM]  Nhặt +425 beri
[07:15:39 PM]  Nhặt +2686 beri
[07:15:40 PM]  Nhặt +833 beri
[07:15:41 PM]  Nhặt +408 beri
[07:15:42 PM]  Nhặt +2754 beri
[07:15:43 PM]  Nhặt +1615 beri
[07:15:44 PM]  Nhặt +2574 beri
[07:15:45 PM]  Nhặt +972 beri
[07:15:46 PM]  Nhặt +1581 beri
[07:15:47 PM]  Nhặt +442 beri
[07:15:48 PM]  Nhặt +2312 beri
[07:15:49 PM]  Nhặt +68 beri
[07:15:52 PM]  Nhặt +595 beri
[07:15:53 PM]  Nhặt +2363 beri
[07:15:54 PM]  Nhặt +3281 beri
[07:15:55 PM]  Nhặt +2856 beri
[07:15:56 PM]  Nhặt +3162 beri
[07:15:57 PM]  Nhặt +612 beri
[07:15:58 PM]  Nhặt +833 beri
[07:15:59 PM]  Nhặt +3247 beri
[07:16:02 PM]  Nhặt +1530 beri
[07:16:03 PM]  Nhặt +1768 beri
[07:16:03 PM]  Nhặt +1326 beri
[07:16:05 PM]  Nhặt +2907 beri
[07:16:08 PM]  Nhặt +1241 beri
[07:16:10 PM]  Nhặt +1422 beri
[07:16:12 PM]  Nhặt +408 beri
[07:16:14 PM]  Nhặt +2686 beri
[07:16:16 PM]  Nhặt +1206 beri
[07:16:22 PM]  Nhặt +1242 beri
[07:16:24 PM]  Nhặt +2244 beri
[07:16:25 PM]  Nhặt +1241 beri
[07:16:30 PM]  Nhặt +2618 beri
[07:16:31 PM]  Nhặt +289 beri
[07:16:32 PM]  Nhặt +3384 beri
[07:16:35 PM]  Nhặt +1734 beri
[07:16:37 PM]  Nhặt +2533 beri
[07:16:38 PM]  Nhặt +221 beri
[07:16:39 PM]  Nhặt +1445 beri
[07:16:40 PM]  Nhặt +323 beri
[07:16:41 PM]  Nhặt +2193 beri
[07:16:42 PM]  Nhặt +1602 beri
[07:16:43 PM]  Nhặt +2329 beri
[07:16:45 PM]  Nhặt +1581 beri
[07:16:46 PM]  Nhặt +1377 beri
[07:16:47 PM]  Nhặt +2193 beri
[07:16:48 PM]  Nhặt +850 beri
[07:16:50 PM]  Nhặt +2210 beri
[07:16:51 PM]  Nhặt +3528 beri
[07:16:53 PM]  Nhặt +663 beri
[07:16:54 PM]  Nhặt +3383 beri
[07:16:55 PM]  Nhặt +289 beri
[07:16:56 PM]  Nhặt +3247 beri
[07:16:57 PM]  Nhặt +3179 beri
[07:16:58 PM]  Nhặt +391 beri
[07:16:59 PM]  Nhặt +170 beri
[07:17:00 PM]  Nhặt +2703 beri
[07:17:02 PM]  Nhặt +629 beri
[07:17:04 PM]  Nhặt +2958 beri
[07:17:05 PM]  Nhặt +1700 beri
[07:17:07 PM]  Nhặt +1156 beri
[07:17:08 PM]  Nhặt +1241 beri
[07:17:08 PM]  Nhặt +1479 beri
[07:17:10 PM]  Nhặt +3145 beri
[07:17:10 PM]  Nhặt +2924 beri
[07:17:11 PM]  Nhặt +714 beri
[07:17:12 PM]  Nhặt +1717 beri
[07:17:13 PM]  Nhặt +2550 beri
[07:17:14 PM]  Nhặt +1479 beri
[07:17:15 PM]  Nhặt +468 beri
[07:17:17 PM]  Nhặt +1836 beri
[07:17:18 PM]  Nhặt +3366 beri
[07:17:19 PM]  Nhặt +2805 beri
[07:17:20 PM]  Nhặt +1139 beri
[07:17:21 PM]  Nhặt +935 beri
[07:17:22 PM]  Nhặt +1938 beri
[07:17:24 PM]  Nhặt +1224 beri
[07:17:25 PM]  Nhặt +2873 beri
[07:17:26 PM]  Nhặt +442 beri
[07:17:28 PM]  Nhặt +3281 beri
[07:17:29 PM]  Nhặt +2718 beri
[07:17:30 PM]  Nhặt +2023 beri
[07:17:31 PM]  Nhặt +2040 beri
[07:17:32 PM]  Nhặt +2210 beri
[07:17:33 PM]  Nhặt +765 beri
[07:17:34 PM]  Nhặt +1479 beri
[07:17:36 PM]  Nhặt +408 beri
[07:17:37 PM]  Nhặt +170 beri
[07:17:38 PM]  Nhặt +102 beri
[07:17:40 PM]  Nhặt +527 beri
[07:17:42 PM]  Nhặt +3349 beri
[07:17:46 PM]  Nhặt +1258 beri
[07:17:47 PM]  Nhặt +3043 beri
[07:17:48 PM]  Nhặt +2924 beri
[07:17:50 PM]  Nhặt +374 beri
[07:17:51 PM]  Nhặt +1921 beri
[07:17:52 PM]  Nhặt +3094 beri
[07:17:53 PM]  Nhặt +901 beri
[07:17:54 PM]  Nhặt +2754 beri
[07:17:55 PM]  Nhặt +1275 beri
[07:17:56 PM]  Nhặt +2448 beri
[07:17:57 PM]  Nhặt +1656 beri
[07:17:58 PM]  Nhặt +2737 beri
[07:18:00 PM]  Nhặt +1836 beri
[07:18:02 PM]  Nhặt +51 beri
[07:18:03 PM]  Nhặt +68 beri
[07:18:03 PM]  Nhặt +1768 beri
[07:18:05 PM]  Nhặt +1751 beri
[07:18:06 PM]  Nhặt +1547 beri
[07:18:07 PM]  Nhặt +3186 beri
[07:18:08 PM]  Nhặt +2916 beri
[07:18:10 PM]  Nhặt +374 beri
[07:18:11 PM]  Nhặt +306 beri
[07:18:12 PM]  Nhặt +3060 beri
[07:18:13 PM]  Nhặt +1683 beri
[07:18:15 PM]  Nhặt +2431 beri
[07:18:16 PM]  Nhặt +1207 beri
[07:18:17 PM]  Nhặt +3060 beri
[07:18:18 PM]  Nhặt +2142 beri
[07:18:20 PM]  Nhặt +162 beri
[07:18:21 PM]  Nhặt +576 beri
[07:18:22 PM]  Nhặt +1989 beri
[07:18:24 PM]  Nhặt +459 beri
[07:18:24 PM]  Nhặt +2125 beri
[07:18:26 PM]  Nhặt +1581 beri
[07:18:27 PM]  Nhặt +972 beri
[07:18:28 PM]  Nhặt +2772 beri
[07:18:29 PM]  Nhặt +119 beri
[07:18:29 PM]  Nhặt +51 beri
[07:18:30 PM]  Nhặt +1054 beri
[07:18:31 PM]  Nhặt +340 beri
[07:18:32 PM]  Nhặt +2737 beri
[07:18:34 PM]  Nhặt +969 beri
[07:18:35 PM]  Nhặt +1105 beri
[07:18:36 PM]  Nhặt +391 beri
[07:18:37 PM]  Nhặt +1751 beri
[07:18:38 PM]  Nhặt +204 beri
[07:18:39 PM]  Nhặt +255 beri
[07:18:41 PM]  Nhặt +323 beri
[07:18:43 PM]  Nhặt +2006 beri
[07:18:47 PM]  Nhặt +3060 beri
[07:18:48 PM]  Nhặt +493 beri
[07:18:49 PM]  Nhặt +1062 beri
[07:18:50 PM]  Nhặt +2430 beri
[07:18:51 PM]  Nhặt +765 beri
[07:18:52 PM]  Nhặt +136 beri
[07:18:53 PM]  Nhặt +663 beri
[07:18:55 PM]  Nhặt +3009 beri
[07:18:56 PM]  Nhặt +2703 beri
[07:18:57 PM]  Nhặt +34 beri
[07:18:58 PM]  Nhặt +1921 beri
[07:18:59 PM]  Nhặt +663 beri
[07:19:00 PM]  Nhặt +828 beri
[07:19:01 PM]  Nhặt +1224 beri
[07:19:02 PM]  Nhặt +2669 beri
[07:19:03 PM]  Nhặt +2295 beri
[07:19:04 PM]  Nhặt +2023 beri
[07:19:07 PM]  Nhặt +1853 beri
[07:19:08 PM]  Nhặt +2268 beri
[07:19:09 PM]  Nhặt +3026 beri
[07:19:11 PM]  Nhặt +2669 beri
[07:19:12 PM]  Nhặt +493 beri
[07:19:13 PM]  Nhặt +2431 beri
[07:19:15 PM]  Nhặt +918 beri
[07:19:16 PM]  Nhặt +2304 beri
[07:19:17 PM]  Nhặt +1692 beri
[07:19:18 PM]  Nhặt +2159 beri
[07:19:20 PM]  Nhặt +544 beri
[07:19:23 PM]  Nhặt +221 beri
[07:19:25 PM]  Nhặt +612 beri
[07:19:27 PM]  Nhặt +2610 beri
[07:19:28 PM]  Nhặt +663 beri
[07:19:30 PM]  Nhặt +1190 beri
[07:19:31 PM]  Nhặt +1116 beri
[07:19:32 PM]  Nhặt +1564 beri
[07:19:33 PM]  Nhặt +3258 beri
[07:19:34 PM]  Nhặt +774 beri
[07:19:35 PM]  Nhặt +1802 beri
[07:19:35 PM]  Nhặt +2856 beri
[07:19:36 PM]  Nhặt +1003 beri
[07:19:37 PM]  Nhặt +391 beri
[07:19:38 PM]  Nhặt +2193 beri
[07:19:39 PM]  Nhặt +1564 beri
[07:19:40 PM]  Nhặt +3383 beri
[07:19:41 PM]  Nhặt +2040 beri
[07:19:42 PM]  Nhặt +3196 beri
[07:19:43 PM]  Nhặt +204 beri
[07:19:44 PM]  Nhặt +810 beri
[07:19:47 PM]  Nhặt +2718 beri
[07:19:48 PM]  Nhặt +918 beri
[07:19:49 PM]  Nhặt +3332 beri
[07:19:51 PM]  Nhặt +1224 beri
[07:19:53 PM]  Nhặt +391 beri
[07:19:55 PM]  Nhặt +527 beri
[07:19:56 PM]  Nhặt +3281 beri
[07:19:57 PM]  Nhặt +1054 beri
[07:19:58 PM]  Nhặt +442 beri
[07:20:00 PM]  Nhặt +2210 beri
[07:20:02 PM]  Nhặt +1462 beri
[07:20:03 PM]  Nhặt +170 beri
[07:20:05 PM]  Nhặt +2720 beri
[07:20:05 PM]  Nhặt +3094 beri
[07:20:06 PM]  Nhặt +3240 beri
[07:20:08 PM]  Nhặt +3179 beri
[07:20:09 PM]  Nhặt +1581 beri
[07:20:10 PM]  Nhặt +3128 beri
[07:20:12 PM]  Nhặt +1241 beri
[07:20:13 PM]  Nhặt +2737 beri
[07:20:16 PM]  Nhặt +3111 beri
[07:20:17 PM]  Nhặt +1819 beri
[07:20:19 PM]  Nhặt +697 beri
[07:20:20 PM]  Nhặt +2125 beri
[07:20:23 PM]  Nhặt +748 beri
[07:20:24 PM]  Nhặt +1700 beri
[07:20:26 PM]  Nhặt +3145 beri
[07:20:27 PM]  Nhặt +2499 beri
[07:20:28 PM]  Nhặt +1904 beri
[07:20:29 PM]  Nhặt +459 beri
[07:20:30 PM]  Nhặt +2499 beri
[07:20:33 PM]  Nhặt +1785 beri
[07:20:34 PM]  Nhặt +1819 beri
[07:20:35 PM]  Nhặt +918 beri
[07:20:36 PM]  Nhặt +2261 beri
[07:20:37 PM]  Nhặt +748 beri
[07:20:39 PM]  Nhặt +1241 beri
[07:20:40 PM]  Nhặt +51 beri
[07:20:41 PM]  Nhặt +3145 beri
[07:20:42 PM]  Nhặt +2057 beri
[07:20:44 PM]  Nhặt +2788 beri
[07:20:45 PM]  Nhặt +850 beri
[07:20:47 PM]  Nhặt +1921 beri
[07:20:48 PM]  Nhặt +2193 beri
